id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
165843,Serie A,AS Roma,Matteo Forni,220,11440,259.6,13499.2,17,DM,Italy,/football/serie-a/as-roma/
165844,Serie A,AS Roma,Simone Raimondi,220,11440,259.6,13499.2,17,"AM L, ST",Italy,/football/serie-a/as-roma/
165845,Serie A,AS Roma,Balagie Darboe,220,11440,259.6,13499.2,17,D R,The Gambia,/football/serie-a/as-roma/
165846,Serie A,AS Roma,Edoardo Morucci,220,11440,259.6,13499.2,18,"AM RLC, F C",Italy,/football/serie-a/as-roma/
165847,Serie A,AS Roma,Manuel Scacchi,220,11440,259.6,13499.2,18,AM RC,Italy,/football/serie-a/as-roma/
165848,Serie A,AS Roma,Slim Bouaskar,220,11440,259.6,13499.2,16,GK,Tunisia,/football/serie-a/as-roma/
165849,Serie A,AS Roma,Samuele Belmonte,220,11440,259.6,13499.2,18,AM LC,Italy,/football/serie-a/as-roma/
165850,Serie A,AS Roma,Mirko Loreti,220,11440,259.6,13499.2,16,"AM L, ST",Italy,/football/serie-a/as-roma/
165851,Serie A,AS Roma,Emanuele Modugno,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/as-roma/
165852,Serie A,AS Roma,Giorgio Stomeo,220,11440,259.6,13499.2,18,GK,Italy,/football/serie-a/as-roma/
165853,Serie A,AS Roma,Federico Terlizzi,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/as-roma/
165854,Serie A,AS Roma,Nicolò Troiani,220,11440,259.6,13499.2,18,DM,Italy,/football/serie-a/as-roma/
165855,Serie A,AS Roma,Tommaso Marchetti,220,11440,259.6,13499.2,18,D/WB R,Italy,/football/serie-a/as-roma/
165856,Serie A,AS Roma,Antonio Arena,220,11440,259.6,13499.2,16,ST,Italy,/football/serie-a/as-roma/
165857,Serie A,AS Roma,Levente Kilvinger,220,11440,259.6,13499.2,16,GK,Hungary,/football/serie-a/as-roma/
165858,Serie A,AS Roma,Samuele Carlaccini,220,11440,259.6,13499.2,16,D L,Italy,/football/serie-a/as-roma/
165859,Serie A,AS Roma,Giampaolo Bonifazi,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/as-roma/
165860,Serie A,AS Roma,Cristian Cioffi,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/as-roma/
165861,Serie A,AS Roma,Christian Balestra,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/as-roma/
165862,Serie A,AS Roma,Manuel Caviglia,220,11440,259.6,13499.2,17,D L,Italy,/football/serie-a/as-roma/
165863,Serie A,AS Roma,Alessio Marcaccini,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/as-roma/
165864,Serie A,AS Roma,Mandjou Camara,220,11440,259.6,13499.2,16,"AM RLC, F C",Guinea,/football/serie-a/as-roma/
165865,Serie A,AS Roma,Giuseppe Forte,190,9880,224.2,11658.4,16,AM/F C,Italy,/football/serie-a/as-roma/
165866,Serie A,AS Roma,Lorenzo Paratici,190,9880,224.2,11658.4,16,"AM RL, ST",Italy,/football/serie-a/as-roma/
165867,Serie A,Atalanta,Gianluca Scamacca,100000,5200000,118000.0,6136000.0,26,ST,Italy,/football/serie-a/atalanta/
165868,Serie A,Atalanta,Mario Pašalic,60000,3120000,70800.0,3681600.0,30,AM C,Croatia,/football/serie-a/atalanta/
165869,Serie A,Atalanta,Charles De Ketelaere,55000,2860000,64900.0,3374800.0,24,AM/F C,Belgium,/football/serie-a/atalanta/
165870,Serie A,Atalanta,Raoul Bellanova,53000,2756000,62540.0,3252080.0,25,D/WB/M R,Italy,/football/serie-a/atalanta/
165871,Serie A,Atalanta,Kamaldeen Sulemana,49000,2548000,57820.0,3006640.0,23,AM RLC,Ghana,/football/serie-a/atalanta/
165872,Serie A,Atalanta,Nicola Zalewski,48000,2496000,56640.0,2945280.0,23,"D/WB RL, AM L",Poland,/football/serie-a/atalanta/
165873,Serie A,Atalanta,Giorgio Scalvini,47000,2444000,55460.0,2883920.0,21,D C,Italy,/football/serie-a/atalanta/
165874,Serie A,Atalanta,Mitchel Bakker,46000,2392000,54280.0,2822560.0,25,D LC,Netherlands,/football/serie-a/atalanta/
165875,Serie A,Atalanta,Éderson,43000,2236000,50740.0,2638480.0,25,"DM, AM C",Brazil,/football/serie-a/atalanta/
165876,Serie A,Atalanta,Ademola Lookman,41000,2132000,48380.0,2515760.0,27,"AM RLC, F C",Nigeria,/football/serie-a/atalanta/
165877,Serie A,Atalanta,Sead Kolašinac,41000,2132000,48380.0,2515760.0,32,D LC,Bosnia & Herzegovina,/football/serie-a/atalanta/
165878,Serie A,Atalanta,Yunus Musah,39000,2028000,46020.0,2393040.0,22,DM,U.S.A.,/football/serie-a/atalanta/
165879,Serie A,Atalanta,Daniel Maldini,36000,1872000,42480.0,2208960.0,23,"AM RLC, F C",Italy,/football/serie-a/atalanta/
165880,Serie A,Atalanta,Nikola Krstovic,35000,1820000,41300.0,2147600.0,25,ST,Montenegro,/football/serie-a/atalanta/
165881,Serie A,Atalanta,Lazar Samardžic,32000,1664000,37760.0,1963520.0,23,AM C,Serbia,/football/serie-a/atalanta/
165882,Serie A,Atalanta,Marten de Roon,30000,1560000,35400.0,1840800.0,34,"D C, DM",Netherlands,/football/serie-a/atalanta/
165883,Serie A,Atalanta,Odilon Kossounou,30000,1560000,35400.0,1840800.0,24,D RC,Ivory Coast,/football/serie-a/atalanta/
165884,Serie A,Atalanta,Davide Zappacosta,30000,1560000,35400.0,1840800.0,33,D/WB/M RL,Italy,/football/serie-a/atalanta/
165885,Serie A,Atalanta,Marco Brescianini,30000,1560000,35400.0,1840800.0,25,"DM, AM C",Italy,/football/serie-a/atalanta/
165886,Serie A,Atalanta,Marco Sportiello,30000,1560000,35400.0,1840800.0,33,GK,Italy,/football/serie-a/atalanta/
165887,Serie A,Atalanta,Isak Hien,29000,1508000,34220.0,1779440.0,26,D C,Sweden,/football/serie-a/atalanta/
165888,Serie A,Atalanta,Berat Djimsiti,28000,1456000,33040.0,1718080.0,32,D C,Albania,/football/serie-a/atalanta/
165889,Serie A,Atalanta,Marco Carnesecchi,24000,1248000,28320.0,1472640.0,24,GK,Italy,/football/serie-a/atalanta/
165890,Serie A,Atalanta,Honest Ahanor,16000,832000,18880.0,981760.0,17,"D LC, M L",Nigeria,/football/serie-a/atalanta/
165891,Serie A,Atalanta,Lorenzo Bernasconi,5000,260000,5900.0,306800.0,21,D/WB L,Italy,/football/serie-a/atalanta/
165892,Serie A,Atalanta,Moustapha Cissé,4900,254800,5782.0,300664.0,21,ST,Guinea,/football/serie-a/atalanta/
165893,Serie A,Atalanta,Albert Navarro,3500,182000,4130.0,214760.0,18,D LC,Spain,/football/serie-a/atalanta/
165894,Serie A,Atalanta,Dominic Vavassori,3400,176800,4012.0,208624.0,19,"AM LC, F C",Italy,/football/serie-a/atalanta/
165895,Serie A,Atalanta,Francesco Rossi,3300,171600,3894.0,202488.0,34,GK,Italy,/football/serie-a/atalanta/
165896,Serie A,Atalanta,Paolo Vismara,2800,145600,3304.0,171808.0,22,GK,Italy,/football/serie-a/atalanta/
165897,Serie A,Atalanta,Simone Panada,2600,135200,3068.0,159536.0,23,DM,Italy,/football/serie-a/atalanta/
165898,Serie A,Atalanta,Alessio Guerini,2500,130000,2950.0,153400.0,21,D RC,Italy,/football/serie-a/atalanta/
165899,Serie A,Atalanta,Alessandro Cortinovis,2500,130000,2950.0,153400.0,24,AM C,Italy,/football/serie-a/atalanta/
165900,Serie A,Atalanta,Alberto Manzoni,2500,130000,2950.0,153400.0,20,AM C,Italy,/football/serie-a/atalanta/
165901,Serie A,Atalanta,Davide Ghislandi,2400,124800,2832.0,147264.0,24,D/WB/M R,Italy,/football/serie-a/atalanta/
165902,Serie A,Atalanta,Digne Pounga,2400,124800,2832.0,147264.0,19,DM,Congo,/football/serie-a/atalanta/
165903,Serie A,Atalanta,Federico Cassa,2300,119600,2714.0,141128.0,19,AM C,Italy,/football/serie-a/atalanta/
165904,Serie A,Atalanta,Giulio Misitano,2200,114400,2596.0,134992.0,20,ST,Italy,/football/serie-a/atalanta/
165905,Serie A,Atalanta,Relja Obric,1700,88400,2006.0,104312.0,19,D LC,Slovenia,/football/serie-a/atalanta/
165906,Serie A,Atalanta,Andrea Bonanomi,1500,78000,1770.0,92040.0,19,"DM, AM C",Italy,/football/serie-a/atalanta/
165907,Serie A,Atalanta,Dion Cakolli,1400,72800,1652.0,85904.0,18,ST,Switzerland,/football/serie-a/atalanta/
165908,Serie A,Atalanta,Jacopo Sassi,1100,57200,1298.0,67496.0,21,GK,Italy,/football/serie-a/atalanta/
165909,Serie A,Atalanta,Andrea Michieletto,1080,56160,1274.4,66268.8,17,ST,Italy,/football/serie-a/atalanta/
165910,Serie A,Atalanta,Gabriel Ramaj,1020,53040,1203.6,62587.2,19,D C,Italy,/football/serie-a/atalanta/
165911,Serie A,Atalanta,Federico Simonetto,1000,52000,1180.0,61360.0,19,D/WB L,Italy,/football/serie-a/atalanta/
165912,Serie A,Atalanta,Filippo Mencaraglia,970,50440,1144.6,59519.2,19,M C,Italy,/football/serie-a/atalanta/
165913,Serie A,Atalanta,Gabriele Berto,940,48880,1109.2,57678.4,22,D C,Italy,/football/serie-a/atalanta/
165914,Serie A,Atalanta,Lorenzo Riccio,910,47320,1073.8,55837.6,18,DM,Italy,/football/serie-a/atalanta/
165915,Serie A,Atalanta,Matteo Colombo,900,46800,1062.0,55224.0,21,M C,Italy,/football/serie-a/atalanta/
165916,Serie A,Atalanta,Mattia Arrigoni,900,46800,1062.0,55224.0,19,DM,Italy,/football/serie-a/atalanta/
165917,Serie A,Atalanta,Henry Camara,900,46800,1062.0,55224.0,19,ST,Guinea,/football/serie-a/atalanta/
165918,Serie A,Atalanta,Matteo Plaia,880,45760,1038.4,53996.8,19,D C,Italy,/football/serie-a/atalanta/
165919,Serie A,Atalanta,Pietro Tornaghi,870,45240,1026.6,53383.2,19,D C,Italy,/football/serie-a/atalanta/
165920,Serie A,Atalanta,Niccolò Gariani,870,45240,1026.6,53383.2,18,DM,Italy,/football/serie-a/atalanta/
165921,Serie A,Atalanta,Tommaso Cavalli,860,44720,1014.8,52769.6,25,D C,Italy,/football/serie-a/atalanta/
165922,Serie A,Atalanta,Ivan Lykholit,860,44720,1014.8,52769.6,18,D/WB L,Ukraine,/football/serie-a/atalanta/
165923,Serie A,Atalanta,Pietro Parmiggiani,820,42640,967.6,50315.2,19,D C,Italy,/football/serie-a/atalanta/
165924,Serie A,Atalanta,Piotr Pardel,800,41600,944.0,49088.0,20,GK,Poland,/football/serie-a/atalanta/
165925,Serie A,Atalanta,Pietro Comi,800,41600,944.0,49088.0,20,"D C, DM",Italy,/football/serie-a/atalanta/
165926,Serie A,Atalanta,Edoardo Lonardo,760,39520,896.8,46633.6,20,ST,Italy,/football/serie-a/atalanta/
165927,Serie A,Atalanta,Candas Fiogbé,720,37440,849.6,44179.2,20,AM/F C,Benin,/football/serie-a/atalanta/
165928,Serie A,Atalanta,Luca Gobbo,720,37440,849.6,44179.2,19,D RC,Italy,/football/serie-a/atalanta/
165929,Serie A,Atalanta,Max Bilac,710,36920,837.8,43565.6,18,D C,Slovenia,/football/serie-a/atalanta/
165930,Serie A,Atalanta,Nicolò Artesani,670,34840,790.6,41111.2,18,AM RC,Italy,/football/serie-a/atalanta/
165931,Serie A,Atalanta,Manuel Maffessoli,650,33800,767.0,39884.0,18,D C,Italy,/football/serie-a/atalanta/
165932,Serie A,Atalanta,Daniel Curcio,610,31720,719.8,37429.6,17,"AM RL, ST",Spain,/football/serie-a/atalanta/
165933,Serie A,Atalanta,Daniel Armstrong,610,31720,719.8,37429.6,20,"D/WB L, DM, M LC",Finland,/football/serie-a/atalanta/
165934,Serie A,Atalanta,Sergej Levak,600,31200,708.0,36816.0,19,DM,Croatia,/football/serie-a/atalanta/
165935,Serie A,Atalanta,Filippo Galafassi,530,27560,625.4,32520.8,19,AM R,Italy,/football/serie-a/atalanta/
165936,Serie A,Atalanta,Edoardo Zanchi,470,24440,554.6,28839.2,19,GK,Italy,/football/serie-a/atalanta/
165937,Serie A,Atalanta,Cristian Previtali,430,22360,507.4,26384.8,19,D/WB L,Italy,/football/serie-a/atalanta/
165938,Serie A,Atalanta,Federico Bergonzi,410,21320,483.8,25157.6,24,"D RC, M R",Italy,/football/serie-a/atalanta/
165939,Serie A,Atalanta,Mattia Bianchi,410,21320,483.8,25157.6,20,GK,Italy,/football/serie-a/atalanta/
165940,Serie A,Atalanta,Marco Leandri,360,18720,424.8,22089.6,18,D C,Italy,/football/serie-a/atalanta/
165941,Serie A,Atalanta,Federico Steffanoni,220,11440,259.6,13499.2,16,"DM, AM C",Italy,/football/serie-a/atalanta/
165942,Serie A,Atalanta,Javison Idele,220,11440,259.6,13499.2,18,D/WB/M R,Italy,/football/serie-a/atalanta/
165943,Serie A,Atalanta,Matteo Colombo,220,11440,259.6,13499.2,17,D/WB R,Italy,/football/serie-a/atalanta/
165944,Serie A,Atalanta,Davide Bono,220,11440,259.6,13499.2,18,"AM R, ST",Italy,/football/serie-a/atalanta/
165945,Serie A,Atalanta,Lyam Hodiamont,220,11440,259.6,13499.2,17,AM C,Belgium,/football/serie-a/atalanta/
165946,Serie A,Atalanta,Gelana Affronti,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/atalanta/
165947,Serie A,Atalanta,Raul Cojocariu,220,11440,259.6,13499.2,17,D C,Romania,/football/serie-a/atalanta/
165948,Serie A,Atalanta,Vinko Kolakovic,220,11440,259.6,13499.2,17,ST,Croatia,/football/serie-a/atalanta/
165949,Serie A,Atalanta,Sebastiano Araboni,220,11440,259.6,13499.2,16,DM,Italy,/football/serie-a/atalanta/
165950,Serie A,Atalanta,Adriano Ciapini,220,11440,259.6,13499.2,17,AM L,Italy,/football/serie-a/atalanta/
165951,Serie A,Atalanta,Giovanni Percassi,220,11440,259.6,13499.2,17,D R,Italy,/football/serie-a/atalanta/
165952,Serie A,Atalanta,Alessandro Rinaldi,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/atalanta/
165953,Serie A,Atalanta,Gerard,220,11440,259.6,13499.2,18,M C,Spain,/football/serie-a/atalanta/
165954,Serie A,Atalanta,Tommaso Angelo Bolis,220,11440,259.6,13499.2,17,D/WB L,Italy,/football/serie-a/atalanta/
165955,Serie A,Atalanta,Federico Marrone,220,11440,259.6,13499.2,17,D RC,Italy,/football/serie-a/atalanta/
165956,Serie A,Atalanta,Michele Rinaldi,220,11440,259.6,13499.2,17,M C,Italy,/football/serie-a/atalanta/
165957,Serie A,Atalanta,Jegors Olijars,220,11440,259.6,13499.2,17,ST,Latvia,/football/serie-a/atalanta/
165958,Serie A,Atalanta,Giorgio Modonesi,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/atalanta/
165959,Serie A,Atalanta,Mattia Pedretti,220,11440,259.6,13499.2,17,M C,Italy,/football/serie-a/atalanta/
165960,Serie A,Atalanta,Riccardo Nova,220,11440,259.6,13499.2,17,AM L,Italy,/football/serie-a/atalanta/
165961,Serie A,Atalanta,Nicolò Regonesi,220,11440,259.6,13499.2,17,DM,Italy,/football/serie-a/atalanta/
165962,Serie A,Atalanta,Sebastiano Marnati,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/atalanta/
165963,Serie A,Atalanta,Nicolò Rota,220,11440,259.6,13499.2,17,GK,Italy,/football/serie-a/atalanta/
165964,Serie A,Atalanta,Aldo Martano,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/atalanta/
165965,Serie A,Atalanta,Mattia Aliprandi,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/atalanta/
165966,Serie A,Atalanta,Elia Galletti,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/atalanta/
165967,Serie A,Atalanta,Matteo Davide Villa,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/atalanta/
165968,Serie A,Atalanta,Ibrahima Camara,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/atalanta/
165969,Serie A,Atalanta,Filippo Calvo,220,11440,259.6,13499.2,17,D RC,Italy,/football/serie-a/atalanta/
165970,Serie A,Atalanta,Simone Perucchini,220,11440,259.6,13499.2,18,ST,Italy,/football/serie-a/atalanta/
165971,Serie A,Atalanta,Andrea Torriani,220,11440,259.6,13499.2,18,GK,Italy,/football/serie-a/atalanta/
165972,Serie A,Atalanta,Nicolò Baldo,220,11440,259.6,13499.2,18,ST,Italy,/football/serie-a/atalanta/
165973,Serie A,Atalanta,Marcello Fugazzola,220,11440,259.6,13499.2,16,AM/F C,Italy,/football/serie-a/atalanta/
165974,Serie A,Atalanta,Francesco Gasparello,220,11440,259.6,13499.2,16,AM C,Italy,/football/serie-a/atalanta/
165975,Serie A,Atalanta,Isaac Collins Isoa,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/atalanta/
165976,Serie A,Atalanta,Lukas Friis Heidemann,220,11440,259.6,13499.2,16,D RC,Denmark,/football/serie-a/atalanta/
165977,Serie A,Atalanta,Giuseppe Mungari,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/atalanta/
165978,Serie A,Atalanta,Lukas Friis,220,11440,259.6,13499.2,16,D RC,Denmark,/football/serie-a/atalanta/
165979,Serie A,Atalanta,Alessandro Anelli,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/atalanta/
165980,Serie A,Atalanta,Manuel Belli,220,11440,259.6,13499.2,17,D R,Italy,/football/serie-a/atalanta/
165981,Serie A,Atalanta,Alessandro Barbieri,220,11440,259.6,13499.2,18,GK,Italy,/football/serie-a/atalanta/
165982,Serie A,Bologna FC 1909,Ciro Immobile,63000,3276000,74340.0,3865680.0,35,ST,Italy,/football/serie-a/bologna-fc-1909/
165983,Serie A,Bologna FC 1909,Riccardo Orsolini,59000,3068000,69620.0,3620240.0,28,AM R,Italy,/football/serie-a/bologna-fc-1909/
165984,Serie A,Bologna FC 1909,Federico Bernardeschi,57000,2964000,67260.0,3497520.0,31,"AM RC, F C",Italy,/football/serie-a/bologna-fc-1909/
165985,Serie A,Bologna FC 1909,Thijs Dallinga,46000,2392000,54280.0,2822560.0,24,ST,Netherlands,/football/serie-a/bologna-fc-1909/
165986,Serie A,Bologna FC 1909,Jonathan Rowe,46000,2392000,54280.0,2822560.0,22,"AM L, ST",England,/football/serie-a/bologna-fc-1909/
165987,Serie A,Bologna FC 1909,Juan Miranda,37000,1924000,43660.0,2270320.0,25,D/WB L,Spain,/football/serie-a/bologna-fc-1909/
165988,Serie A,Bologna FC 1909,Kevin Bonifazi,31000,1612000,36580.0,1902160.0,29,D C,Italy,/football/serie-a/bologna-fc-1909/
165989,Serie A,Bologna FC 1909,Nicolò Casale,30000,1560000,35400.0,1840800.0,27,D C,Italy,/football/serie-a/bologna-fc-1909/
165990,Serie A,Bologna FC 1909,Remo Freuler,29000,1508000,34220.0,1779440.0,33,DM,Switzerland,/football/serie-a/bologna-fc-1909/
165991,Serie A,Bologna FC 1909,Lukasz Skorupski,28000,1456000,33040.0,1718080.0,34,GK,Poland,/football/serie-a/bologna-fc-1909/
165992,Serie A,Bologna FC 1909,Tommaso Pobega,28000,1456000,33040.0,1718080.0,25,DM,Italy,/football/serie-a/bologna-fc-1909/
165993,Serie A,Bologna FC 1909,Nadir Zortea,24000,1248000,28320.0,1472640.0,26,D/WB/M R,Italy,/football/serie-a/bologna-fc-1909/
165994,Serie A,Bologna FC 1909,Lewis Ferguson,21000,1092000,24780.0,1288560.0,25,"DM, AM C",Scotland,/football/serie-a/bologna-fc-1909/
165995,Serie A,Bologna FC 1909,Nikola Moro,20000,1040000,23600.0,1227200.0,27,DM,Croatia,/football/serie-a/bologna-fc-1909/
165996,Serie A,Bologna FC 1909,Emil Holm,19000,988000,22420.0,1165840.0,25,D/WB/M R,Sweden,/football/serie-a/bologna-fc-1909/
165997,Serie A,Bologna FC 1909,Jens Odgaard,18000,936000,21240.0,1104480.0,26,"AM RLC, F C",Denmark,/football/serie-a/bologna-fc-1909/
165998,Serie A,Bologna FC 1909,Nicolò Cambiaghi,17000,884000,20060.0,1043120.0,24,AM RL,Italy,/football/serie-a/bologna-fc-1909/
165999,Serie A,Bologna FC 1909,Martin Vitík,17000,884000,20060.0,1043120.0,22,D C,Czechia,/football/serie-a/bologna-fc-1909/
166000,Serie A,Bologna FC 1909,Charalampos Lykogiannis,17000,884000,20060.0,1043120.0,31,D LC,Greece,/football/serie-a/bologna-fc-1909/
166001,Serie A,Bologna FC 1909,Jhon Lucumí,16000,832000,18880.0,981760.0,27,D C,Colombia,/football/serie-a/bologna-fc-1909/
166002,Serie A,Bologna FC 1909,Ibrahim Sulemana,16000,832000,18880.0,981760.0,22,DM,Ghana,/football/serie-a/bologna-fc-1909/
166003,Serie A,Bologna FC 1909,Benjamín Domínguez,15000,780000,17700.0,920400.0,21,AM RL,Argentina,/football/serie-a/bologna-fc-1909/
166004,Serie A,Bologna FC 1909,Torbjørn Heggem,14000,728000,16520.0,859040.0,26,D C,Norway,/football/serie-a/bologna-fc-1909/
166005,Serie A,Bologna FC 1909,Federico Ravaglia,14000,728000,16520.0,859040.0,25,GK,Italy,/football/serie-a/bologna-fc-1909/
166006,Serie A,Bologna FC 1909,Santiago Castro,13000,676000,15340.0,797680.0,20,ST,Argentina,/football/serie-a/bologna-fc-1909/
166007,Serie A,Bologna FC 1909,Giovanni Fabbian,13000,676000,15340.0,797680.0,22,"DM, AM C",Italy,/football/serie-a/bologna-fc-1909/
166008,Serie A,Bologna FC 1909,Lorenzo De Silvestri,6000,312000,7080.0,368160.0,37,D/WB/M R,Italy,/football/serie-a/bologna-fc-1909/
166009,Serie A,Bologna FC 1909,Bodin Tomaševic,1500,78000,1770.0,92040.0,19,D C,Montenegro,/football/serie-a/bologna-fc-1909/
166010,Serie A,Bologna FC 1909,Diego Pisani,770,40040,908.6,47247.2,17,AM C,Italy,/football/serie-a/bologna-fc-1909/
166011,Serie A,Bologna FC 1909,Farès Bousnina,750,39000,885.0,46020.0,19,"AM L, ST",Tunisia,/football/serie-a/bologna-fc-1909/
166012,Serie A,Bologna FC 1909,Dimitar Papazov,750,39000,885.0,46020.0,18,"D LC, M L",Bulgaria,/football/serie-a/bologna-fc-1909/
166013,Serie A,Bologna FC 1909,Davide Baroncioni,720,37440,849.6,44179.2,20,D L,Italy,/football/serie-a/bologna-fc-1909/
166014,Serie A,Bologna FC 1909,Andrei Toroc,720,37440,849.6,44179.2,17,"DM, AM C",Romania,/football/serie-a/bologna-fc-1909/
166015,Serie A,Bologna FC 1909,Akseli Puukko,660,34320,778.8,40497.6,18,D/WB R,Finland,/football/serie-a/bologna-fc-1909/
166016,Serie A,Bologna FC 1909,Filippo Armanini,610,31720,719.8,37429.6,18,AM C,Italy,/football/serie-a/bologna-fc-1909/
166017,Serie A,Bologna FC 1909,Jan Labedzki,570,29640,672.6,34975.2,19,AM C,Poland,/football/serie-a/bologna-fc-1909/
166018,Serie A,Bologna FC 1909,Luca Lai,550,28600,649.0,33748.0,19,DM,Italy,/football/serie-a/bologna-fc-1909/
166019,Serie A,Bologna FC 1909,Petar Markovic,540,28080,637.2,33134.4,19,D C,Austria,/football/serie-a/bologna-fc-1909/
166020,Serie A,Bologna FC 1909,Diego Francioli,540,28080,637.2,33134.4,18,D C,Italy,/football/serie-a/bologna-fc-1909/
166021,Serie A,Bologna FC 1909,Federico Tonin,530,27560,625.4,32520.8,19,ST,Italy,/football/serie-a/bologna-fc-1909/
166022,Serie A,Bologna FC 1909,Flavio Ferrari,530,27560,625.4,32520.8,19,AM RLC,Italy,/football/serie-a/bologna-fc-1909/
166023,Serie A,Bologna FC 1909,Aarón Velilles,520,27040,613.6,31907.2,19,AM C,Morocco,/football/serie-a/bologna-fc-1909/
166024,Serie A,Bologna FC 1909,Minel Kujrakovic,510,26520,601.8,31293.6,17,D L,Slovenia,/football/serie-a/bologna-fc-1909/
166025,Serie A,Bologna FC 1909,Antoine N'Diaye,490,25480,578.2,30066.4,19,AM RC,Canada,/football/serie-a/bologna-fc-1909/
166026,Serie A,Bologna FC 1909,Ossian Nordvall,430,22360,507.4,26384.8,18,DM,Sweden,/football/serie-a/bologna-fc-1909/
166027,Serie A,Bologna FC 1909,Jordi Jaku,430,22360,507.4,26384.8,19,"DM, AM C",Albania,/football/serie-a/bologna-fc-1909/
166028,Serie A,Bologna FC 1909,Konrad Sobolewski,420,21840,495.6,25771.2,17,M C,Poland,/football/serie-a/bologna-fc-1909/
166029,Serie A,Bologna FC 1909,Luca Galli,340,17680,401.2,20862.4,17,GK,Italy,/football/serie-a/bologna-fc-1909/
166030,Serie A,Bologna FC 1909,Tomás Álvarez Castillo,240,12480,283.2,14726.4,19,ST,Argentina,/football/serie-a/bologna-fc-1909/
166031,Serie A,Bologna FC 1909,Ali Jaber,220,11440,259.6,13499.2,16,D C,Tunisia,/football/serie-a/bologna-fc-1909/
166032,Serie A,Bologna FC 1909,Marco Libra,220,11440,259.6,13499.2,17,AM C,Venezuela,/football/serie-a/bologna-fc-1909/
166033,Serie A,Bologna FC 1909,Ukko Happonen,220,11440,259.6,13499.2,18,GK,Finland,/football/serie-a/bologna-fc-1909/
