id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
20134,Premier League,Fulham,Marco Underwood,580,30160,684.4,35588.8,19,GK,Croatia,/football/premier-league/fulham/
20135,Premier League,Fulham,Farhaan Ali Wahid,500,26000,590.0,30680.0,18,AM RL,England,/football/premier-league/fulham/
20136,Premier League,Fulham,Alex Faux,400,20800,472.0,24544.0,17,D C,England,/football/premier-league/fulham/
20137,Premier League,Fulham,Aidan Evans,400,20800,472.0,24544.0,16,ST,Canada,/football/premier-league/fulham/
20138,Premier League,Fulham,Anand Batra,400,20800,472.0,24544.0,16,ST,England,/football/premier-league/fulham/
20139,Premier League,Fulham,Alfie White,400,20800,472.0,24544.0,17,DM,England,/football/premier-league/fulham/
20140,Premier League,Fulham,Bashil Lubega,390,20280,460.2,23930.4,16,AM/F C,England,/football/premier-league/fulham/
20141,Premier League,Fulham,Callum Cliff,380,19760,448.4,23316.8,17,D LC,England,/football/premier-league/fulham/
20142,Premier League,Fulham,Dylan De-Gale,370,19240,436.6,22703.2,16,AM RC,England,/football/premier-league/fulham/
20143,Premier League,Fulham,Damian Cech,370,19240,436.6,22703.2,16,GK,Czechia,/football/premier-league/fulham/
20144,Premier League,Fulham,Eddy Nsasi,360,18720,424.8,22089.6,17,D C,England,/football/premier-league/fulham/
20145,Premier League,Fulham,Tom Wingate,360,18720,424.8,22089.6,18,ST,England,/football/premier-league/fulham/
20146,Premier League,Fulham,Harley Platel,330,17160,389.4,20248.8,17,AM RL,England,/football/premier-league/fulham/
20147,Premier League,Fulham,Joe Walters,310,16120,365.8,19021.6,16,D RC,England,/football/premier-league/fulham/
20148,Premier League,Fulham,Kymarley Morrison,300,15600,354.0,18408.0,16,D L,England,/football/premier-league/fulham/
20149,Premier League,Fulham,Lewis Kondau-Wall,290,15080,342.2,17794.4,16,DM,England,/football/premier-league/fulham/
20150,Premier League,Fulham,Macaulay Zepa,280,14560,330.4,17180.8,17,"AM RL, ST",France,/football/premier-league/fulham/
20151,Premier League,Fulham,Markuss Gomins,280,14560,330.4,17180.8,16,DM,Latvia,/football/premier-league/fulham/
20152,Premier League,Fulham,Marcell Hall,280,14560,330.4,17180.8,16,D L,England,/football/premier-league/fulham/
20153,Premier League,Fulham,Matt Bagot,280,14560,330.4,17180.8,16,GK,England,/football/premier-league/fulham/
20154,Premier League,Fulham,Nazim Benchaita,270,14040,318.6,16567.2,16,D R,England,/football/premier-league/fulham/
20155,Premier League,Fulham,Oliver Mayer,260,13520,306.8,15953.6,17,GK,England,/football/premier-league/fulham/
20156,Premier League,Fulham,Quinn Schutter,240,12480,283.2,14726.4,17,D LC,England,/football/premier-league/fulham/
20157,Premier League,Fulham,Ruban Khan,230,11960,271.4,14112.8,17,M C,Scotland,/football/premier-league/fulham/
20158,Premier League,Fulham,Seth Ridgeon,220,11440,259.6,13499.2,16,DM,England,/football/premier-league/fulham/
20159,Premier League,Fulham,Tarrell Cavell,210,10920,247.8,12885.6,16,AM RL,England,/football/premier-league/fulham/
20160,Premier League,Fulham,Will Sutton-Bangura,180,9360,212.4,11044.8,16,"AM R, ST",England,/football/premier-league/fulham/
20161,Premier League,Leeds United,Anton Stach,78000,4056000,92040.0,4786080.0,26,"D C, DM",Germany,/football/premier-league/leeds-united/
20162,Premier League,Leeds United,Dominic Calvert-Lewin,72000,3744000,84960.0,4417920.0,28,ST,England,/football/premier-league/leeds-united/
20163,Premier League,Leeds United,Jack Harrison,70000,3640000,82600.0,4295200.0,28,AM RLC,England,/football/premier-league/leeds-united/
20164,Premier League,Leeds United,Daniel James,67000,3484000,79060.0,4111120.0,27,AM RL,Wales,/football/premier-league/leeds-united/
20165,Premier League,Leeds United,James Justin,65000,3380000,76700.0,3988400.0,27,D RLC,England,/football/premier-league/leeds-united/
20166,Premier League,Leeds United,Noah Okafor,64000,3328000,75520.0,3927040.0,25,"AM RL, ST",Switzerland,/football/premier-league/leeds-united/
20167,Premier League,Leeds United,Gabriel Gudmundsson,61000,3172000,71980.0,3742960.0,26,D/WB/AM L,Sweden,/football/premier-league/leeds-united/
20168,Premier League,Leeds United,Lucas Perri,60000,3120000,70800.0,3681600.0,27,GK,Brazil,/football/premier-league/leeds-united/
20169,Premier League,Leeds United,Joe Rodon,55000,2860000,64900.0,3374800.0,27,D C,Wales,/football/premier-league/leeds-united/
20170,Premier League,Leeds United,Sean Longstaff,53000,2756000,62540.0,3252080.0,27,DM,England,/football/premier-league/leeds-united/
20171,Premier League,Leeds United,Ao Tanaka,48000,2496000,56640.0,2945280.0,26,DM,Japan,/football/premier-league/leeds-united/
20172,Premier League,Leeds United,Sebastiaan Bornauw,48000,2496000,56640.0,2945280.0,26,D C,Belgium,/football/premier-league/leeds-united/
20173,Premier League,Leeds United,Brenden Aaronson,48000,2496000,56640.0,2945280.0,24,AM RLC,U.S.A.,/football/premier-league/leeds-united/
20174,Premier League,Leeds United,Iliya Gruev,47000,2444000,55460.0,2883920.0,25,DM,Bulgaria,/football/premier-league/leeds-united/
20175,Premier League,Leeds United,Jayden Bogle,46000,2392000,54280.0,2822560.0,24,D/WB R,England,/football/premier-league/leeds-united/
20176,Premier League,Leeds United,Wilfried Gnonto,46000,2392000,54280.0,2822560.0,21,"AM RLC, F C",Italy,/football/premier-league/leeds-united/
20177,Premier League,Leeds United,Jaka Bijol,45000,2340000,53100.0,2761200.0,26,D C,Slovenia,/football/premier-league/leeds-united/
20178,Premier League,Leeds United,Lukas Nmecha,45000,2340000,53100.0,2761200.0,26,"AM RL, ST",Germany,/football/premier-league/leeds-united/
20179,Premier League,Leeds United,Joël Piroe,45000,2340000,53100.0,2761200.0,25,AM/F C,Netherlands,/football/premier-league/leeds-united/
20180,Premier League,Leeds United,Illan Meslier,41000,2132000,48380.0,2515760.0,25,GK,France,/football/premier-league/leeds-united/
20181,Premier League,Leeds United,Pascal Struijk,39000,2028000,46020.0,2393040.0,25,D LC,Netherlands,/football/premier-league/leeds-united/
20182,Premier League,Leeds United,Ethan Ampadu,37000,1924000,43660.0,2270320.0,24,"D C, DM",Wales,/football/premier-league/leeds-united/
20183,Premier League,Leeds United,Karl Darlow,30000,1560000,35400.0,1840800.0,34,GK,Wales,/football/premier-league/leeds-united/
20184,Premier League,Leeds United,Sam Byram,10000,520000,11800.0,613600.0,31,"D RLC, M R",England,/football/premier-league/leeds-united/
20185,Premier League,Leeds United,Alex Cairns,8500,442000,10030.0,521560.0,32,GK,England,/football/premier-league/leeds-united/
20186,Premier League,Leeds United,Jonny Howson,5100,265200,6018.0,312936.0,37,"WB R, DM",England,/football/premier-league/leeds-united/
20187,Premier League,Leeds United,Jayden Lienou,3100,161200,3658.0,190216.0,17,D/WB L,Wales,/football/premier-league/leeds-united/
20188,Premier League,Leeds United,Rory Mahady,2700,140400,3186.0,165672.0,18,GK,Scotland,/football/premier-league/leeds-united/
20189,Premier League,Leeds United,Sam Chambers,2600,135200,3068.0,159536.0,18,AM RC,Scotland,/football/premier-league/leeds-united/
20190,Premier League,Leeds United,Alfie Cresswell,1500,78000,1770.0,92040.0,17,"D RC, DM",England,/football/premier-league/leeds-united/
20191,Premier League,Leeds United,Lewis Pirie,950,49400,1121.0,58292.0,18,"AM RLC, F C",Scotland,/football/premier-league/leeds-united/
20192,Premier League,Leeds United,Rhys Chadwick,830,43160,979.4,50928.8,18,"DM, AM C",England,/football/premier-league/leeds-united/
20193,Premier League,Leeds United,Josh McDonald,810,42120,955.8,49701.6,18,AM RL,Scotland,/football/premier-league/leeds-united/
20194,Premier League,Leeds United,Louie Dudley,790,41080,932.2,48474.4,17,D/WB R,England,/football/premier-league/leeds-united/
20195,Premier League,Leeds United,Oliver Pickles,760,39520,896.8,46633.6,17,DM,England,/football/premier-league/leeds-united/
20196,Premier League,Leeds United,Louis Enahoro-Marcus,740,38480,873.2,45406.4,18,D C,Nigeria,/football/premier-league/leeds-united/
20197,Premier League,Leeds United,Connor Douglas,680,35360,802.4,41724.8,19,AM RL,England,/football/premier-league/leeds-united/
20198,Premier League,Leeds United,Coban Bird,580,30160,684.4,35588.8,17,D/WB L,England,/football/premier-league/leeds-united/
20199,Premier League,Leeds United,Reuben Lopata-White,530,27560,625.4,32520.8,19,D C,England,/football/premier-league/leeds-united/
20200,Premier League,Leeds United,Robert Cook,530,27560,625.4,32520.8,18,GK,Australia,/football/premier-league/leeds-united/
20201,Premier League,Leeds United,Harvey Vincent,530,27560,625.4,32520.8,18,AM RL,England,/football/premier-league/leeds-united/
20202,Premier League,Leeds United,Marley Wilson,480,24960,566.4,29452.8,19,"AM RL, ST",England,/football/premier-league/leeds-united/
20203,Premier League,Leeds United,Alex Baird,400,20800,472.0,24544.0,18,GK,England,/football/premier-league/leeds-united/
20204,Premier League,Leeds United,Aiden Thompson,400,20800,472.0,24544.0,16,D R,England,/football/premier-league/leeds-united/
20205,Premier League,Leeds United,Callum Mills,380,19760,448.4,23316.8,16,AM C,England,/football/premier-league/leeds-united/
20206,Premier League,Leeds United,Carrick Njinko,380,19760,448.4,23316.8,16,"AM RL, ST",England,/football/premier-league/leeds-united/
20207,Premier League,Leeds United,Devon Brockie,370,19240,436.6,22703.2,18,ST,England,/football/premier-league/leeds-united/
20208,Premier League,Leeds United,Elton Simo,360,18720,424.8,22089.6,17,"D C, DM",England,/football/premier-league/leeds-united/
20209,Premier League,Leeds United,Freddie Lane,350,18200,413.0,21476.0,17,AM RLC,England,/football/premier-league/leeds-united/
20210,Premier League,Leeds United,George Kenyon,340,17680,401.2,20862.4,17,GK,England,/football/premier-league/leeds-united/
20211,Premier League,Leeds United,Harry Gray,330,17160,389.4,20248.8,16,"AM RC, F C",England,/football/premier-league/leeds-united/
20212,Premier League,Leeds United,Isaac Bridge,320,16640,377.6,19635.2,16,D C,England,/football/premier-league/leeds-united/
20213,Premier League,Leeds United,Josh Hamilton,310,16120,365.8,19021.6,17,D C,England,/football/premier-league/leeds-united/
20214,Premier League,Leeds United,Jacob Render,310,16120,365.8,19021.6,17,"AM RC, F C",England,/football/premier-league/leeds-united/
20215,Premier League,Leeds United,Jacob Howard,310,16120,365.8,19021.6,16,D C,England,/football/premier-league/leeds-united/
20216,Premier League,Leeds United,Joe Bhaskaran,310,16120,365.8,19021.6,16,DM,England,/football/premier-league/leeds-united/
20217,Premier League,Leeds United,Jacob Watson,310,16120,365.8,19021.6,16,D C,England,/football/premier-league/leeds-united/
20218,Premier League,Leeds United,Jack Morris,310,16120,365.8,19021.6,17,AM C,England,/football/premier-league/leeds-united/
20219,Premier League,Leeds United,Kenneth Mensah,300,15600,354.0,18408.0,16,"AM LC, F C",Italy,/football/premier-league/leeds-united/
20220,Premier League,Leeds United,Logan White,290,15080,342.2,17794.4,16,AM RL,England,/football/premier-league/leeds-united/
20221,Premier League,Leeds United,Loui Whitehead,290,15080,342.2,17794.4,16,DM,England,/football/premier-league/leeds-united/
20222,Premier League,Leeds United,Louie Philpott,290,15080,342.2,17794.4,15,D L,England,/football/premier-league/leeds-united/
20223,Premier League,Leeds United,Luke Matykiewicz,290,15080,342.2,17794.4,17,D C,England,/football/premier-league/leeds-united/
20224,Premier League,Leeds United,Miller Megson,280,14560,330.4,17180.8,16,D C,England,/football/premier-league/leeds-united/
20225,Premier League,Leeds United,Oliver Wood,260,13520,306.8,15953.6,16,GK,England,/football/premier-league/leeds-united/
20226,Premier League,Leeds United,Sam Alker,220,11440,259.6,13499.2,16,AM C,England,/football/premier-league/leeds-united/
20227,Premier League,Leeds United,Taku Chinyowa,210,10920,247.8,12885.6,16,DM,Zimbabwe,/football/premier-league/leeds-united/
20228,Premier League,Leeds United,Will Firth,180,9360,212.4,11044.8,17,D RLC,Australia,/football/premier-league/leeds-united/
20229,Premier League,Liverpool,Mohamed Salah,400000,20800000,472000.0,24544000.0,33,"AM RL, ST",Egypt,/football/premier-league/liverpool-f.c./
20230,Premier League,Liverpool,Virgil van Dijk,350000,18200000,413000.0,21476000.0,33,D C,Netherlands,/football/premier-league/liverpool-f.c./
20231,Premier League,Liverpool,Alexander Isak,300000,15600000,354000.0,18408000.0,25,"AM L, ST",Sweden,/football/premier-league/liverpool-f.c./
20232,Premier League,Liverpool,Hugo Ekitiké,250000,13000000,295000.0,15340000.0,23,ST,France,/football/premier-league/liverpool-f.c./
20233,Premier League,Liverpool,Alisson,235000,12220000,277300.0,14419600.0,32,GK,Brazil,/football/premier-league/liverpool-f.c./
20234,Premier League,Liverpool,Florian Wirtz,200000,10400000,236000.0,12272000.0,22,AM RLC,Germany,/football/premier-league/liverpool-f.c./
20235,Premier League,Liverpool,Jeremie Frimpong,200000,10400000,236000.0,12272000.0,24,D/WB/AM R,Netherlands,/football/premier-league/liverpool-f.c./
20236,Premier League,Liverpool,Alexis Mac Allister,175000,9100000,206500.0,10738000.0,26,"DM, AM C",Argentina,/football/premier-league/liverpool-f.c./
20237,Premier League,Liverpool,Andrew Robertson,175000,9100000,206500.0,10738000.0,31,D/WB L,Scotland,/football/premier-league/liverpool-f.c./
20238,Premier League,Liverpool,Cody Gakpo,165000,8580000,194700.0,10124400.0,26,"AM RLC, F C",Netherlands,/football/premier-league/liverpool-f.c./
20239,Premier League,Liverpool,Ryan Gravenberch,160000,8320000,188800.0,9817600.0,23,"DM, AM C",Netherlands,/football/premier-league/liverpool-f.c./
20240,Premier League,Liverpool,Dominik Szoboszlai,145000,7540000,171100.0,8897200.0,24,"DM, AM RC",Hungary,/football/premier-league/liverpool-f.c./
20241,Premier League,Liverpool,Ibrahima Konaté,140000,7280000,165200.0,8590400.0,26,D C,France,/football/premier-league/liverpool-f.c./
20242,Premier League,Liverpool,Miloš Kerkez,140000,7280000,165200.0,8590400.0,21,D/WB/M L,Hungary,/football/premier-league/liverpool-f.c./
20243,Premier League,Liverpool,Giorgi Mamardashvili,125000,6500000,147500.0,7670000.0,24,GK,Georgia,/football/premier-league/liverpool-f.c./
20244,Premier League,Liverpool,Federico Chiesa,120000,6240000,141600.0,7363200.0,27,"AM RLC, F C",Italy,/football/premier-league/liverpool-f.c./
20245,Premier League,Liverpool,Joe Gomez,120000,6240000,141600.0,7363200.0,28,D RLC,England,/football/premier-league/liverpool-f.c./
20246,Premier League,Liverpool,Conor Bradley,120000,6240000,141600.0,7363200.0,21,D/WB R,N.Ireland,/football/premier-league/liverpool-f.c./
20247,Premier League,Liverpool,Curtis Jones,110000,5720000,129800.0,6749600.0,24,"DM, AM LC",England,/football/premier-league/liverpool-f.c./
20248,Premier League,Liverpool,Wataru Endo,91000,4732000,107380.0,5583760.0,32,"D C, DM",Japan,/football/premier-league/liverpool-f.c./
20249,Premier League,Liverpool,Giovanni Leoni,51000,2652000,60180.0,3129360.0,18,D C,Italy,/football/premier-league/liverpool-f.c./
20250,Premier League,Liverpool,Freddie Woodman,22000,1144000,25960.0,1349920.0,28,GK,England,/football/premier-league/liverpool-f.c./
20251,Premier League,Liverpool,Calvin Ramsay,17000,884000,20060.0,1043120.0,21,D/WB R,Scotland,/football/premier-league/liverpool-f.c./
20252,Premier League,Liverpool,Stefan Bajcetic,11000,572000,12980.0,674960.0,20,"D C, DM",Spain,/football/premier-league/liverpool-f.c./
20253,Premier League,Liverpool,Rhys Williams,8000,416000,9440.0,490880.0,24,D C,England,/football/premier-league/liverpool-f.c./
20254,Premier League,Liverpool,Trey Nyoni,7600,395200,8968.0,466336.0,18,"DM, AM C",England,/football/premier-league/liverpool-f.c./
20255,Premier League,Liverpool,Jayden Danns,5100,265200,6018.0,312936.0,19,"AM LC, F C",England,/football/premier-league/liverpool-f.c./
20256,Premier League,Liverpool,Luke Chambers,4000,208000,4720.0,245440.0,21,D LC,England,/football/premier-league/liverpool-f.c./
20257,Premier League,Liverpool,Calum Scanlon,3400,176800,4012.0,208624.0,20,D/WB/AM L,England,/football/premier-league/liverpool-f.c./
20258,Premier League,Liverpool,Fabian Mrozek,3300,171600,3894.0,202488.0,21,GK,Poland,/football/premier-league/liverpool-f.c./
20259,Premier League,Liverpool,Jay Spearing,3100,161200,3658.0,190216.0,36,DM,England,/football/premier-league/liverpool-f.c./
20260,Premier League,Liverpool,Ármin Pécsi,3000,156000,3540.0,184080.0,20,GK,Hungary,/football/premier-league/liverpool-f.c./
20261,Premier League,Liverpool,Kaide Gordon,3000,156000,3540.0,184080.0,20,AM RL,England,/football/premier-league/liverpool-f.c./
20262,Premier League,Liverpool,Oakley Cannonier,2800,145600,3304.0,171808.0,21,ST,England,/football/premier-league/liverpool-f.c./
20263,Premier League,Liverpool,Terence Miles,2600,135200,3068.0,159536.0,20,"D RC, DM",Wales,/football/premier-league/liverpool-f.c./
20264,Premier League,Liverpool,Wellity Lucky,2400,124800,2832.0,147264.0,19,D RC,England,/football/premier-league/liverpool-f.c./
20265,Premier League,Liverpool,Kyle Kelly,2000,104000,2360.0,122720.0,19,"DM, M LC",St Kitts & Nevis,/football/premier-league/liverpool-f.c./
20266,Premier League,Liverpool,Michael Laffey,1900,98800,2242.0,116584.0,19,DM,England,/football/premier-league/liverpool-f.c./
