name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Kevin M\u00e9ndez,192435,Chile Primera Division,,,612096,7.5,1028.0,20.0,35.0,,,,2.1,4.0,2.4,0.8,5.3,,,,,,,0.5,1.0,0.9,6.0,3.0,5.0,0.26,,,,0.5,1.4,1.1,1.0,,0.2,2.0,1.0,,,,,,,2026,34382,,
Yerko Gonz\u00e1lez,584840,Chile Primera Division,,,1037731,7.27,1027.0,32.7,3.0,,,,0.6,9.4,1.4,5.8,4.1,,,,,,,0.4,1.0,1.4,1.0,2.0,3.0,0.18,,,,0.4,0.7,3.6,1.0,0.8,0.1,1.0,,1.0,,,,,,2026,34383,,
Marcelo Ortiz,4058,Chile Primera Division,,,725579,6.65,1023.0,42.5,1.0,,,,0.3,8.4,0.8,6.0,3.6,,,,,,,0.4,2.0,1.1,1.0,,1.0,,,,,0.1,0.3,4.8,1.0,0.5,,1.0,,,,,,,,2026,34384,,
Nicol\u00e1s Palma,192435,Chile Primera Division,,,1422888,6.51,787.0,41.2,,,,,,7.1,1.1,4.6,3.2,,,,,,,0.1,1.0,0.6,,,,,,,,,,3.0,,0.8,,,,,,,,,,2026,34459,,
Steffan Pino,4055,Chile Primera Division,,,954043,6.93,1021.0,18.2,20.0,,,,0.7,2.2,0.8,1.1,0.9,,,,,,,2.2,5.0,,2.0,6.0,6.0,0.53,,,,1.1,3.4,1.2,3.0,0.4,0.4,,1.0,,,,,,,2026,34385,,
Jeyson Rojas,7815,Chile Primera Division,,,1137702,7.1,1014.0,27.4,10.0,,,,0.3,5.5,2.0,2.6,3.5,,,,,,,0.5,1.0,0.7,1.0,,1.0,,,,,0.1,0.8,1.3,1.0,0.2,,1.0,,,,,,,,2026,34386,,
Bryan Carvallo,4055,Chile Primera Division,,,524514,7.39,1013.0,42.9,39.0,,,,1.2,2.6,1.2,0.5,4.5,,,,,,,0.7,1.0,0.5,2.0,1.0,5.0,0.09,,,,0.5,1.4,4.1,1.0,0.3,0.4,4.0,,,,,,,,2026,34387,,
Manuel Rivera,49559,Chile Primera Division,,,635964,6.85,1012.0,30.0,6.0,,,,0.3,4.7,2.3,1.4,5.0,,,,,,,1.0,3.0,0.9,,,,,,,,0.4,1.2,1.9,,0.1,0.2,,,,,,,,,2026,34388,,
Yerco Oyanedel,4054,Chile Primera Division,,,950814,6.67,1002.0,26.6,13.0,,,,0.5,4.9,0.8,2.8,3.6,,,,,,,0.5,,0.7,2.0,,2.0,,,,,,0.4,1.9,,0.5,0.1,2.0,,,,,,,,2026,34389,,
Christopher D\u00edaz,192435,Chile Primera Division,,,530987,6.6,998.0,29.1,12.0,,,,0.2,5.5,1.4,3.5,3.5,,,,,,,0.8,5.0,0.5,5.0,,1.0,,,,,,0.3,2.4,,0.2,,1.0,,,,,,,,2026,34390,,
Juli\u00e1n Brea,4055,Chile Primera Division,,,1231181,7.04,996.0,19.5,15.0,,,,1.5,1.4,0.8,,3.8,,,,,,,0.6,1.0,0.6,1.0,3.0,4.0,0.27,,,,1.1,3.3,1.3,,,0.5,1.0,,,,,,,,2026,34391,,
Tom\u00e1s Alarcon,7815,Chile Primera Division,,,772080,7.31,991.0,56.0,25.0,,,,0.5,4.5,1.5,1.5,5.1,,,,,,,1.6,3.0,1.3,3.0,,2.0,,,,,0.3,0.9,4.5,,0.4,0.3,2.0,,1.0,,,,,,2026,34392,,
Benjam\u00edn Gazzolo,4062,Chile Primera Division,,,1122649,7.29,990.0,27.9,2.0,,,,0.3,12.2,2.5,7.5,4.0,,,,,,,1.0,3.0,1.3,,,,,,,,,0.4,2.6,,0.9,0.2,,,,,,,,,2026,34393,,
Daniel Guti\u00e9rrez,192435,Chile Primera Division,,,1243691,6.66,990.0,33.0,1.0,,,,0.4,7.0,1.8,4.5,4.3,,,,,,,1.0,5.0,0.4,,,,,,,,,0.4,1.2,,0.4,,,,,,,,,,2026,34394,,
Diego S\u00e1nchez,4062,Chile Primera Division,,,249596,6.63,990.0,16.4,,,,,,0.5,0.1,0.4,9.6,,2.0,68.9,2.8,,1.3,0.1,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2026,34395,,
Ignacio Gonz\u00e1lez,1890,Chile Primera Division,,,164763,7.27,990.0,11.5,,,,,,1.5,,1.5,6.4,1.0,5.0,79.6,3.5,,0.9,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34396,,
Omar Carabal\u00ed,6296,Chile Primera Division,,,610694,6.69,990.0,22.3,2.0,,,,,0.6,,0.6,9.5,,3.0,69.8,2.7,,1.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026,34397,,
Rodrigo C\u00e1seres,192435,Chile Primera Division,,,1091983,6.73,990.0,46.5,1.0,,,,0.1,7.2,0.8,4.3,3.2,,,,,,,0.7,2.0,1.5,,1.0,1.0,0.09,,,,0.3,1.1,3.0,,0.6,,,,,,,,,,2026,34398,,
Vicente Espinoza,6455,Chile Primera Division,,,1464264,6.85,990.0,36.0,4.0,,,,0.3,8.9,0.7,6.8,4.2,,,,,,,0.5,3.0,1.1,,1.0,1.0,0.09,,,,0.2,0.5,4.1,,0.3,,,,,,,,,,2026,34399,,
Diego Oyarz\u00fan,1890,Chile Primera Division,,,492921,7.07,989.0,29.4,2.0,,,,,9.8,0.7,7.1,3.1,1.0,,,,,,0.8,2.0,0.9,,,,,,,,,0.3,3.7,,1.1,,,,,,,,,,2026,34400,,
Diego Ulloa,7815,Chile Primera Division,,,1334617,7.31,985.0,28.4,6.0,,,,1.5,5.6,1.5,2.6,5.4,,,,,,,1.4,2.0,1.1,1.0,,1.0,,,,,0.1,0.6,0.8,1.0,0.5,,1.0,,,,,,,,2026,34401,,
Osvaldo Gonz\u00e1lez,4054,Chile Primera Division,,,50590,6.74,976.0,34.0,1.0,,,,0.4,8.3,0.8,5.4,4.3,,,,,,,1.0,3.0,1.3,,1.0,1.0,0.09,,,,0.2,0.6,1.8,,0.7,,,,,,,,,,2026,34402,,
Ram\u00f3n Mart\u00ednez,584840,Chile Primera Division,,,617779,7.15,972.0,34.8,4.0,,,,0.2,6.2,1.9,1.9,5.0,1.0,,,,,,1.2,1.0,2.1,,1.0,1.0,0.09,,,,0.1,0.1,2.5,,0.3,0.4,,,,,,,,,2026,34403,,
Esteban Matus,4058,Chile Primera Division,,,1335339,7.21,969.0,25.1,15.0,,,,0.7,3.8,1.8,1.4,4.0,,,,,,,1.0,1.0,0.6,3.0,1.0,4.0,0.09,,,,0.3,1.3,1.2,,0.1,0.3,3.0,,,,,,,,2026,34404,,
Juan Requena,192435,Chile Primera Division,,,993748,7.03,969.0,50.2,4.0,,,,0.3,7.4,2.7,2.1,6.8,,,,,,,1.1,3.0,2.3,,,,,,,,0.1,0.6,4.3,,0.3,0.2,,,1.0,,,,,,2026,34405,,
Cristi\u00e1n Cuevas,6458,Chile Primera Division,,,274456,7.07,967.0,29.1,12.0,,,,0.4,5.8,2.1,2.3,3.8,,,,,,,1.4,7.0,1.1,4.0,,4.0,,,,,0.1,0.3,2.0,1.0,0.2,0.1,4.0,,,,,,,,2026,34406,,
Cecilio Waterman,4054,Chile Primera Division,,,312159,6.74,964.0,14.6,6.0,,,,0.5,1.8,0.3,1.2,1.4,,,,,,,0.7,,0.1,1.0,3.0,4.0,0.28,,,,1.6,3.0,0.5,4.0,0.2,0.5,1.0,,1.0,,,,,,2026,34407,,
Felipe Ogaz,6296,Chile Primera Division,,,1334622,7.43,958.0,46.4,8.0,,,,0.2,6.6,3.0,1.8,6.1,,,,,,,1.1,3.0,1.8,1.0,1.0,2.0,0.09,,,,0.2,0.4,2.4,,,0.3,1.0,,,,,,,,2026,34408,,
Joaqu\u00edn Larrivey,4134,Chile Primera Division,,,96509,6.77,958.0,14.0,11.0,,,,0.4,2.3,0.8,1.3,1.6,,,,,,,1.1,1.0,0.1,1.0,4.0,5.0,0.38,,,,0.8,2.4,0.6,4.0,0.1,0.3,1.0,2.0,1.0,,,,,,2026,34409,,
Ian Garguez,6455,Chile Primera Division,,,1636881,7.12,957.0,22.5,11.0,,,,0.8,6.9,2.1,3.7,4.3,,,,,,,0.8,1.0,0.8,2.0,1.0,3.0,0.09,,,,0.2,0.6,2.1,,0.4,0.5,2.0,,,,,,,,2026,34410,,
Felipe Chamorro,1891,Chile Primera Division,,,1180857,6.99,953.0,18.2,10.0,,,,1.8,3.5,1.2,1.3,2.5,,,,,,,2.5,5.0,0.6,,4.0,4.0,0.38,,,,1.3,2.0,0.4,3.0,0.4,0.4,,1.0,,,,,,,2026,34411,,
Francisco Salinas,4062,Chile Primera Division,,,1343554,7.53,951.0,32.6,11.0,,,,1.2,6.9,1.4,3.2,7.0,1.0,,,,,,1.6,4.0,2.0,3.0,,1.0,,,,,0.6,1.9,2.6,4.0,0.3,0.9,1.0,,1.0,,,,,,2026,34412,,
Arturo Vidal,7815,Chile Primera Division,,,49939,7.41,943.0,62.1,5.0,,,,0.5,9.3,2.8,3.6,6.4,,,,,,,1.0,6.0,2.5,,1.0,1.0,0.1,,,,0.2,1.5,7.9,1.0,0.4,,,,,,,,,,2026,34413,,
Lionel Altamirano,4056,Chile Primera Division,,,440913,6.97,915.0,15.8,8.0,,,,0.2,2.4,0.6,1.4,1.4,,,,,,,1.5,4.0,0.3,3.0,5.0,6.0,0.49,,,,1.6,3.0,1.4,6.0,0.1,0.5,1.0,,,,,,,,2026,34414,,
Gonzalo Sosa,584840,Chile Primera Division,,,805662,6.69,908.0,12.0,9.0,,,,0.3,2.3,0.1,1.6,1.4,,,,,,,1.1,1.0,0.4,1.0,3.0,3.0,0.3,,,,0.3,2.0,0.2,2.0,0.2,0.2,,1.0,1.0,,,,,,2026,34415,,
Mat\u00edas Zaldivia,6310,Chile Primera Division,,,467946,7.51,900.0,44.9,5.0,,,,0.2,8.7,1.3,5.6,5.2,,,,,,,0.7,3.0,1.5,,1.0,1.0,0.1,,,,0.3,0.9,5.4,1.0,0.3,,,,,,,,,,2026,34416,,
Gonzalo Escalante,1891,Chile Primera Division,,,434404,7.37,899.0,39.9,11.0,,,,0.4,7.6,2.5,3.8,5.8,,,,,,,1.2,4.0,1.2,3.0,1.0,1.0,0.1,,,,0.1,0.5,1.6,,0.1,0.8,,,,,,,,,2026,34417,,
Maximiliano Romero,7815,Chile Primera Division,,,613299,7.0,898.0,8.1,6.0,,,,0.3,1.0,0.3,0.5,0.9,,,,,,,0.4,,0.2,1.0,5.0,6.0,0.5,,,,1.2,1.9,0.3,3.0,,0.4,1.0,1.0,,,,,,,2026,34418,,
Dilan Z\u00fa\u00f1iga,6455,Chile Primera Division,,,517871,6.96,895.0,30.1,11.0,,,,1.3,4.9,1.3,2.6,3.4,1.0,,,,,,0.8,2.0,0.9,3.0,1.0,2.0,0.1,,,,0.2,0.9,2.3,,0.1,0.2,1.0,,,,,,,,2026,34419,,
Diego Rubio,1891,Chile Primera Division,,,244377,7.09,892.0,21.3,12.0,,,,0.5,3.7,1.8,1.2,3.8,,,,,,,2.1,2.0,0.6,2.0,2.0,5.0,0.2,,,,0.7,2.5,0.3,3.0,0.1,0.8,3.0,,,,,,,,2026,34420,,
Agust\u00edn Nadruz,4055,Chile Primera Division,,,857829,6.75,892.0,29.3,,,,,0.2,5.9,2.7,1.5,4.0,,,,,,,1.0,1.0,1.1,,1.0,1.0,0.1,,,,0.4,1.4,2.0,,0.5,0.5,,,,,,,,,2026,34421,,
Enzo Ferrario,4058,Chile Primera Division,,,1032869,7.11,885.0,39.1,1.0,,,,0.5,7.4,1.6,4.3,2.9,,,,,,,0.3,,0.9,,1.0,1.0,0.1,,,,0.1,0.5,2.2,,0.6,0.1,,,,,,,,,2026,34422,,
Francisco Gonz\u00e1lez,6296,Chile Primera Division,,,1042571,7.58,883.0,27.5,27.0,,,,1.4,1.4,0.7,0.5,3.6,,,,,,,0.6,,0.2,4.0,3.0,7.0,0.31,,,,0.8,3.1,1.3,3.0,,0.5,4.0,,,,,,,,2026,34423,,
Francis Mac Allister,1891,Chile Primera Division,,,751057,6.77,878.0,34.3,2.0,,,,0.5,8.4,3.2,3.1,3.3,,,,,,,0.9,3.0,1.5,,,,,,,,,0.6,3.5,,0.6,0.1,,,1.0,,,,,,2026,34424,,
Israel Poblete,6310,Chile Primera Division,,,465835,6.95,874.0,39.9,5.0,,,,0.3,5.9,2.8,1.4,5.3,1.0,,,,,,1.6,1.0,1.4,,,1.0,,,,,0.1,0.5,1.2,,0.2,0.5,1.0,,,,,,,,2026,34425,,
Guillermo Pacheco,4055,Chile Primera Division,,,193720,6.72,872.0,31.8,13.0,,,,0.1,7.3,2.2,3.8,3.8,,,,,,,0.6,3.0,0.7,3.0,1.0,3.0,0.1,,,,0.2,0.8,2.9,,0.6,0.2,2.0,,,,,,,,2026,34426,,
Yahir Salazar,1891,Chile Primera Division,,,1418032,6.68,868.0,14.1,3.0,,,,1.2,7.4,3.1,2.7,2.7,,,,,,,0.8,1.0,1.1,,,,,,,,0.2,0.5,1.1,,0.4,,,,1.0,,,,,,2026,34427,,
Marco Collao,4058,Chile Primera Division,,,952061,6.83,867.0,38.0,5.0,,,,0.6,6.1,1.9,2.2,5.3,,,,,,,1.2,3.0,2.0,1.0,1.0,1.0,0.1,,,,0.1,0.6,3.5,,0.1,0.4,,,2.0,,,,,,2026,34428,,
Norman Rodr\u00edguez,4134,Chile Primera Division,,,1353300,7.05,867.0,29.2,6.0,,,,0.3,9.7,1.6,5.4,3.7,1.0,,,,,,0.6,1.0,2.1,,,1.0,,,,,0.1,0.4,2.9,,0.6,0.1,1.0,,,,,,,,2026,34429,,
Maximiliano Rodr\u00edguez,4056,Chile Primera Division,,,965603,6.7,864.0,13.5,14.0,,,,0.5,2.6,0.9,1.3,2.9,,,,,,,1.3,3.0,0.2,6.0,1.0,4.0,0.1,,,,0.7,2.5,0.5,1.0,0.2,0.6,3.0,1.0,,,,,,,2026,34430,,
Claudio Sep\u00falveda,4056,Chile Primera Division,,,304364,6.98,856.0,47.4,6.0,,,,0.3,5.0,1.4,2.4,6.0,,,,,,,0.9,3.0,0.9,1.0,1.0,2.0,0.11,,,,0.2,0.6,4.3,,0.3,0.2,1.0,,,,,,,,2026,34431,,
Jos\u00e9 Tiznado,4055,Chile Primera Division,,,944868,7.01,855.0,27.3,2.0,,,,0.3,11.8,0.9,7.7,3.8,2.0,,,,,,0.8,2.0,2.7,,1.0,1.0,0.11,,,,0.1,0.2,3.3,,0.4,,,,,,,,,,2026,34432,,
Alejandro Maximiliano Camargo,4062,Chile Primera Division,,,146799,7.14,851.0,36.8,3.0,,,,,8.1,2.7,3.6,3.8,,,,,,,1.5,2.0,1.4,,2.0,2.0,0.21,,,,0.7,1.7,3.0,,0.4,0.3,,,,,,,,,2026,34433,,
Nicol\u00e1s Ramirez,6310,Chile Primera Division,,,610500,7.14,850.0,46.9,3.0,,,,0.1,9.3,2.1,5.9,3.3,,,,,,,0.8,,0.8,1.0,1.0,1.0,0.11,,,,0.1,0.2,2.5,,0.4,,,,,,,,,,2026,34434,,
Sebasti\u00e1n Galani,4062,Chile Primera Division,,,1023321,7.18,849.0,35.4,8.0,,,,0.4,5.0,2.5,1.1,5.1,,,,,,,1.0,3.0,1.1,1.0,1.0,1.0,0.11,,,,0.3,0.7,2.1,1.0,0.3,0.4,,,,,,,,,2026,34435,,
Federico Mateos,4058,Chile Primera Division,,,906902,6.92,847.0,33.5,11.0,,,,1.7,4.9,2.9,1.2,5.2,,,,,,,1.6,2.0,0.7,2.0,1.0,2.0,0.11,,,,0.4,1.3,5.0,,0.1,0.6,1.0,,1.0,,,,,,2026,34436,,
Misael D\u00e1vila,4134,Chile Primera Division,,,164301,6.69,845.0,18.3,5.0,,,,0.2,5.9,1.7,3.2,2.2,,,,,,,1.1,,0.5,1.0,,,,,,,0.1,0.6,1.1,,0.4,,,,,,,,,,2026,34437,,
Ignacio Jeraldino,49559,Chile Primera Division,,,304520,6.8,843.0,9.3,8.0,,,,0.3,1.8,0.7,0.7,1.7,,,,,,,1.2,1.0,0.3,1.0,3.0,3.0,0.32,,,,1.2,2.6,0.4,3.0,,0.7,,1.0,,,,,,,2026,34438,,
Rafael Delgado,1891,Chile Primera Division,,,467965,7.19,843.0,35.2,,,,,0.6,14.3,2.0,9.7,5.7,,,,,,,1.2,,1.4,,,,,,,,0.1,0.1,5.7,1.0,1.2,0.1,,,,,,,,,2026,34439,,
Mat\u00edas Palavecino,6458,Chile Primera Division,,,1028444,7.36,837.0,37.1,22.0,,,,1.5,1.5,0.9,0.2,6.2,,,,,,,1.1,2.0,0.4,8.0,2.0,6.0,0.22,,,,0.8,2.4,2.0,,,0.8,4.0,,,,,,,,2026,34440,,
Lucas Alarc\u00f3n,1891,Chile Primera Division,,,950841,6.8,837.0,33.4,,,,,,11.2,1.2,7.6,3.2,,,,,,,0.5,,1.1,,1.0,1.0,0.11,,,,0.1,0.2,4.0,,1.3,,,,,,,,,,2026,34441,,
Aldrix Jara,4134,Chile Primera Division,,,1196399,6.62,834.0,22.0,14.0,,,,2.1,1.6,0.9,0.5,5.4,,,,,,,,,0.2,2.0,,,,,,,0.6,2.3,0.6,,,0.9,,,,,,,,,2026,34442,,
Manuel Fern\u00e1ndez,4062,Chile Primera Division,,,289285,7.02,831.0,29.9,,,,,0.1,10.6,1.9,6.0,5.0,1.0,,,,,,1.4,5.0,1.8,,1.0,1.0,0.11,,,,0.2,0.3,2.2,1.0,0.9,0.3,,,1.0,,,,,,2026,34443,,
Jorge Espejo,4054,Chile Primera Division,,,1343555,6.52,826.0,22.8,7.0,,,,1.3,3.5,1.0,1.3,4.5,,,,,,,0.4,4.0,1.2,1.0,,,,,,,0.1,0.8,1.4,1.0,,0.7,,,,,,,,,2026,34444,,
Felipe Fa\u00fandez,6296,Chile Primera Division,,,1680021,7.23,823.0,24.9,13.0,,,,0.9,7.5,2.6,3.5,3.5,,,,,,,0.9,2.0,0.9,2.0,,1.0,,,,,0.8,0.9,1.9,1.0,0.5,0.1,1.0,,,,,,,,2026,34445,,
Aaron Astudillo,4055,Chile Primera Division,,,1189900,6.68,819.0,33.3,5.0,,,,0.7,5.8,2.3,2.5,4.3,,,,,,,1.5,2.0,0.8,,,,,,,,0.1,0.3,1.9,,0.2,0.3,,,,,,,,,2026,34446,,
Juan Leiva,6296,Chile Primera Division,,,771894,6.86,819.0,44.9,6.0,,,,0.4,3.1,2.1,0.3,5.4,,,,,,,0.4,1.0,0.5,,,,,,,,0.4,1.1,1.5,1.0,0.1,0.1,,,,,,,,,2026,34447,,
Gabriel Graciani,49559,Chile Primera Division,,,246350,6.93,813.0,20.7,11.0,,,,0.4,3.8,1.2,2.1,4.1,,,,,,,1.5,4.0,0.3,1.0,1.0,3.0,0.11,,,,0.4,2.2,0.4,1.0,0.1,0.8,2.0,,,,,,,,2026,34448,,
Leonel Gonz\u00e1lez,4054,Chile Primera Division,,,486121,6.99,810.0,37.7,1.0,,,,0.8,10.3,1.8,5.8,4.8,,,,,,,0.7,3.0,2.3,,,,,,,,,0.2,3.1,,0.4,0.2,,,,,,,,,2026,34449,,
Mat\u00edas B\u00f3rquez,584840,Chile Primera Division,,,859484,6.43,810.0,17.8,,,,,,0.7,,0.7,8.6,,1.0,63.2,2.7,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,2026,34450,,
Nelson da Silva,6455,Chile Primera Division,,,1254709,7.08,806.0,10.9,7.0,,,,0.4,2.0,0.4,1.5,0.7,,,,,,,1.1,1.0,0.1,1.0,6.0,8.0,0.67,,,,1.7,4.1,,7.0,,,2.0,,1.0,,,,,,2026,34451,,
Benjam\u00edn Berr\u00edos,1890,Chile Primera Division,,,876395,7.17,806.0,41.9,6.0,,,,0.7,5.1,0.7,2.5,6.0,,,,,,,0.6,1.0,1.5,,,,,,,,,0.3,2.5,,0.6,0.3,,,,,,,,,2026,34452,,
Juan D\u00edaz,6458,Chile Primera Division,,,1019476,7.09,804.0,51.5,3.0,,,,,11.4,2.0,5.9,3.9,,,,,,,0.9,3.0,3.1,,1.0,1.0,0.11,,,,0.4,0.6,3.9,,0.3,0.1,,,1.0,,,,,,2026,34453,,
Bayron Oyarzo,192435,Chile Primera Division,,,581918,6.47,801.0,14.9,9.0,,,,2.2,2.4,1.6,0.1,3.8,,,,,,,1.7,2.0,0.6,,1.0,1.0,0.11,,,,0.4,1.5,1.1,2.0,0.1,0.6,,,,,,,,,2026,34454,,
Cristhofer Mes\u00edas,4054,Chile Primera Division,,,1023388,6.99,794.0,35.9,2.0,,,,0.7,5.7,2.9,1.6,5.2,,,,,,,1.7,5.0,0.8,,1.0,1.0,0.11,,,,0.5,1.6,2.4,,0.3,,,,,,,,,,2026,34455,,
Leonardo Valencia,4134,Chile Primera Division,,,159558,6.62,791.0,26.3,15.0,,,,0.2,1.1,0.7,0.3,3.6,,,,,,,0.8,1.0,0.1,1.0,1.0,2.0,0.11,,,,0.5,1.6,2.3,,,0.3,1.0,1.0,,,,,,,2026,34456,,
Fernando de Paul,7815,Chile Primera Division,,,209804,6.96,790.0,17.9,,,,,,0.6,,0.6,8.2,,6.0,72.2,1.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,2026,34457,,
Maximiliano Guerrero,6310,Chile Primera Division,,,1243996,6.99,788.0,21.9,12.0,,,,1.7,2.4,1.0,1.0,2.7,,,,,,,0.7,1.0,0.3,3.0,2.0,3.0,0.23,,,,0.8,2.3,1.0,,,0.1,1.0,,,,,,,,2026,34458,,
Alfonso Parot,584840,Chile Primera Division,,,112564,7.01,786.0,33.1,2.0,,,,0.2,10.8,2.3,6.8,3.8,,,,,,,0.2,1.0,0.8,,,,,,,,,,4.6,,0.9,,,,,,,,,,2026,34460,,
Giovani Chiaverano,4058,Chile Primera Division,,,1562427,6.62,783.0,12.9,12.0,,,,0.9,1.5,0.8,0.3,3.7,,,,,,,1.3,3.0,0.3,2.0,3.0,4.0,0.34,,,,0.9,1.6,0.7,2.0,,0.9,1.0,,,,,,,,2026,34461,,
Juan Cornejo,4062,Chile Primera Division,,,424348,7.67,778.0,27.5,25.0,,,,0.1,6.7,1.4,3.7,6.8,,,,,,,0.5,,1.5,6.0,,5.0,,,,,0.1,0.5,4.4,,0.1,0.1,5.0,,1.0,,,,,,2026,34462,,
Joaqu\u00edn Guti\u00e9rrez,1891,Chile Primera Division,,,1189595,6.51,769.0,16.2,5.0,,,,0.6,3.3,0.7,1.9,3.9,,,,,,,0.2,2.0,0.6,1.0,,,,,,,0.2,1.6,0.4,2.0,0.1,0.7,,,,,,,,,2026,34463,,
Cris Mart\u00ednez,4056,Chile Primera Division,,,274374,6.55,768.0,13.6,4.0,,,,0.2,3.0,1.2,1.3,1.9,,,,,,,0.7,2.0,0.1,,3.0,3.0,0.35,,,,0.6,1.9,0.1,1.0,0.5,0.5,,,,,,,,,2026,34464,,
Mat\u00edas Plaza,49559,Chile Primera Division,,,1379001,7.18,764.0,28.5,26.0,,,,1.3,4.7,2.9,0.8,5.9,,,,,,,1.2,3.0,0.9,2.0,1.0,2.0,0.12,,,,0.6,2.4,1.4,3.0,,0.4,1.0,,,,,,,,2026,34465,,
\u00c1lvaro Madrid,7815,Chile Primera Division,,,466223,6.9,758.0,34.0,6.0,,,,0.7,3.0,1.4,1.1,5.3,,,,,,,1.2,,0.4,1.0,2.0,2.0,0.24,,,,0.6,1.4,2.3,,0.1,0.6,,,,,,,,,2026,34466,,
Javier Altamirano,6310,Chile Primera Division,,,842894,6.94,757.0,36.6,11.0,,,,1.4,3.4,2.1,0.7,5.6,,,,,,,2.4,3.0,0.5,,2.0,2.0,0.24,,,,0.5,1.5,1.5,1.0,0.1,1.0,,,,,,,,,2026,34467,,
Lucas Vel\u00e1squez,4056,Chile Primera Division,,,1714740,6.89,755.0,23.2,1.0,,,,1.0,6.9,1.8,4.2,5.5,,,,,,,0.8,1.0,1.0,,,,,,,,0.2,0.4,2.0,,,0.4,,,,,,,,,2026,34468,,
Guido Vadal\u00e1,4062,Chile Primera Division,,,616768,6.78,748.0,16.5,12.0,,,,1.0,1.3,1.0,0.1,3.2,,,,,,,0.6,2.0,0.1,,3.0,3.0,0.36,,,,0.6,1.4,1.1,2.0,0.1,0.7,,,,,,,,,2026,34469,,
Arnaldo Castillo,6296,Chile Primera Division,,,789119,6.8,745.0,14.7,5.0,,,,0.6,1.7,0.4,1.0,1.3,,,,,,,1.9,3.0,0.4,3.0,3.0,3.0,0.36,,,,1.8,3.3,0.2,5.0,,0.1,,,,,,,,,2026,34470,,
C\u00e9sar Yanis,4055,Chile Primera Division,,,1137803,6.94,744.0,36.5,11.0,,,,1.3,2.3,0.7,0.8,6.7,,,,,,,0.1,,0.7,,,2.0,,,,,0.5,1.3,3.5,3.0,,0.2,2.0,,,,,,,,2026,34471,,
Sebasti\u00e1n Valencia,49559,Chile Primera Division,,,815448,6.83,734.0,30.2,1.0,,,,,9.8,1.3,7.1,3.6,,,,,,,1.1,3.0,1.2,,,,,,,,,,3.8,,0.1,0.1,,,1.0,,,,,,2026,34472,,
Franco Calder\u00f3n,6310,Chile Primera Division,,,1039685,7.09,729.0,39.1,1.0,,,,,11.2,1.1,8.5,3.2,,,,,,,0.7,1.0,0.9,,,,,,,,,0.1,2.1,,0.7,,,,,,,,,,2026,34473,,
Agust\u00edn Urzi,4054,Chile Primera Division,,,989371,7.14,724.0,24.0,15.0,,,,1.7,3.7,1.7,1.1,6.0,,,,,,,0.7,2.0,0.6,1.0,1.0,3.0,0.12,,,,0.7,2.7,1.9,1.0,0.2,1.0,2.0,,,,,,,,2026,34474,,
Hugo Magallanes,1890,Chile Primera Division,,,1073150,7.23,720.0,24.6,2.0,,,,,11.3,1.5,7.5,3.3,,,,,,,1.1,2.0,1.8,,,,,,,,0.1,0.5,2.1,,0.5,,,,1.0,,,,,,2026,34475,,
Nicol\u00e1s Garrido,6296,Chile Primera Division,,,1252230,6.96,720.0,39.0,1.0,,,,0.3,12.5,1.6,9.3,2.9,,,,,,,0.8,3.0,1.0,,,,,,,,,0.5,4.4,1.0,0.6,,,,,,,,,,2026,34476,,
Santiago Silva,4054,Chile Primera Division,,,1436075,6.74,720.0,18.0,1.0,,,,0.1,1.3,,1.3,10.6,,2.0,68.2,3.8,,1.8,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2026,34477,,
Miguel Brizuela,6296,Chile Primera Division,,,1075045,7.02,711.0,37.7,3.0,,,,,8.1,1.0,5.4,3.2,,,,,,,0.6,1.0,0.9,1.0,1.0,1.0,0.13,,,,0.1,1.1,2.5,,0.8,,,,,,,,,,2026,34478,,
Francisco Montes,6455,Chile Primera Division,,,1640496,6.73,710.0,24.5,5.0,,,,0.9,2.9,1.5,0.6,4.6,,,,,,,3.2,3.0,0.8,1.0,2.0,2.0,0.25,,,,0.4,1.4,1.6,,,0.4,,,,,,,,,2026,34479,,
