player_id,name,national_team,is_international
50661,Eduardo Vargas,Chile,True
304363,Felipe Campos,Chile,True
453412,Juli\u00e1n Fern\u00e1ndez,,False
609529,Jimmy Mart\u00ednez,Chile,True
616768,Guido Vadal\u00e1,,False
742642,Christian Moreno,,False
789119,Arnaldo Castillo,,False
815448,Sebasti\u00e1n Valencia,Chile U17,False
989371,Agust\u00edn Urzi,Argentina Under 22,True
1023314,Vicente Fern\u00e1ndez,Chile U20,False
1039685,Franco Calder\u00f3n,,False
1073150,Hugo Magallanes,Uruguay,True
1075045,Miguel Brizuela,,False
1137803,C\u00e9sar Yanis,Panama,True
1252230,Nicol\u00e1s Garrido,Chile U17,False
1369244,Emiliano Ramos,Chile,True
1436075,Santiago Silva,,False
1640496,Francisco Montes,,False
1650703,Joaqu\u00edn Soto,,False
1714740,Lucas Vel\u00e1squez,Chile U20,False
49970,Gary Medel,Chile,True
158897,Fernando Meza,Argentina U20,False
263266,C\u00e9sar,Brazil U20,False
304558,Nelson Sep\u00falveda,,False
491925,Luis Pavez,Chile U20,False
538346,Fausto Grillo,,False
595768,Jorge Henr\u00edquez,,False
659462,Cristi\u00e1n Guti\u00e9rrez,Canada,True
836720,Luis Riveros,,False
860908,Jhojan Valencia,,False
934062,C\u00e9sar Munder,,False
953784,Ariel C\u00e1ceres,,False
965881,Juli\u00e1n Alfaro,Chile,True
1025379,Diego Carrasco,,False
1129021,Jason Le\u00f3n,,False
1311827,Lucas Soto,,False
1339366,Alejandro Santander,,False
1353591,Nicol\u00e1s Johansen,,False
1400344,Valent\u00edn Vidal,Chile Under 23,True
1481526,David Retamal,,False
50638,Charles Ar\u00e1nguiz,Chile,True
143837,Jorge Pinos,Ecuador,True
177463,C\u00e9sar Pinares,Chile,True
206679,Bryan Rabello,Chile,True
492796,Claudio Aquino,,False
589365,Nicol\u00e1s Araya,,False
726261,Franco Troyansky,,False
816993,Mart\u00edn Sarrafiore,,False
837184,Andr\u00e9s Zanini,,False
923522,Michael Fuentes,Chile,True
1127325,Braian Mart\u00ednez,,False
1184047,Nicol\u00e1s Meza,,False
1194636,Nicol\u00e1s Aedo,,False
1206710,Joaqu\u00edn Montecinos,Chile,True
1220258,Clemente Montes,Chile,True
1241907,Maicol Le\u00f3n,Chile U20,False
1246264,Paolo Guajardo,Chile U20,False
1353467,Benjam\u00edn Chand\u00eda,Chile,True
1578873,Leandro Hern\u00e1ndez,Chile Under 23,True
1686405,Christian Bravo,Chile U17,False
183544,Cristian Su\u00e1rez,Chile,True
205942,Cristian Palacios,,False
446855,Brayan V\u00e9jar,Chile U20,False
465994,Juan Fuentes,Chile U20,False
518567,Di\u00e9ter Villalpando,Mexico,True
561043,Juan Lucero,,False
814382,Nicol\u00e1s Baeza,,False
840185,Diego Coelho,,False
950923,Basti\u00e1n Y\u00e1\u00f1ez,Chile,True
1095186,Rodrigo Cabral,,False
1131702,Ezequiel Ca\u00f1ete,,False
1137999,Diego C\u00e9spedes,,False
1201259,Marcelo Morales,Chile,True
1278686,Lucas Assadi,Chile,True
1336833,Renzo Malanca,,False
1446746,Diego Sanhueza,,False
1478292,Nelson Guaiquil,,False
1529266,Francisco Pozzo,,False
1530785,Bryan Ogaz,,False
1609370,Rodrigo Sandoval,,False
113769,Lucas Pratto,Argentina,True
185092,Bryan Carrasco,Chile,True
193710,Eugenio Mena,Chile,True
194420,Ronnie Fern\u00e1ndez,Chile,True
465841,Tom\u00e1s Asta-Buruaga,,False
564613,Javier Correa,,False
659740,Jos\u00e9 Bizama,Chile,True
772038,Sebasti\u00e1n D\u00edaz,Chile U20,False
815449,Misael Llant\u00e9n,,False
880568,Alan Robledo,,False
1023471,Leandro D\u00edaz,,False
1029885,Jos\u00e9 Sanhueza,,False
1184853,Ethan Espinoza,,False
1228819,Dylan Glaby,,False
1523556,Franco Rami,,False
1628494,Mart\u00edn Mundaca,,False
1657072,Ignacio V\u00e1squez,Chile U20,False
1714753,Ignacio Mes\u00edas,Chile U17,False
1783639,Giovanny \u00c1valos,Chile U20,False
1900255,Javier Rojas,,False
198567,Pablo Parra,Chile,True
281234,Rodrigo Odriozola,,False
324723,Fernando Zuqui,,False
530995,Yerko Leiva,Chile,True
566678,Nicol\u00e1s Stefanelli,,False
688667,Camilo Moya,Chile Under 23,True
771903,Mario Brice\u00f1o,,False
828718,Mat\u00edas Mar\u00edn,Chile U20,False
902171,Claudio Gonz\u00e1lez,,False
933896,Oliver Rojas,Chile U17,False
988065,Marcos Arturia,,False
1023320,Sebasti\u00e1n Cabrera,Chile Under 23,True
1032792,Elvis Hern\u00e1ndez,,False
1128926,Daniel G\u00f3nzalez,Chile,True
1344566,Gonzalo Tapia,,False
1434501,Mart\u00edn Araya,,False
1435962,Ignacio Tapia,,False
1472304,Alejandro Az\u00f3car,,False
1736986,Axel Alfonzo,Paraguay U20,False
1816784,Gabriel Maureira,Chile U20,False
274460,C\u00e9sar Fuentes,Chile,True
397527,Mat\u00edas Campos L\u00f3pez,,False
636487,Raimundo Rebolledo,Chile Under 23,True
720074,Salvador Cordero,,False
919990,Antonio D\u00edaz,Chile,True
921624,Mat\u00edas Cavalleri,Chile Under 23,True
946653,Antonio Castillo,,False
978389,Fernando Ovelar,Paraguay U17,False
1023323,Cristi\u00e1n Zavala,Chile,True
1077389,Mario Sandoval,,False
1113390,Pablo Calder\u00f3n,,False
1306107,Yonatan Rodr\u00edguez,,False
1360311,Lautaro Pastr\u00e1n,Chile Under 23,True
1368070,Vicente Vega,,False
1383525,Agust\u00edn Arce,Chile,True
1612687,Joaqu\u00edn Tapia,,False
1641195,Vicente \u00c1lvarez,Chile U20,False
1689111,Juan Figueroa,,False
1736325,Sebasti\u00e1n Arancibia,Chile U20,False
1911024,Vicente Zenteno,,False
660777,Jonathan Ben\u00edtez,,False
662545,Ramiro Gonz\u00e1lez,,False
812684,Carlo Villanueva,Chile U20,False
1019675,Erick Wiemberg,Chile,True
1028134,Esteban Valencia,Chile U20,False
1044632,Ariel Uribe,Chile,True
1132425,Benjam\u00edn Rojas,,False
1222245,Franco Fr\u00edas,,False
1355290,Dylan Escobar,Chile,True
1386359,Favian Loyola,Chile U20,False
1404859,Maximiliano Guti\u00e9rrez,Chile,True
1477405,Axel Encinas,Argentina U20,False
1611214,Sebasti\u00e1n Mella,Chile,True
1678291,Francisco Marchant,Chile U20,False
1689211,Benjam\u00edn Valenzuela,,False
1713433,Mario Sandoval,Chile U20,False
1714719,Carlos Morales,,False
1772733,\u00c1ngel Gillard,,False
1899623,Diego Vargas,Chile U17,False
1938875,Lucas Barrera,,False
424158,Bernardo Cerezo,Chile U20,False
579407,Agust\u00edn Far\u00edas,,False
1075230,Mois\u00e9s Gonz\u00e1lez,Chile,True
1336626,Esteban Kirkman,,False
1419297,Basti\u00e1n Ubal,Chile U17,False
1432805,Renato Huerta,Chile U20,False
1435711,Alex Vald\u00e9s,,False
1436184,Kevin Altez,,False
1445306,Diego Corral,Chile U20,False
1457406,Mart\u00edn Maturana,Chile U20,False
1459751,Lucas Romero,Paraguay,True
1481125,Benjam\u00edn Schamine,,False
1646509,Nicol\u00e1s Montiel,,False
1658903,Gonzalo Flores,,False
1666266,Santiago Londo\u00f1o,Colombia U17,False
1717446,Lucas Molina,Chile U20,False
1717594,Fernando Dinamarca,,False
1729933,Jos\u00e9 Movillo,Chile U20,False
1783471,Pablo Rodr\u00edguez,,False
1904763,Benjamin Moreno,,False
195310,\u00d3scar Opazo,Chile,True
306267,\u00c1ngelo Henr\u00edquez,Chile,True
660835,Mat\u00edas Fern\u00e1ndez,Chile,True
1118907,Mauricio Vera,,False
1241579,Cristopher Barrera,,False
1241581,Cristi\u00e1n Toro,,False
1257138,Claudio Torres,,False
1292636,Felipe Salomoni,,False
1340660,Harol Salgado,,False
1375802,Harold Anti\u00f1irre,,False
1380770,Dilan Salgado,,False
1445745,Diego Monreal,,False
1467022,Juan Rossel,Chile U20,False
1580556,Leenhan Romero,Venezuela,True
1609338,Flavio Moya,Chile U20,False
1676146,Benjam\u00edn Ram\u00edrez,,False
1686407,Dilan Varas,,False
1713426,Mart\u00edn Jim\u00e9nez,Chile U17,False
1780075,Nicol\u00e1s L'Huillier,Chile U20,False
1804990,Esteban P\u00e1ez,Chile U17,False
410821,Octavio Rivero,,False
919944,Yonathan And\u00eda,Chile,True
923377,Alexander Pastene,,False
1075225,Jorge Pe\u00f1a,,False
1109129,Luis Rojas,Chile U17,False
1109766,Joan Cruz,Chile U20,False
1391233,Javier Sald\u00edas,,False
1401243,Daniel Barrea,,False
1609479,Nicol\u00e1s C\u00e1rcamo,Chile U20,False
1626749,Bianneider Tamayo,Venezuela,True
1682679,Cristi\u00e1n Morales,Chile U17,False
1714746,Gabriel Pinto,Chile U20,False
1780067,Basti\u00e1n Contreras,,False
1800214,Benjam\u00edn S\u00e1ez,,False
1804987,Crist\u00f3bal Zambrano,,False
1899752,Yastin Cuevas,Chile U17,False
1900111,Joan Orellana,,False
1941698,Maximiliano Osorio,,False
1944532,Mateo Gonz\u00e1lez,,False
1944668,\u00c1lvaro Abarz\u00faa,,False
49847,Marcelo D\u00edaz,Chile,True
304872,Carlos Escobar,,False
660020,Eryin Sanhueza,Chile U17,False
862170,Rodrigo Holgado,Malaysia,True
888750,Diego Valencia,Chile,True
1128768,Alfred Canales,Chile,True
1133651,Lukas Soza,Chile U17,False
1251508,Antonio Ceza,,False
1260388,Jos\u00e9 Castro,,False
1439520,Mart\u00edn C\u00e1rcamo,,False
1580177,Ignacio Fuenzalida,,False
1612688,Esteban Calder\u00f3n,Chile U20,False
1662954,Matias Sep\u00falveda,,False
1668706,Benjam\u00edn Mellado,,False
1714729,Byron Navarro,,False
1717419,Rodrigo Godoy,Chile U20,False
1727065,Basti\u00e1n Escobar,Chile U17,False
1741912,Mart\u00edn Hiriart,,False
1824974,Vicente C\u00e1rcamo,,False
1901455,Francisco Herrera,,False
776576,Felipe Villagr\u00e1n,,False
821999,Joe Abrigo,,False
864365,Nicol\u00e1s Fern\u00e1ndez,Chile,True
959695,Carlos Salom\u00f3n,Chile U17,False
1130584,Luciano Arriagada,Chile,True
1309240,Mat\u00edas Pinto,,False
1624066,Dixon Pereira,,False
1662453,Michael Maturana,,False
1717439,Mart\u00edn G\u00f3mez,,False
1776698,Ian Alegr\u00eda,Chile U17,False
1780066,Daniel Cordero,,False
1780079,Sebasti\u00e1n Melgarejo,Chile U17,False
1899622,Mart\u00edn Vald\u00e9s,,False
1900252,Amaro Leon,,False
1901706,Bastian Sandoval,,False
1901740,Ricardo Rebolledo,,False
1910835,Crist\u00f3bal Sep\u00falveda,Chile U17,False
1928336,Jhon Cortes,Chile U17,False
1928615,Luca Kmet,Paraguay U20,False
1944554,Vicente Ram\u00edrez,,False
812758,Javier M\u00e9ndez,,False
823021,Danilo Catal\u00e1n,,False
1241583,Joaqu\u00edn Gonz\u00e1lez,,False
1287872,Mart\u00edn Ram\u00edrez,,False
1307773,Cristi\u00e1n Riquelme,Chile U17,False
1335064,Sergio Carrasco,,False
1369239,Crist\u00f3bal Chadwick,Chile U20,False
1693547,Daniel Saavedra,,False
1718168,Mart\u00edn Guzm\u00e1n,,False
1739271,Facundo Mar\u00edn,,False
1804984,Diego Sabando,,False
1900061,Milovan Vel\u00e1squez,,False
1900253,Maximiliano Fern\u00e1ndez,,False
1901856,Mart\u00edn Espinoza,,False
1904430,Albert G\u00f3mez,,False
1921011,Benjam\u00edn Argandona,,False
1941727,Joel Ahumada,,False
1944667,Mart\u00edn Torrej\u00f3n,,False
1944670,Rodrigo Catal\u00e1n,,False
1988968,Christian Mansilla,,False
166640,Elvis Patta,,False
243329,Jhon Chancellor,Venezuela,True
282310,Hamilton Piedra,Ecuador,True
352348,Romario Caicedo,Ecuador,True
875877,Facundo Ferrero,,False
921934,David Cabezas,Ecuador,True
941547,Iv\u00e1n Zambrano,,False
950401,Rodrigo Formento,Uruguay U23,False
971783,Kevin Peralta,,False
1137665,Joshu\u00e9 Qui\u00f1\u00f3nez,Ecuador,True
1230852,Agostino Spina,,False
1345356,Edinson Mero,Ecuador Under 23,True
1404394,Luis Gustavino,,False
1502431,Octavio Moscarelli,,False
1627747,Junior Ayov\u00ed,Ecuador Under 23,True
1741921,Sergio Vasquez,,False
1828010,Felix Zambrano,,False
1910741,Santiago Laurino,,False
1910742,Janvier Rodriguez,,False
1916940,Vicente Villegas,Chile U17,False
116243,Rafael Romo,Venezuela,True
143838,Juan Anangon\u00f3,Ecuador,True
423508,Jos\u00e9 Contreras,Venezuela,True
885004,Pedro Ort\u00edz,Ecuador,True
921728,Anthony Bedoya,Ecuador U17,False
945023,Matheo Casta\u00f1o,,False
1035387,Agust\u00edn Herrera,,False
1054131,V\u00edctor Griffith,Panama,True
1345064,John Ontaneda,,False
1355556,Kevin Velasco,,False
1386196,Mateo Burdisso,,False
1407182,Rolando Silva,,False
1458748,Jordan Mor\u00e1n,Ecuador U17,False
1469709,Roger Arias,,False
1614051,Gonzalo Valle,Ecuador,True
1682278,Piero Guzm\u00e1n,,False
1828126,Jonathan Majao,,False
1828507,Alex Zova,,False
1905245,Yorlin Arce,,False
1909378,Santiago Razzeto,,False
68512,Javier B\u00e1ez,,False
244574,Pedro Velasco,Ecuador,True
518672,Jos\u00e9 Marrufo,Venezuela,True
579738,Luis Cang\u00e1,Ecuador,True
801006,Beder Caicedo,Ecuador,True
950569,Johan Bocanegra,,False
1031768,Andr\u00e9s Mena,,False
1123046,Jos\u00e9 Hern\u00e1ndez,,False
1124185,Nicol\u00e1s D\u00e1vila,,False
1130876,Gregori Anangon\u00f3,,False
1134907,Jackson Rodr\u00edguez,Ecuador,True
1223967,Juan Viacava,,False
1277341,Mat\u00edas Lugo,,False
1317346,Ignacio Guerrico,,False
1348054,Edwin Mesa,,False
1383147,Franco Ayunta,,False
1421388,Gilmar Napa,Ecuador,True
1458498,Angelo Mina,,False
1523533,Jefferson Valverde,,False
1909838,Enzo Rubio,,False
74931,Dami\u00e1n D\u00edaz,Ecuador,True
175367,Jean Blanco,Colombia U17,False
654632,Jos\u00e9 Cazares,,False
839919,Rodrigo Rodr\u00edguez,,False
848601,Renny Jaramillo,Ecuador U20,False
898322,Pablo Mancilla,,False
918492,Jer\u00f3nimo Cacciabue,,False
921791,Santiago Etchebarne,,False
1003280,Luis Estupi\u00f1\u00e1n,Ecuador Under 22,True
1116948,Patricio Boolsen,,False
1119145,Nicol\u00e1s Monserrat,,False
1130946,Eddy Mej\u00eda,,False
1197522,Juan Jim\u00e9nez,,False
1331245,Juli\u00e1n Anaya,,False
1353451,Alan Garc\u00eda,,False
1523536,Ger\u00f3nimo Heredia,,False
1585709,Santiago Postel,,False
1625949,Luis Castro,,False
1737005,Eric Valencia,,False
1828927,Robi\u00f1o Qui\u00f1\u00f3nez,,False
245348,\u00c9dison Vega,Ecuador,True
281241,Mauricio Alonso,,False
497200,Brian Heras,Ecuador,True
672994,Luis Segovia,Ecuador,True
921718,Aldair Quintana,Colombia,True
927682,Leonel Qui\u00f1\u00f3nez,Ecuador,True
934902,Mateo Carabajal,,False
936100,Valent\u00edn Burgoa,,False
940334,Jos\u00e9 Fajardo,Panama,True
1034069,Jos\u00e9 Flor,Ecuador U17,False
1118458,Gian Franco Allala,Uruguay,True
1353301,Pablo Gonz\u00e1lez,Uruguay U17,False
1366778,Vilington Branda,,False
1416708,\u00d3scar Qui\u00f1\u00f3nez,Ecuador Under 23,True
1435224,Gast\u00f3n Blanc,,False
1575649,Luca Klimowicz,,False
1644435,Alexander Medina,,False
1727102,Braian Ram\u00edrez,,False
1744406,Miguel Perea,,False
1748335,Dagner Quintero,,False
288759,Francisco Pizzini,,False
291154,J\u00fanior Sornoza,Ecuador,True
424397,Luis Ayala,Ecuador,True
729088,Jhegson M\u00e9ndez,Ecuador,True
764262,Jostin Alman,,False
809537,Djorkaeff Reasco,Ecuador,True
834673,Segundo Portocarrero,,False
852079,Jorge Ord\u00f3\u00f1ez,,False
857208,Franklin Carabal\u00ed,,False
922898,Jes\u00fas Pretell,Peru,True
1212489,Gabriel Villam\u00edl,Bolivia,True
1254637,Franco Posse,,False
1317234,\u00c1lex Rangel,Ecuador Under 23,True
1354084,Cristopher Angulo,,False
1356598,Mateo Ort\u00edz,,False
1435961,Santiago Morales,,False
1606691,Emiliano Griffa,,False
1625282,Antony Ch\u00e9re,,False
1676881,Emerson Pata,Ecuador U20,False
1826537,Brian Kreiman,,False
394125,Milton C\u00e9liz,,False
476769,Deyverson,,False
532700,Ricardo Ad\u00e9,Haiti,True
654892,Jos\u00e9 Quintero,Ecuador,True
734062,Bruno Miranda,Bolivia,True
764456,Jhonny Qui\u00f1\u00f3nez,Ecuador,True
860287,Ronie Carrillo,,False
892840,An\u00edbal Leguizam\u00f3n,,False
1053705,Sergio Quintero,Ecuador Under 23,True
1112942,Federico Paz,,False
1219975,Bryan Caicedo,,False
1279169,Carlos Gruezo,,False
1312252,Kevin Sambonino,Ecuador U17,False
1394399,Stalin Valencia,Ecuador U20,False
1448284,Cristhian Solano,,False
1458838,Mauricio Cagua,,False
1472521,Yeltzin Erique,Ecuador U20,False
1645549,Bryan Corozo,,False
1781911,Mateo Viera,,False
1910734,Jonathan Arroyo,,False
118374,\u00c1ngel Mena,Ecuador,True
163766,Dar\u00edo Benedetto,Argentina,True
208025,Charles V\u00e9lez,,False
315925,Fernando Le\u00f3n,Ecuador,True
425279,Gabriel Cort\u00e9z,Ecuador,True
844122,Bryan Carabal\u00ed,Ecuador,True
950366,Jos\u00e9 Luis Angulo,,False
1031504,Glendys Mina,,False
1032292,Emiliano Clavijo,,False
1050795,Luis Arroyo,,False
1191068,Alan Lorenzo,,False
1200352,Lucas Lemos,,False
1200747,Mateo Maccari,,False
1287017,Daykol Romero,,False
1403321,Johan Montes,,False
1403403,Tob\u00edas Coppo,,False
1607569,Mat\u00edas Perell\u00f3,,False
1713646,Jawer Guisamano,,False
1800654,Yerlin Qui\u00f1\u00f3nez,,False
1909678,Ariel Aguas,,False
163806,Mauro D\u00edaz,Argentina U20,False
363486,H\u00e9ctor Villalba,Paraguay,True
744599,Nicol\u00e1s Leguizam\u00f3n,,False
857830,Gustavo Cort\u00e9z,Ecuador,True
899352,Stefano Callegari,,False
965120,Jonathan Perlaza,,False
971170,Willian Vargas,Ecuador U20,False
1083607,Eddie Guevara,,False
1097860,Mat\u00edas Miranda,,False
1186687,Bryan Garc\u00eda,,False
1360579,Ariel Mosquera,,False
1435602,Alejandro Tobar,Ecuador U17,False
1459249,Cristhian Valencia,,False
1528895,David Gonz\u00e1lez,,False
1635047,Luis Moreno,Ecuador U20,False
1763600,Mart\u00edn Tello,,False
1813995,Snayder Porozo,,False
1828093,Josu\u00e9 Chal\u00e1,,False
1828140,Maikel Valencia,,False
1910744,Andr\u00e9s Copete,,False
424436,Carlos Arboleda,,False
497330,Michael Estrada,Ecuador,True
618945,Anderson Naula,Ecuador Under 22,True
684745,Jos\u00e9 Angulo,Ecuador,True
689903,Juan Nazareno,Ecuador U20,False
724809,Germ\u00e1n Rivero,,False
764455,Janner Corozo,Ecuador,True
860842,Leonel Nazareno,,False
876810,Jos\u00e9 Neris,Uruguay,True
999994,Brian Negro,,False
1021345,Jean Estacio,,False
1031638,Luis Cano,,False
1350448,Layan Loor,Ecuador,True
1353447,\u00c1lex Rodr\u00edguez,,False
1382456,Youri Ochoa,Ecuador Under 23,True
1415299,Melvin D\u00edaz,,False
1717440,Luca Ferro,,False
1738097,Estalin Segura,,False
1828522,Eli\u00e1n Pepinos,,False
1829453,Erick Zambrano,Ecuador U17,False
207135,Dixon Arroyo,Ecuador,True
207243,Renato Ibarra,Ecuador,True
244576,Andr\u00e9s L\u00f3pez,Ecuador,True
345801,Ayrton Preciado,Ecuador,True
423921,Carlos Orejuela,,False
848594,Kevin Minda,Ecuador Under 22,True
943113,Rodney Redes,Paraguay,True
971612,Franco Perinciolo,,False
977808,Byron Palacios,,False
1053704,Luis Castillo,Ecuador Under 22,True
1082900,Marcos Mej\u00eda,,False
1210066,Edilson Cabeza,,False
1213660,Ar\u00f3n Rodr\u00edguez,Ecuador,True
1245737,Jord\u00e1n Mohor,,False
1458223,Dany Coronel,,False
1635053,Erick Z\u00fa\u00f1iga,,False
1663008,Andy Velasco,,False
1746497,Kevin Ushi\u00f1a,,False
1910745,Jackson Gonz\u00e1lez,,False
1911204,Juan Espinoza,,False
280135,Lucas Mancinelli,,False
444365,Tom\u00e1s Mart\u00ednez,Argentina U20,False
571457,Facundo Castelli,,False
585911,Luca Sosa,,False
602970,Hancel Batalla,,False
614459,Carlos Gonz\u00e1lez,Paraguay,True
922887,Jeison Medina,,False
927719,Gustavo Vallecilla,Ecuador,True
930557,Alexander Alvarado,Ecuador,True
950396,Jordy Alc\u00edvar,Ecuador,True
1019748,Gonzalo N\u00e1poli,Uruguay U17,False
1021346,Dar\u00edo Mina,Ecuador,True
1053702,Richard Mina,Ecuador U20,False
1248973,Ronald Briones,,False
1404414,Azar\u00edas Londo\u00f1o,Panama,True
1589260,Ronny Borja,Ecuador Under 23,True
1622226,Erick Mendoza,,False
1661229,Jandry G\u00f3mez,,False
1732291,Darwin Guagua,Ecuador,True
1910730,Jorge Cabeza,,False
311684,Juan Cavallaro,Argentina U20,False
492920,Fernando Cornejo,,False
497023,Robert Burbano,Ecuador U20,False
823371,Jos\u00e9 C\u00e1rdenas,,False
848642,Jeison Chal\u00e1,,False
1054129,Manuel Gamboa,Panama,True
1134929,Sixto Mina,,False
1254279,Denilson Bola\u00f1os,,False
1287018,Maiky de La Cruz,Ecuador U20,False
1356948,Mateo Piedra,,False
1380288,Patrik Mercado,Ecuador,True
1458544,Tommy Chamba,Ecuador U20,False
1477420,Jos\u00e9 Klinger,Ecuador U20,False
1573233,Maikel Reyes,Ecuador Under 23,True
1580696,Michael Berm\u00fadez,Ecuador U20,False
1636870,Justin Lerma,Ecuador U20,False
1676916,Mat\u00edas Klimowicz,,False
1721710,Bryan Vi\u00f1\u00e1n,,False
1795641,Luis Fragozo,Ecuador,True
1923382,Ibrain Cuero,,False
52430,Miler Bola\u00f1os,Ecuador,True
341780,Jos\u00e9 Cevallos,Ecuador,True
690233,Iv\u00e1n Molinas,,False
1031507,Bagner Delgado,,False
1130688,Dar\u00edo Pazmi\u00f1o,,False
1137595,Nixon Molina,,False
1251021,Jefferson Troya,,False
1269871,Lucas Fern\u00e1ndez,,False
1438385,Jhonnier Chal\u00e1,,False
1457949,Stalin Morocho,,False
1477411,Ariel Mina,Ecuador U20,False
1477415,Daniel de la Cruz,Ecuador U20,False
1647357,Jonnathan Mina,,False
1717655,Jeremy Chac\u00f3n,,False
1722305,Nestor Caicedo,,False
1757412,Franco Ratotti,,False
1798624,Josu\u00e9 Caicedo,,False
1817597,Sander Bueno,,False
1828089,Jefferson Wila,,False
1828220,Maverick Vera,,False
207782,Diego Armas,,False
318529,Miguel Parrales,Ecuador U20,False
424213,Darwin Cuero,Ecuador,True
501602,Danny Cabezas,Ecuador,True
674228,Jefferson Intriago,Ecuador,True
729089,Byron Castillo,Ecuador,True
835356,Manuel Lucas,,False
861187,Paul Charpentier,,False
988120,Alexander Bola\u00f1os,Ecuador Under 23,True
1022657,Jairo Jim\u00e9nez,,False
1045814,Bryan Hern\u00e1ndez,Ecuador Under 22,True
1104538,Mart\u00edn Ch\u00e1ves,Uruguay U17,False
1189431,Sergio N\u00fa\u00f1ez,,False
1200327,Feyiseitan Asagidigbi,,False
1217325,Tomson Minda,,False
1352485,Mart\u00edn Caramuto,,False
1494966,Marlon Medranda,Ecuador U20,False
1691286,Leonar Espinoza,,False
