name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Gon\u00e7alo Ramos,Paris Saint Germain,Ligue 1,F S,30,1293,6,5,1,58,17,2,1,9.3667,7.8465,1.534,7.9111,3.1021,0.652,0.5462,0.1068,0.7588,0.653,0.5507,0.2159,2025/2026,8748,,
Mousa Al Tamari,Rennes,Ligue 1,D F M S,33,2265,6,6,6,64,34,4,0,4.307,4.307,4.3629,13.4989,5.7598,0.1711,0.1711,0.1734,0.3445,0.3445,0.5364,0.2289,2025/2026,8749,,
Igor Paix\u00e3o,Marseille,Ligue 1,D M S,30,1979,6,6,5,57,29,3,0,5.5857,5.5857,2.524,13.2508,7.1903,0.254,0.254,0.1148,0.3688,0.3688,0.6026,0.327,2025/2026,8750,,
Aleksandr Golovin,Monaco,Ligue 1,M S,25,1695,5,5,5,34,24,2,1,4.7002,4.7002,2.3073,11.2705,5.0695,0.2496,0.2496,0.1225,0.3721,0.3721,0.5984,0.2692,2025/2026,8751,,
Ludovic Blas,Rennes,Ligue 1,D F M S,32,1521,5,3,4,47,48,1,0,4.7443,3.2241,6.9791,13.111,6.5622,0.2807,0.1908,0.413,0.6937,0.6038,0.7758,0.3883,2025/2026,8752,,
Willem Geubbels,Paris FC,Ligue 1,F S,24,1013,5,4,0,30,7,0,0,5.863,5.1029,0.5415,5.9538,0.9141,0.5209,0.4534,0.0481,0.569,0.5015,0.529,0.0812,2025/2026,8753,,
Eric Junior Dina Ebimbe,Brest,Ligue 1,D F M S,27,1161,5,5,0,27,8,3,0,4.3773,4.3773,1.1944,5.2062,1.4348,0.3393,0.3393,0.0926,0.4319,0.4319,0.4036,0.1112,2025/2026,8754,,
Sepe Elye Wahi,Nice,Ligue 1,F S,14,937,5,4,1,23,8,5,0,4.2347,3.4746,0.7982,4.8483,1.0522,0.4067,0.3337,0.0767,0.4834,0.4104,0.4657,0.1011,2025/2026,8755,,
Kamory Doumbia,Brest,Ligue 1,F M S,24,1805,5,5,4,43,27,6,0,4.998,4.998,4.4461,12.9483,4.9045,0.2492,0.2492,0.2217,0.4709,0.4709,0.6456,0.2445,2025/2026,8756,,
Frank Magri,Toulouse,Ligue 1,F M S,17,1297,5,5,1,33,14,3,0,4.1963,3.4362,0.8383,3.4827,1.0791,0.2912,0.2384,0.0582,0.3494,0.2966,0.2417,0.0749,2025/2026,8757,,
Remy Labeau Lascary,Brest,Ligue 1,F M S,27,1177,5,5,1,34,13,2,0,5.3394,5.3394,2.6572,8.5729,1.6722,0.4083,0.4083,0.2032,0.6115,0.6115,0.6555,0.1279,2025/2026,8758,,
Aiyegun Tosin,Lorient,Ligue 1,F M S,27,1068,5,5,0,30,11,1,0,6.6368,5.8767,1.0362,6.2435,0.4303,0.5593,0.4952,0.0873,0.6466,0.5825,0.5261,0.0363,2025/2026,8759,,
Jo\u00e3o Neves,Paris Saint Germain,Ligue 1,M S,21,1280,5,5,1,27,14,0,0,3.1606,3.1606,2.4753,9.292,7.0899,0.2222,0.2222,0.174,0.3962,0.3962,0.6533,0.4985,2025/2026,8760,,
Endrick,Lyon,Ligue 1,F M S,16,1248,5,4,7,49,30,4,1,6.4753,5.7152,4.5479,11.144,2.1761,0.467,0.4122,0.328,0.795,0.7402,0.8037,0.1569,2025/2026,8761,,
Rayan Fofana,Lens,Ligue 1,F M S,25,759,5,5,0,36,5,0,0,6.3153,6.3153,0.3366,7.4989,1.4289,0.7488,0.7488,0.0399,0.7887,0.7887,0.8892,0.1694,2025/2026,8762,,
Prosper Peter,Angers,Ligue 1,F S,29,1257,5,5,0,23,11,0,0,6.0743,6.0743,0.8984,7.3931,0.5668,0.4349,0.4349,0.0643,0.4992,0.4992,0.5293,0.0406,2025/2026,8763,,
Alimami Gory,Paris FC,Ligue 1,D F M S,24,959,5,5,1,19,5,3,0,3.8912,3.8912,0.6714,4.9992,1.0015,0.3652,0.3652,0.063,0.4282,0.4282,0.4692,0.094,2025/2026,8764,,
Hamza Igamane,Lille,Ligue 1,F S,13,406,5,5,1,24,4,2,0,3.7606,3.7606,0.6633,6.5645,2.3669,0.8336,0.8336,0.147,0.9806,0.9806,1.4552,0.5247,2025/2026,8765,,
Pierre-Emile H\u00f8jbjerg,Marseille,Ligue 1,M S,32,2716,4,4,5,46,40,4,0,3.9166,3.9166,4.4294,19.9015,15.4557,0.1298,0.1298,0.1468,0.2766,0.2766,0.6595,0.5122,2025/2026,8766,,
Jean-Victor Makengo,Lorient,Ligue 1,F M S,31,1842,4,4,2,39,26,2,0,3.391,3.391,1.9122,6.6069,3.9486,0.1657,0.1657,0.0934,0.2591,0.2591,0.3228,0.1929,2025/2026,8767,,
Habib Diallo,Metz,Ligue 1,F S,25,1908,4,4,1,38,12,0,0,5.9281,5.168,0.7433,6.4549,1.7053,0.2796,0.2438,0.0351,0.3147,0.2789,0.3045,0.0804,2025/2026,8768,,
Marshall Munetsi,Paris FC,Ligue 1,F M S,15,985,4,4,1,19,7,0,0,4.1423,4.1423,0.842,4.2126,1.6216,0.3785,0.3785,0.0769,0.4554,0.4554,0.3849,0.1482,2025/2026,8769,,
Mohamed Ali-Cho,Nice,Ligue 1,F M S,24,1717,4,4,3,32,23,1,0,4.2789,4.2789,3.5191,9.6835,4.644,0.2243,0.2243,0.1845,0.4088,0.4088,0.5076,0.2434,2025/2026,8770,,
Felix Correia,Lille,Ligue 1,M S,34,2124,4,4,5,37,39,2,0,5.807,5.807,5.8677,18.3062,9.3184,0.2461,0.2461,0.2486,0.4947,0.4947,0.7757,0.3948,2025/2026,8771,,
Nuno Mendes,Paris Saint Germain,Ligue 1,D F S,20,1251,4,3,5,30,29,1,0,3.8101,3.05,5.0553,11.6434,9.2715,0.2741,0.2194,0.3637,0.6378,0.5831,0.8377,0.667,2025/2026,8772,,
Sambou Soumano,Lorient,Ligue 1,F S,31,891,4,4,2,28,10,2,0,6.8073,6.0472,1.8068,5.8228,0.3804,0.6876,0.6108,0.1825,0.8701,0.7933,0.5882,0.0384,2025/2026,8773,,
Mostafa Mohamed,Nantes,Ligue 1,F S,24,1152,4,4,0,34,9,1,0,3.0188,3.0188,1.1389,2.9717,0.221,0.2358,0.2358,0.089,0.3248,0.3248,0.2322,0.0173,2025/2026,8774,,
Rassoul Ndiaye,Le Havre,Ligue 1,F M S,33,2600,4,4,4,34,29,2,0,3.0807,3.0807,2.7814,9.3574,4.9411,0.1066,0.1066,0.0963,0.2029,0.2029,0.3239,0.171,2025/2026,8775,,
Emanuel Emegha,Strasbourg,Ligue 1,F S,10,427,4,4,2,17,3,3,0,4.2522,4.2522,1.2649,4.9484,0.458,0.8962,0.8962,0.2666,1.1628,1.1628,1.043,0.0965,2025/2026,8776,,
Diego Moreira,Strasbourg,Ligue 1,D M S,27,2063,4,4,7,29,37,4,0,2.2227,2.2227,6.9402,14.1912,8.7831,0.097,0.097,0.3028,0.3998,0.3998,0.6191,0.3832,2025/2026,8777,,
Roman Yaremchuk,Lyon,Ligue 1,F S,11,566,4,4,1,16,6,1,0,3.2793,3.2793,0.605,4.8231,1.0346,0.5214,0.5214,0.0962,0.6176,0.6176,0.7669,0.1645,2025/2026,8778,,
Aron D\u00f8nnum,Toulouse,Ligue 1,D F M,28,2438,4,1,4,40,63,8,1,4.6039,2.3236,6.2891,11.2239,5.9571,0.17,0.0858,0.2322,0.4022,0.318,0.4143,0.2199,2025/2026,8779,,
Senny Mayulu,Paris Saint Germain,Ligue 1,D F M S,26,1704,4,4,4,35,39,2,0,4.8181,4.8181,4.0203,11.6228,5.1232,0.2545,0.2545,0.2123,0.4668,0.4668,0.6139,0.2706,2025/2026,8780,,
Sidiki Ch\u00e9rif,Angers,Ligue 1,F M S,19,1187,4,4,0,28,5,3,0,2.8284,2.8284,0.602,5.695,2.5473,0.2145,0.2145,0.0456,0.2601,0.2601,0.4318,0.1931,2025/2026,8781,,
Robinio Vaz,Marseille,Ligue 1,F S,14,346,4,4,2,8,6,2,0,2.7465,2.7465,0.9653,4.4589,1.9784,0.7144,0.7144,0.2511,0.9655,0.9655,1.1598,0.5146,2025/2026,8782,,
Afonso Moreira,Lyon,Ligue 1,D F M S,27,1695,4,4,7,40,32,3,0,3.1612,3.1612,5.9273,13.2357,5.6115,0.1679,0.1679,0.3147,0.4826,0.4826,0.7028,0.298,2025/2026,8783,,
Santiago Hidalgo,Toulouse,Ligue 1,F M S,29,1387,4,4,6,34,13,4,0,4.301,4.301,2.7228,6.9583,2.0942,0.2791,0.2791,0.1767,0.4558,0.4558,0.4515,0.1359,2025/2026,8784,,
Allan Saint-Maximin,Lens,Ligue 1,M S,10,380,3,3,3,21,19,1,0,1.4871,1.4871,2.0143,5.0619,2.1448,0.3522,0.3522,0.4771,0.8293,0.8293,1.1989,0.508,2025/2026,8785,,
Youssef El-Arabi,Nantes,Ligue 1,F S,25,943,3,3,0,15,9,0,0,4.205,3.4449,0.5688,2.7208,0.5001,0.4013,0.3288,0.0543,0.4556,0.3831,0.2597,0.0477,2025/2026,8786,,
Djibril Sidibe,Toulouse,Ligue 1,D S,33,2259,3,2,4,8,15,1,0,3.0147,1.4945,1.9726,5.7254,4.5601,0.1201,0.0595,0.0786,0.1987,0.1381,0.2281,0.1817,2025/2026,8787,,
Adrien Thomasson,Lens,Ligue 1,M S,32,2714,3,3,9,43,80,11,0,6.4604,6.4604,8.478,23.3758,13.4384,0.2142,0.2142,0.2811,0.4953,0.4953,0.7752,0.4456,2025/2026,8788,,
Angel Gomes,Marseille,Ligue 1,M S,14,919,3,3,0,11,18,4,0,2.0598,2.0598,1.0677,7.5223,4.833,0.2017,0.2017,0.1046,0.3063,0.3063,0.7367,0.4733,2025/2026,8789,,
Jonathan Ikone,Paris FC,Ligue 1,F M S,23,1107,3,3,1,25,14,2,0,3.6329,3.6329,2.5356,7.3374,2.2108,0.2954,0.2954,0.2061,0.5015,0.5015,0.5965,0.1797,2025/2026,8790,,
Ignatius Ganago,Nantes,Ligue 1,F M S,14,934,3,2,1,23,7,1,0,3.5032,2.7431,0.8179,3.9468,1.6002,0.3376,0.2643,0.0788,0.4164,0.3431,0.3803,0.1542,2025/2026,8791,,
Mahdi Camara,Rennes,Ligue 1,D M S,32,2670,3,3,1,29,23,5,1,2.6412,2.6412,2.1875,12.4459,8.6267,0.089,0.089,0.0737,0.1627,0.1627,0.4195,0.2908,2025/2026,8792,,
Romain Perraud,Lille,Ligue 1,D S,30,2262,3,3,4,33,37,4,1,1.6047,1.6047,4.0231,11.818,8.6547,0.0638,0.0638,0.1601,0.2239,0.2239,0.4702,0.3444,2025/2026,8793,,
Moses Simon,Paris FC,Ligue 1,F M S,29,2062,3,3,3,34,33,1,0,2.8822,2.8822,4.3252,9.6588,4.0333,0.1258,0.1258,0.1888,0.3146,0.3146,0.4216,0.176,2025/2026,8794,,
Lee Kang-In,Paris Saint Germain,Ligue 1,F M S,27,1527,3,3,4,37,58,3,0,3.1584,3.1584,6.6062,13.0559,7.9225,0.1862,0.1862,0.3894,0.5756,0.5756,0.7695,0.4669,2025/2026,8795,,
Fabien Centonze,Nantes,Ligue 1,D M S,15,738,3,3,0,8,4,4,0,0.9629,0.9629,0.1463,2.0478,1.129,0.1174,0.1174,0.0178,0.1352,0.1352,0.2497,0.1377,2025/2026,8796,,
Takumi Minamino,Monaco,Ligue 1,F M S,15,976,3,3,2,21,9,4,0,3.3725,3.3725,2.1003,6.8097,1.6067,0.311,0.311,0.1937,0.5047,0.5047,0.6279,0.1482,2025/2026,8797,,
Fod\u00e9 Doucour\u00e9,Le Havre,Ligue 1,F M S,26,1271,3,3,1,20,18,2,0,2.5847,2.5847,2.5097,7.345,2.8127,0.183,0.183,0.1777,0.3607,0.3607,0.5201,0.1992,2025/2026,8798,,
S\u00e9kou Mara,Auxerre,Ligue 1,F S,27,1231,3,3,2,33,9,0,0,3.0543,3.0543,1.097,5.128,1.3498,0.2233,0.2233,0.0802,0.3035,0.3035,0.3749,0.0987,2025/2026,8799,,
Charlie Cresswell,Toulouse,Ligue 1,D S,29,2537,3,3,2,38,11,8,0,4.4631,4.4631,1.1977,6.1905,4.2575,0.1583,0.1583,0.0425,0.2008,0.2008,0.2196,0.151,2025/2026,8800,,
Luca Koleosho,Paris FC,Ligue 1,M S,16,517,3,3,1,17,8,0,0,2.7315,2.7315,1.6555,5.7725,2.4311,0.4755,0.4755,0.2882,0.7637,0.7637,1.0049,0.4232,2025/2026,8801,,
Warren Za\u00efre-Emery,Paris Saint Germain,Ligue 1,D M S,32,2460,3,3,4,19,42,3,0,2.0695,2.0695,4.2776,20.9381,16.6313,0.0757,0.0757,0.1565,0.2322,0.2322,0.766,0.6085,2025/2026,8802,,
K\u00e9vin Danois,Auxerre,Ligue 1,M S,33,2852,3,3,1,25,52,3,0,2.124,2.124,4.6172,9.1943,5.5014,0.067,0.067,0.1457,0.2127,0.2127,0.2901,0.1736,2025/2026,8803,,
Julio Enciso,Strasbourg,Ligue 1,F M S,27,1918,3,2,6,61,26,2,0,7.6752,6.9151,4.418,15.8215,5.9863,0.3602,0.3245,0.2073,0.5675,0.5318,0.7424,0.2809,2025/2026,8804,,
Pierre Ganiou,Lens,Ligue 1,D S,23,2018,3,3,0,23,9,2,1,2.1561,2.1561,0.5016,10.8648,10.4609,0.0962,0.0962,0.0224,0.1186,0.1186,0.4846,0.4665,2025/2026,8805,,
Abner,Lyon,Ligue 1,D F M S,26,2182,3,3,2,17,21,4,1,2.2417,2.2417,3.1198,13.4727,9.0032,0.0925,0.0925,0.1287,0.2212,0.2212,0.5557,0.3714,2025/2026,8806,,
Tom Louchet,Nice,Ligue 1,D F M S,27,1344,3,3,2,21,20,1,1,3.1202,3.1202,3.3251,7.8899,3.2094,0.2089,0.2089,0.2227,0.4316,0.4316,0.5283,0.2149,2025/2026,8807,,
Simon Adingra,Monaco,Ligue 1,D F M S,14,871,3,3,2,22,14,0,0,2.9024,2.9024,1.4593,5.1361,1.4835,0.2999,0.2999,0.1508,0.4507,0.4507,0.5307,0.1533,2025/2026,8808,,
Lamine Camara,Monaco,Ligue 1,M S,24,1870,3,3,4,25,35,6,0,1.344,1.344,5.0896,11.131,7.7808,0.0647,0.0647,0.245,0.3097,0.3097,0.5357,0.3745,2025/2026,8809,,
Ethan Mbapp\u00e9,Lille,Ligue 1,F M S,18,530,3,3,1,14,15,1,0,1.8669,1.8669,1.4914,3.4098,1.0011,0.317,0.317,0.2533,0.5703,0.5703,0.579,0.17,2025/2026,8810,,
Mamadou Coulibaly,Monaco,Ligue 1,F M S,25,1402,3,3,3,13,12,6,1,1.9872,1.9872,1.7628,7.9692,5.6006,0.1276,0.1276,0.1132,0.2408,0.2408,0.5116,0.3595,2025/2026,8811,,
Ibrahim Mbaye,Paris Saint Germain,Ligue 1,F M S,24,973,3,3,2,24,20,0,0,3.4287,3.4287,2.3629,8.629,3.1471,0.3171,0.3171,0.2186,0.5357,0.5357,0.7982,0.2911,2025/2026,8812,,
Ali Abdi,Nice,Ligue 1,D M S,22,1156,3,3,0,16,17,2,1,2.4035,2.4035,2.0494,2.7499,1.6357,0.1871,0.1871,0.1596,0.3467,0.3467,0.2141,0.1273,2025/2026,8813,,
Mohamed Me\u00eft\u00e9,Rennes,Ligue 1,F S,17,502,3,3,2,22,5,0,0,4.2621,4.2621,1.3209,5.0487,1.3939,0.7641,0.7641,0.2368,1.0009,1.0009,0.9051,0.2499,2025/2026,8814,,
Giorgi Tsitaishvili,Metz,Ligue 1,D F M S,33,2475,3,3,2,31,44,3,0,1.5367,1.5367,4.2721,8.1098,3.1248,0.0559,0.0559,0.1553,0.2112,0.2112,0.2949,0.1136,2025/2026,8815,,
Danny Namaso,Auxerre,Ligue 1,F M S,30,2544,3,3,3,61,32,9,0,7.3172,7.3172,3.9503,11.7819,4.2772,0.2589,0.2589,0.1398,0.3987,0.3987,0.4168,0.1513,2025/2026,8816,,
Mamadou Sangar\u00e9,Lens,Ligue 1,M S,29,2347,3,3,4,53,37,5,0,3.2857,3.2857,2.8386,18.1181,13.8611,0.126,0.126,0.1089,0.2349,0.2349,0.6948,0.5315,2025/2026,8817,,
Noah Cadiou,Lorient,Ligue 1,M S,28,1851,3,3,1,19,10,2,0,2.3198,2.3198,0.693,6.7385,4.9188,0.1128,0.1128,0.0337,0.1465,0.1465,0.3276,0.2392,2025/2026,8818,,
Amine Sba\u00ef,Angers,Ligue 1,F M S,25,1865,3,3,1,34,27,1,1,4.3471,3.587,2.7608,8.644,3.046,0.2098,0.1731,0.1332,0.343,0.3063,0.4171,0.147,2025/2026,8819,,
Bryan Okoh,Auxerre,Ligue 1,D S,13,1005,3,3,0,8,3,2,0,0.9676,0.9676,0.2564,1.8299,1.614,0.0867,0.0867,0.023,0.1097,0.1097,0.1639,0.1445,2025/2026,8820,,
Nabil Bentaleb,Lille,Ligue 1,M S,26,1253,2,1,2,18,12,3,0,1.2047,0.4446,1.7717,10.0748,8.4629,0.0865,0.0319,0.1273,0.2138,0.1592,0.7236,0.6079,2025/2026,8821,,
Ciro Immobile,Paris FC,Ligue 1,F S,12,736,2,2,2,15,9,2,0,2.3329,2.3329,1.9044,4.8917,2.1619,0.2853,0.2853,0.2329,0.5182,0.5182,0.5982,0.2644,2025/2026,8822,,
Benjamin Andr\u00e9,Lille,Ligue 1,M S,27,2328,2,2,2,27,23,9,0,2.5735,2.5735,1.9331,11.7151,9.414,0.0995,0.0995,0.0747,0.1742,0.1742,0.4529,0.3639,2025/2026,8823,,
R\u00e9my Cabella,Nantes,Ligue 1,F M S,12,651,2,1,0,10,16,1,0,2.6007,1.8408,1.1487,4.1997,1.7681,0.3595,0.2545,0.1588,0.5183,0.4133,0.5806,0.2444,2025/2026,8824,,
Jeremie Boga,Nice,Ligue 1,F M S,14,645,2,2,2,15,13,0,0,2.2423,2.2423,1.6495,4.7327,1.3069,0.3129,0.3129,0.2302,0.5431,0.5431,0.6604,0.1824,2025/2026,8825,,
Valentin Rongier,Rennes,Ligue 1,M,31,2750,2,2,5,22,44,6,0,0.7827,0.7827,4.3914,15.2838,12.9946,0.0256,0.0256,0.1437,0.1693,0.1693,0.5002,0.4253,2025/2026,8826,,
Abdoulaye Tour\u00e9,Le Havre,Ligue 1,M S,11,740,2,2,0,13,3,2,0,1.5296,0.7695,0.1854,2.4333,1.6396,0.186,0.0936,0.0225,0.2085,0.1161,0.2959,0.1994,2025/2026,8827,,
Achraf Hakimi,Paris Saint Germain,Ligue 1,D F S,18,1382,2,2,2,27,21,3,1,2.8018,2.8018,1.4577,9.8758,7.4616,0.1825,0.1825,0.0949,0.2774,0.2774,0.6431,0.4859,2025/2026,8828,,
Thomas Meunier,Lille,Ligue 1,D S,25,1911,2,2,2,19,18,3,0,1.4097,1.4097,2.7578,10.963,8.1769,0.0664,0.0664,0.1299,0.1963,0.1963,0.5163,0.3851,2025/2026,8829,,
Vincent Marchetti,Paris FC,Ligue 1,M S,23,798,2,2,1,24,4,1,0,2.1303,2.1303,0.5922,5.4244,2.7749,0.2403,0.2403,0.0668,0.3071,0.3071,0.6118,0.313,2025/2026,8830,,
Ruben Aguilar,Lens,Ligue 1,D S,26,1751,2,2,2,13,26,4,1,1.0442,1.0442,3.2355,10.6727,8.7551,0.0537,0.0537,0.1663,0.22,0.22,0.5486,0.45,2025/2026,8831,,
Denis Zakaria,Monaco,Ligue 1,D M S,24,2039,2,2,1,18,6,4,1,2.5516,2.5516,1.427,7.7119,6.5862,0.1126,0.1126,0.063,0.1756,0.1756,0.3404,0.2907,2025/2026,8832,,
Jessy Deminguet,Metz,Ligue 1,M S,31,2059,2,2,0,17,4,4,0,1.1191,1.1191,0.6022,5.571,4.1361,0.0489,0.0489,0.0263,0.0752,0.0752,0.2435,0.1808,2025/2026,8833,,
Timothy Weah,Marseille,Ligue 1,D M S,29,2286,2,2,2,29,30,5,0,2.787,2.787,3.7842,17.2894,12.7796,0.1097,0.1097,0.149,0.2587,0.2587,0.6807,0.5031,2025/2026,8834,,
Naif Aguerd,Marseille,Ligue 1,D,16,1407,2,2,0,10,3,4,0,0.8858,0.8858,0.2696,9.1486,9.1267,0.0567,0.0567,0.0172,0.0739,0.0739,0.5852,0.5838,2025/2026,8835,,
Hamed Junior Traore,Marseille,Ligue 1,D M S,13,612,2,2,1,13,10,1,0,2.7452,2.7452,0.887,5.9325,2.3698,0.4037,0.4037,0.1304,0.5341,0.5341,0.8724,0.3485,2025/2026,8836,,
Joris Chotard,Brest,Ligue 1,M S,33,2790,2,2,1,25,11,2,0,1.2768,1.2768,0.5311,9.9704,8.6669,0.0412,0.0412,0.0171,0.0583,0.0583,0.3216,0.2796,2025/2026,8837,,
Mama Bald\u00e9,Brest,Ligue 1,F M S,18,712,2,2,2,31,7,0,0,2.9665,2.9665,0.4718,3.5341,0.7337,0.375,0.375,0.0596,0.4346,0.4346,0.4467,0.0927,2025/2026,8838,,
Melvin Bard,Nice,Ligue 1,D M S,29,2393,2,2,1,15,15,4,0,0.7965,0.7965,1.804,7.3363,5.746,0.03,0.03,0.0678,0.0978,0.0978,0.2759,0.2161,2025/2026,8839,,
Mbwana Samatta,Le Havre,Ligue 1,F S,27,1550,2,2,1,42,18,4,0,5.8622,5.8622,1.9108,7.9972,1.7263,0.3404,0.3404,0.1109,0.4513,0.4513,0.4644,0.1002,2025/2026,8840,,
Jean-Phillipe Krasso,Paris FC,Ligue 1,F S,25,1082,2,1,2,27,23,0,0,4.3041,3.544,3.1578,7.9549,1.9079,0.358,0.2948,0.2627,0.6207,0.5575,0.6617,0.1587,2025/2026,8841,,
Sinaly Diomande,Auxerre,Ligue 1,D,24,2138,2,2,2,9,5,2,1,2.9511,2.9511,0.5143,2.5222,2.4704,0.1242,0.1242,0.0216,0.1458,0.1458,0.1062,0.104,2025/2026,8842,,
Terem Igobor Moffi,Nice,Ligue 1,F S,10,484,2,2,0,16,5,0,0,2.4511,2.4511,0.664,3.3553,0.5394,0.4558,0.4558,0.1235,0.5793,0.5793,0.6239,0.1003,2025/2026,8843,,
Mart\u00edn Satriano,Lyon,Ligue 1,F S,11,696,2,2,1,16,10,0,0,2.1512,2.1512,1.2521,3.5229,1.1023,0.2782,0.2782,0.1619,0.4401,0.4401,0.4555,0.1425,2025/2026,8844,,
Th\u00e9o Le Bris,Lorient,Ligue 1,D S,28,1915,2,2,2,17,13,0,0,1.9354,1.9354,1.3978,4.5951,2.6511,0.091,0.091,0.0657,0.1567,0.1567,0.216,0.1246,2025/2026,8845,,
Tyler Morton,Lyon,Ligue 1,M,29,2549,2,2,2,28,28,6,1,2.0558,2.0558,2.4285,12.1644,10.0088,0.0726,0.0726,0.0857,0.1583,0.1583,0.4295,0.3534,2025/2026,8846,,
Louis Mouton,Angers,Ligue 1,M S,32,1947,2,2,1,36,22,2,1,3.0788,3.0788,2.3375,7.9732,3.2259,0.1423,0.1423,0.1081,0.2504,0.2504,0.3686,0.1491,2025/2026,8847,,
Mika Biereth,Monaco,Ligue 1,F M S,32,1051,2,2,2,19,18,0,0,3.2077,3.2077,2.3079,7.5027,2.4346,0.2747,0.2747,0.1976,0.4723,0.4723,0.6425,0.2085,2025/2026,8848,,
Guemissongui Ouattara,Strasbourg,Ligue 1,D M S,28,1763,2,2,0,27,6,2,0,2.8173,2.8173,1.785,8.8621,6.2861,0.1438,0.1438,0.0911,0.2349,0.2349,0.4524,0.3209,2025/2026,8849,,
Yassin Belkhdim,Angers,Ligue 1,M S,27,2175,2,2,2,33,15,5,0,2.3036,2.3036,1.5286,7.5093,4.5526,0.0953,0.0953,0.0633,0.1586,0.1586,0.3107,0.1884,2025/2026,8850,,
Guela Dou\u00e9,Strasbourg,Ligue 1,D M S,24,2065,2,2,6,12,19,3,0,1.8365,1.8365,2.7406,10.0251,7.648,0.08,0.08,0.1194,0.1994,0.1994,0.4369,0.3333,2025/2026,8851,,
Himad Abdelli,"Angers,Marseille",Ligue 1,M S,21,1075,2,0,0,15,9,2,0,1.9302,0.41,0.5549,6.2028,5.6558,0.1616,0.0343,0.0465,0.2081,0.0808,0.5193,0.4735,2025/2026,8852,,
Abdallah Sima,Lens,Ligue 1,D F M S,21,693,2,2,2,30,10,3,0,3.3325,3.3325,0.7597,5.5136,1.9389,0.4328,0.4328,0.0987,0.5315,0.5315,0.7161,0.2518,2025/2026,8853,,
Ethan Nwaneri,Marseille,Ligue 1,M S,9,334,2,2,1,9,5,1,0,0.8862,0.8862,0.9799,2.8284,1.8365,0.2388,0.2388,0.264,0.5028,0.5028,0.7621,0.4949,2025/2026,8854,,
Lilian Raolisoa,Angers,Ligue 1,D F M S,32,1975,2,2,4,16,22,3,0,1.0396,1.0396,3.5283,8.3502,4.5378,0.0474,0.0474,0.1608,0.2082,0.2082,0.3805,0.2068,2025/2026,8855,,
Samuel Amo-Ameyaw,Strasbourg,Ligue 1,D M S,25,1010,2,2,2,17,13,2,0,1.1845,1.1845,1.2298,4.9355,3.2701,0.1055,0.1055,0.1096,0.2151,0.2151,0.4398,0.2914,2025/2026,8856,,
Cristian C\u00e1sseres Jr.,Toulouse,Ligue 1,M S,31,2596,2,2,3,26,37,6,0,1.7037,0.9436,3.1427,9.0592,7.0503,0.0591,0.0327,0.109,0.1681,0.1417,0.3141,0.2444,2025/2026,8857,,
Yassine Kechta,Le Havre,Ligue 1,F M S,30,1343,2,2,1,21,15,3,0,1.5406,1.5406,1.8393,5.6965,2.6163,0.1032,0.1032,0.1233,0.2265,0.2265,0.3817,0.1753,2025/2026,8858,,
Koffi Kouao,Metz,Ligue 1,D,27,2296,2,2,1,23,11,10,0,1.6477,1.6477,1.2462,5.8495,3.4311,0.0646,0.0646,0.0488,0.1134,0.1134,0.2293,0.1345,2025/2026,8859,,
Sadibou San\u00e9,Metz,Ligue 1,D S,23,1940,2,2,1,6,3,5,2,0.2977,0.2977,0.2727,4.2143,4.2143,0.0138,0.0138,0.0127,0.0265,0.0265,0.1955,0.1955,2025/2026,8860,,
Amir Murillo,Marseille,Ligue 1,D M S,16,978,2,2,1,9,11,4,0,1.0469,1.0469,1.9396,9.4491,7.0766,0.0963,0.0963,0.1785,0.2748,0.2748,0.8695,0.6512,2025/2026,8861,,
Arthur Avom,Lorient,Ligue 1,M S,31,2095,2,2,1,21,31,3,0,1.054,1.054,3.1752,9.3122,6.7137,0.0453,0.0453,0.1364,0.1817,0.1817,0.4,0.2884,2025/2026,8862,,
Malick Fofana,Lyon,Ligue 1,M S,12,766,2,2,1,19,10,1,0,2.7093,2.7093,2.2557,6.959,2.9745,0.3183,0.3183,0.265,0.5833,0.5833,0.8176,0.3495,2025/2026,8863,,
Beraldo,Paris Saint Germain,Ligue 1,D M S,20,1579,2,2,1,14,14,2,0,1.3618,1.3618,1.5084,11.281,10.6772,0.0776,0.0776,0.086,0.1636,0.1636,0.643,0.6086,2025/2026,8864,,
Valent\u00edn Barco,Strasbourg,Ligue 1,M S,27,2187,2,2,4,27,38,5,1,3.2898,3.2898,5.2953,17.0733,10.955,0.1354,0.1354,0.2179,0.3533,0.3533,0.7026,0.4508,2025/2026,8865,,
George Ilenikhena,Monaco,Ligue 1,F S,15,343,2,2,0,15,3,0,0,1.2629,1.2629,0.2269,2.504,1.0573,0.3314,0.3314,0.0595,0.3909,0.3909,0.657,0.2774,2025/2026,8866,,
Dayann Methalie,Toulouse,Ligue 1,D S,28,1996,2,2,1,15,11,9,0,1.4765,1.4765,2.0382,6.0052,3.231,0.0666,0.0666,0.0919,0.1585,0.1585,0.2708,0.1457,2025/2026,8867,,
