row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767700805563,Joe Johnson,League One,0,0,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805564,Emilio Lawrence,League One,2,123,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,14.0,71.4,6.0,66.7,10.0,4.0,5.0,2.0,40.0,0.0,8.0,6.0,114.7,14.3,83.1,13.8,0.0,0.0,2.0,0.0,,,,,,,,,2026/2027,
178767700805565,Ishé Samuels-Smith,League One,1,17,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,50.0,4.0,2.0,50.0,7.0,42.9,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805566,Lee Ndlovu,League One,1,17,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,4.0,3.0,75.0,4.0,50.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.6,5.6,-1.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805567,Matt Baker,League One,1,4,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.2,21.2,-15.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805568,Jacob Bedeau,League One,2,180,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,9.0,7.0,3.0,42.9,4.0,2.0,50.0,81.0,76.5,25.0,64.0,62.0,16.0,1.0,0.0,0.0,0.0,17.0,5.0,176.7,10.4,-8.6,-1.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805569,Maz Kouhyar,League One,1,4,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.9,9.0,5.5,5.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805570,George Johnston,League One,2,180,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,2.0,15.0,5.0,3.0,60.0,13.0,5.0,38.5,139.0,91.4,12.0,58.3,127.0,7.0,1.0,1.0,100.0,0.0,34.0,21.0,322.8,9.5,183.4,8.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805571,Ricardo Santos,League One,1,9,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,2.0,2.0,100.0,5.0,80.0,2.0,50.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805572,Kieran Morrison,League One,1,21,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,0.0,10.0,60.0,6.0,33.3,6.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,92.0,23.0,56.3,28.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805573,Max Lowe,League One,2,180,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,18.0,14.0,9.0,64.3,15.0,6.0,40.0,79.0,63.3,31.0,58.1,50.0,18.0,4.0,1.0,25.0,0.0,12.0,3.0,116.2,9.7,51.8,17.3,0.0,0.0,2.0,0.0,,,,,,,,,2026/2027,
178767700805574,Billy Mitchell,League One,1,69,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,50.0,2.0,0.0,0.0,38.0,89.5,12.0,91.7,34.0,11.0,1.0,0.0,0.0,0.0,5.0,4.0,59.3,11.9,49.9,12.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805575,Liam Palmer,League One,1,90,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,100.0,2.0,1.0,50.0,15.0,40.0,6.0,33.3,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,11.0,4.2,4.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805576,Henry Cartwright,League One,2,4,2b5k2yusdx2ctd5cdv739p3il,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.2,9.1,11.3,11.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805577,George Lapslie,League One,0,0,2b5k2yusdx2ctd5cdv739p3il,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178620962805446,Stevan Jovetic,Conference League,3,85,1pf6zmsueuc9tr64ql67gynqc,0.0,1.08,-1.08,7.0,3.0,0.0,0.15,0.0,0.0,3.0,0.0,0.0,8.0,3.0,37.5,5.0,2.0,40.0,35.0,77.1,16.0,56.3,27.0,9.0,0.0,0.0,0.0,0.0,10.0,4.0,88.2,8.8,19.3,4.8,1.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Stevan Jovetic__1pf6zmsueuc9tr64ql67gynqc
178620962805447,Daniel Muñoz,Conference League,12,1043,1c8m2ko0wxq1asfkuykurdr0y,1.0,1.07,-0.07,12.0,4.0,8.33,0.09,33.0,11.0,33.0,1.0,42.0,67.0,38.0,56.7,44.0,23.0,52.3,410.0,79.0,142.0,65.5,324.0,93.0,27.0,11.0,40.7,1.0,91.0,45.0,970.6,10.7,464.0,10.3,1.0,0.0,3.0,0.0,,,,,,,,,2025/2026,Daniel Muñoz__1c8m2ko0wxq1asfkuykurdr0y
178620962805448,Leo Mikic,Conference League,8,366,39r69xdnw8usnndtetv3un9z3,1.0,1.07,-0.07,10.0,2.0,10.0,0.11,4.0,2.0,15.0,0.0,0.0,37.0,13.0,35.1,18.0,6.0,33.3,59.0,59.3,27.0,51.9,35.0,14.0,5.0,1.0,20.0,0.0,39.0,22.0,522.1,13.4,294.7,13.4,5.0,0.0,1.0,0.0,,,,,,,,,2025/2026,Leo Mikic__39r69xdnw8usnndtetv3un9z3
178620962805449,Antonín Rusek,Conference League,4,319,dchxm00ei80l8ljbcfpdill8k,1.0,1.06,-0.06,6.0,2.0,16.67,0.18,5.0,2.0,16.0,0.0,2.0,25.0,16.0,64.0,15.0,4.0,26.7,88.0,70.5,23.0,47.8,62.0,11.0,3.0,3.0,100.0,0.0,32.0,12.0,300.5,9.4,44.7,3.7,1.0,0.0,2.0,0.0,,,,,,,,,2025/2026,Antonín Rusek__dchxm00ei80l8ljbcfpdill8k
178767700805578,Mason Burstow,League One,2,30,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,37.5,6.0,3.0,50.0,14.0,64.3,6.0,66.7,9.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,54.9,11.0,29.1,9.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805579,Gabriel Otegbayo,League One,2,171,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,10.0,10.0,4.0,40.0,5.0,4.0,80.0,48.0,81.3,5.0,40.0,39.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,92.5,11.6,63.7,15.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805580,Reece Welch,League One,0,0,2b5k2yusdx2ctd5cdv739p3il,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805581,Callum Hudson,League One,1,1,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805582,Freddie Cowin,League One,0,0,b6fvcpudsv2xhd8jd9ste749x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805583,Anders Hagelskjær,League One,0,0,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805584,Jordan Brown,League One,1,38,f1ni8k09kpdcwmkasi69rl0bz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,0.0,28.0,92.9,7.0,85.7,26.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,62.8,7.9,32.1,10.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805585,Bradley Fink,League One,1,19,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805586,David Okagbue,League One,1,85,5jjqm8h6qm1w4s5f93uubhdrj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,1.0,25.0,10.0,6.0,60.0,32.0,71.9,4.0,25.0,23.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,25.1,6.3,-8.9,-8.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805587,Joe Wright,League One,0,0,2b5k2yusdx2ctd5cdv739p3il,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805588,Lucca Mendonça,League One,0,0,5jjqm8h6qm1w4s5f93uubhdrj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805589,Jovan Malcolm,League One,0,0,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805590,Miles Henry,League One,0,0,8mbtyq0has0uu0565fm9t5cdo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805591,Harrison Rimmer,League One,0,0,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805592,Callum McManaman,League One,1,3,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805593,Jeremiah Chilokoa-Mullen,League One,0,0,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805594,Jack Whatmough,League One,1,90,5n5baro467i8s8efkra3nhgux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,15.0,4.0,0.0,0.0,7.0,5.0,71.4,25.0,88.0,4.0,50.0,22.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,64.9,13.0,-11.9,-5.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805595,Delano McCoy-Splatt,League One,0,0,7sck2yj98lv9ogljofza0c7f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805596,Bali Mumba,League One,1,29,5n5baro467i8s8efkra3nhgux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,7.0,100.0,3.0,100.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,55.9,18.6,49.1,24.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805597,Ethan Brierley,League One,0,0,5n5baro467i8s8efkra3nhgux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805598,Will Grainger,League One,0,0,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805599,Sean Fusire,League One,0,0,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805600,Dylan Levitt,League One,0,0,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805601,Somto Boniface,League One,1,61,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,50.0,3.0,0.0,0.0,20.0,70.0,7.0,71.4,14.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,46.9,11.7,29.0,14.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805602,Tyler Onyango,League One,1,14,1musyruv2ufjrjnj6gvdbr8kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.7,8.7,3.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805603,Harry Clifton,League One,1,25,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,62.5,4.0,75.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805604,Ryan Rydel,League One,1,20,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,4.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805605,Joe Edwards,League One,0,0,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805606,Brendan Wiredu,League One,1,1,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,6.0,66.7,2.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.2,9.2,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805607,Leo Snowden,League One,0,0,ahm0t06rup1bkd9z0mxl2lmph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805608,Simone Troso,League One,0,0,8w89tsles26jm12aoelwvlttt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805609,Sverre Sandal,League One,0,0,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805610,Jeriel Dorsett,League One,1,90,egm6z8hhksfg8f6a49jigczxh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,5.0,2.0,40.0,6.0,5.0,83.3,27.0,63.0,12.0,58.3,17.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,24.8,8.3,22.3,7.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805611,Bailey Peacock-Farrell,League One,2,180,f1ni8k09kpdcwmkasi69rl0bz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,84.6,4.7,2.7,2.0,,,2026/2027,
178767700805612,Rogan Ravenhill,League One,2,180,9db4t34qy4owglhvvgwf5l22i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,85.7,3.3,2.3,3.0,,,2026/2027,
178767700805613,Jon McCracken,League One,2,180,2b5k2yusdx2ctd5cdv739p3il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,100.0,1.4,1.4,0.0,,,2026/2027,
178767700805614,Conor Hazard,League One,2,180,jv3jh5m5t7qy5t37vwwmnj16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,80.0,3.4,1.4,1.5,,,2026/2027,
178767700805615,Shamal George,League One,2,180,b6fvcpudsv2xhd8jd9ste749x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,92.9,2.3,1.3,2.0,,,2026/2027,
178767700805616,Nathan Baxter,League One,2,132,2fhm98swvvbztf9cy67juhpas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,60.0,3.2,1.2,1.5,,,2026/2027,
178767700805617,Craig MacGillivray,League One,2,180,8w89tsles26jm12aoelwvlttt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,72.7,4.0,1.0,1.3,,,2026/2027,
178767700805618,Alex Bass,League One,2,180,5jjqm8h6qm1w4s5f93uubhdrj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,57.1,4.0,1.0,1.0,,,2026/2027,
178767700805619,Joe Lumley,League One,2,180,1musyruv2ufjrjnj6gvdbr8kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,75.0,2.8,0.8,1.0,,,2026/2027,
178767700805620,Corey Addai,League One,2,180,8mbtyq0has0uu0565fm9t5cdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,66.7,2.6,0.6,1.0,,,2026/2027,
178767700805621,Joe McDonnell,League One,1,90,7sck2yj98lv9ogljofza0c7f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,100.0,0.6,0.6,0.0,,,2026/2027,
178767700805622,Noah Phillips,League One,1,48,2fhm98swvvbztf9cy67juhpas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,100.0,0.4,0.4,0.0,,,2026/2027,
178767700805623,Jake Eastwood,League One,2,180,dmz37633qbsvl7gncq5s51yjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,57.1,3.1,0.1,1.0,,,2026/2027,
178767700805624,James Belshaw,League One,2,180,d3mskb8nk3afyi3tn0gt8kwh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,50.0,2.9,-0.1,0.7,,,2026/2027,
178767700805625,Matt Young,League One,2,180,5n5baro467i8s8efkra3nhgux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,75.0,0.8,-0.2,0.0,,,2026/2027,
178767700805626,Tommy Simkin,League One,2,180,6dryhu9wer42nt1dxoophpk96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,60.0,1.8,-0.2,0.5,,,2026/2027,
178767700805627,Jamie Cumming,League One,2,99,ahm0t06rup1bkd9z0mxl2lmph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,66.7,1.5,-0.5,0.5,,,2026/2027,
178767700805628,Simon Eastwood,League One,1,81,ahm0t06rup1bkd9z0mxl2lmph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,50.0,0.5,-0.5,0.0,,,2026/2027,
178767700805629,Murphy Cooper,League One,2,180,5g1fnexeromjl0lvnxp8hpnhi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,42.9,3.5,-0.6,0.8,,,2026/2027,
178767700805630,Alex McCarthy,League One,2,180,avxknfz4f6ob0rv9dbnxdzde0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,62.5,2.1,-0.9,0.7,,,2026/2027,
178767700805631,Filip Marschall,League One,2,180,6xhqd6it53k2s5n7veo817ga4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,57.1,2.0,-0.9,0.7,,,2026/2027,
