tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
553282,Tjark Ernst,,,Germany,Goalkeeper,Feyenoord,234.0,4000000.0,,reep_p5b1ec66b,1336731.0,1019319.0,,,,,
553285,Tim Lemperle,,,Germany,Centre-Forward,Hoffenheim,533.0,17000000.0,,reep_p43f20895,1124825.0,1014290.0,,,Tim Lemperle,Tim Lemperle,
553328,Tochi Chukwuani,Tochi Phil Chukwuani,,"Denmark, Nigeria",Defensive Midfield,Rangers,124.0,5000000.0,,reep_pd67dc0de,,994007.0,de9bd19f,,,Tochi Chukwuani,
553399,Jeff Gal,Jeffrey Joseph Gal,,"United States, Poland",Goalkeeper,Chicago,432.0,75000.0,,reep_p58229515,,,a689bb06,,Jeff Gal,,
553459,Igor Gomes,,,Brazil,Attacking Midfield,Atlético-MG,330.0,2500000.0,,reep_p2f491bbf,902694.0,913598.0,6a7fb945,,,,
553422,Carlos Rotondi,Carlos Rodolfo Rotondi,,Argentina,Left Winger,CD Cruz Azul,3711.0,3000000.0,,reep_p6d8c0c4c,,884868.0,046eb30b,,,,
553469,Gabriel Sara,Gabriel Davi Gomes Sara,,Brazil,Central Midfield,Galatasaray,141.0,27000000.0,,reep_pede50619,902710.0,913593.0,,,Gabriel Sara,Gabriel Sara,
553816,Juan José Purata,Juan José Sánchez Purata,,Mexico,Centre-Back,Tigres UANL,7055.0,3500000.0,,reep_p4b82f1a2,,897734.0,1835f053,,,,
553842,Pontus Rödin,,,Sweden,Centre-Back,Silkeborg IF,1177.0,500000.0,,reep_p0cf0833b,,,a1613182,,,,
553875,Pedro Porro,Pedro Antonio Porro Sauceda,,Spain,Right-Back,Tottenham,148.0,45000000.0,,reep_p197fcdb8,941573.0,913654.0,27d0a506,6912.0,Pedro Porro,Pedro Porro,
554282,Szymon Wlodarczyk,Szymon Piotr Włodarczyk,,Poland,Centre-Forward,Sturm Graz,122.0,750000.0,,reep_p99fcfad7,1116778.0,1009285.0,,,Szymon Wlodarczyk,,
554278,Krzysztof Bąkowski,,,Poland,Goalkeeper,Chrobry Glogow,8377.0,350000.0,,reep_p51afede6,,974612.0,,,,,
554284,Kacper Kozlowski,Kacper Szymon Kozłowski,,Poland,Attacking Midfield,Gaziantep FK,2832.0,6000000.0,,reep_pf448938c,1051411.0,984602.0,,,Kacper Kozlowski,,
554300,Madson,,,Brazil,Left Winger,FC Juárez,49283.0,2000000.0,,reep_pb2830707,,937555.0,,,,,
554565,Ivan Dolcek,Ivan Dolček,,Croatia,Left Winger,NK Osijek,327.0,900000.0,,reep_pdd0a1c49,,,fc30b347,,,,
554726,Jacob Bergström,Anders Jacob Bergström,,Sweden,Centre-Forward,Mjällby AIF,2719.0,500000.0,,reep_pdb87479b,,980458.0,665d3deb,,,,
554799,Kevin Gutiérrez,Kevin Facundo Gutiérrez,,Argentina,Defensive Midfield,Argentinos Jrs.,1030.0,3000000.0,,reep_pae970caa,,914145.0,b9412d9e,,,,
554819,Jakob Kindberg,,,Sweden,Goalkeeper,Kalmar FF,3654.0,150000.0,,reep_pcab94357,,1173227.0,,,,,
554903,Mateo Retegui,,,"Italy, Argentina",Centre-Forward,Al-Qadsiah,26069.0,30000000.0,,reep_p6cedf83f,905546.0,914501.0,e7695e6c,,,Mateo Retegui,
55494,Johnny Russell,Jonathan Russell,,Scotland,Right Winger,Without Club,515.0,150000.0,,reep_p9bfc2073,,24925.0,a30e1562,,,Johnny Russell,
554972,Filip Szymczak,,,Poland,Right Winger,Zaglebie Lubin,168.0,600000.0,,reep_p26b8f7f9,,1012192.0,fdfc4523,,,,
555015,Ruan,,,Brazil,Centre-Back,Atlético-MG,330.0,4000000.0,,reep_p64724c60,,914487.0,,,,,
557147,José Gragera,José Gragera Amado,,Spain,Central Midfield,Espanyol,714.0,1200000.0,,reep_pf9cf5c7e,970550.0,966940.0,,,,,
555076,Romain Faivre,,,"France, Algeria",Attacking Midfield,AJ Auxerre,290.0,4000000.0,,reep_p6d5f5b28,904021.0,913942.0,745ca0a3,6420.0,Romain Faivre,Romain Faivre,
555106,Filip Marchwiński,,,Poland,Attacking Midfield,Cracovia,5689.0,1500000.0,,reep_p1774110a,1003329.0,966929.0,55a88fd9,,Filip Marchwinski,Filip Marchwinski,
55508,Lewis Holtby,Lewis Harry Holtby,,"Germany, England",Central Midfield,Retired,,,,reep_pa810eee7,128827.0,1135884.0,410ab123,,Lewis Holtby,,
555135,Daniil Odoevskiy,Одоевский Даниил Сергеевич,,Russia,Goalkeeper,Zenit S-Pb,964.0,600000.0,,reep_pe371b135,1168227.0,,,,,,
555146,Vladislav Torop,Тороп Владислав Леонидович,,Russia,Goalkeeper,CSKA Moscow,2410.0,1500000.0,,reep_p2521baf0,1083848.0,992635.0,5167de6e,,,,
555143,Arsen Zakharyan,Захарян Арсен Норайрович,,Russia,Attacking Midfield,Real Sociedad,681.0,9000000.0,,reep_ped9585b2,1175610.0,1066045.0,7f14ec2a,,Arsen Zakharyan,Arsen Zakharyan,
555159,Sergey Varatynov,Варатынов Сергей Владимирович,,Russia,Centre-Back,Baltika,2741.0,1800000.0,,reep_p6fa3a5d9,1485749.0,1157345.0,,,,,
555201,Ygor Vinhas,,,Brazil,Goalkeeper,Remo,10997.0,50000.0,,reep_pe825d3d1,,,,,,,
555310,Caíque Gonçalves,,,Brazil,Defensive Midfield,EC Vitória,2125.0,500000.0,,reep_pee34b0df,1350017.0,871032.0,,,,,
555500,Jorge Herrando,Jorge Herrando Oroz,,Spain,Centre-Back,CA Osasuna,331.0,3500000.0,,reep_p0ed7c1f8,1098365.0,944225.0,e19c989c,,Jorge Herrando,Jorge Herrando,
555674,Dagner Quintero,Dagner Oriol Quintero Mina,,Ecuador,Centre-Back,Manta FC,18099.0,300000.0,,,1748335.0,933309.0,,,,,
555820,Martín Payero,Martín Ismael Payero,,"Argentina, Italy",Central Midfield,Udinese,410.0,5000000.0,,reep_pbddacefc,874621.0,895592.0,bdbff2b5,,Martín Payero,Martín Payero,
556047,Sergio Barreto,Sergio Damián Barreto,,"Argentina, Paraguay",Centre-Back,Pachuca,4035.0,3000000.0,,reep_p1169ab83,,915162.0,0c14329b,,,,
556059,Marino Illescas,Marino Illescas Montaño,,Spain,Attacking Midfield,AD Ceuta,8568.0,300000.0,,,1416751.0,1082965.0,,,,,
556300,Stefano Callegari,,,"Argentina, Italy",Centre-Back,Orense SC,36020.0,350000.0,,reep_p6560d779,899352.0,901024.0,71cfc4e8,,,,
556385,Destiny Udogie,Iyenoma Destiny Udogie,,"Italy, Nigeria",Left-Back,Tottenham,148.0,30000000.0,,reep_p2276cc36,1052898.0,983572.0,7cd520e8,8831.0,Destiny Udogie,Destiny Udogie,
55666,Darwin Quintero,Carlos Darwin Quintero Villalba,,"Colombia, Mexico",Attacking Midfield,Millonarios,2350.0,50000.0,,reep_pc44e7f8d,,787564.0,0cc00553,,,,
556713,Homam Al-Amin,"Homam Al-Amin Mohamed Ahmed, همام الأمين",,"Qatar, Sudan",Left-Back,Al-Duhail SC,26091.0,500000.0,,reep_p9fcfa313,937414.0,933433.0,a62fa158,,,,
556725,Diego Armas,Diego Andrés Armas Benavides,,Ecuador,Attacking Midfield,Orense SC,36020.0,125000.0,,,207782.0,925605.0,,,,,
556949,Mikael Marqués,Mikael Josh Marques de Pombal Vivar,,"Sweden, Ecuador",Centre-Back,Djurgården,1044.0,500000.0,,reep_pb926d0b6,,1022172.0,01802cf6,,,,
556727,Iván Zambrano,Iván Frangoy Zambrano Vera,,Ecuador,Defensive Midfield,LDU Quito,9855.0,900000.0,,reep_p38061653,941547.0,,786b77d2,,,,
557057,Roger Brugué,Roger Brugué Ayguade,,Spain,Left Winger,Levante,3368.0,2000000.0,,reep_p7085098c,1286471.0,909554.0,,,Roger Brugué,Roger Brugué,
557146,Guille Rosas,Guillermo Rosas Alonso,,Spain,Right-Back,Sporting Gijón,2448.0,2000000.0,,reep_pf1d13b08,1120109.0,1010498.0,,,,,
557149,Kang-in Lee,이강인,,"Korea, South",Attacking Midfield,PSG,583.0,28000000.0,,reep_p8713054a,940976.0,917087.0,8455ad90,,Kang-in Lee,Lee Kang-In,
557407,Devyne Rensch,Devyne Fabian Jairo Rensch,,"Netherlands, Suriname",Right-Back,Roma,12.0,8500000.0,,reep_p257f934b,1180321.0,982778.0,c5cbbcff,,Devyne Rensch,Devyne Rensch,
55735,Henrikh Mkhitaryan,Հենրիխ Համլետի Մխիթարյան,,Armenia,Central Midfield,Inter,46.0,3000000.0,,reep_pf2ceef70,73167.0,37151.0,dd0daf32,317.0,Henrikh Mkhitaryan,Henrikh Mkhitaryan,
557410,Noah Ohio,Noah Chidiebere Junior Anyanwu Ohio,,"Netherlands, England",Centre-Forward,Utrecht,200.0,600000.0,,reep_p5db5c669,1224719.0,1100456.0,47ad225e,,Noah Ohio,,
557459,Micky van de Ven,,,Netherlands,Centre-Back,Tottenham,148.0,50000000.0,,reep_p3c9623fb,1097466.0,998247.0,8fe2a392,10050.0,Micky van de Ven,Micky van de Ven,
557612,Sékou Mara,,,"France, Senegal",Centre-Forward,R. Strasbourg,667.0,4000000.0,,reep_pd3825e23,1177312.0,1047484.0,3544641e,8970.0,Sékou Mara,Sékou Mara,
557939,Neto Borges,Vivaldo Borges dos Santos Neto,,Brazil,Left-Back,Middlesbrough,641.0,2500000.0,,reep_pa8063605,917628.0,920008.0,9f936061,,Neto Borges,Neto Borges,
557613,Quentin Merlin,,,France,Left-Back,Stade Rennais,273.0,15000000.0,,reep_p6a2e00ac,1233931.0,1102502.0,0bfca6a1,,Quentin Merlin,Quentin Merlin,
559161,Owen Jochmans,,,Belgium,Goalkeeper,OH Leuven,2727.0,150000.0,,reep_p2ae23417,,,,,,,
559263,Fábio Carvalho,Fábio Leandro Freitas Gouveia Carvalho,,Portugal,Attacking Midfield,Brentford,1148.0,8000000.0,,reep_pc759eecb,963965.0,991604.0,966e28d0,9501.0,Fábio Carvalho,,
559172,Jayden Fevrier,Jayden Raymond Fevrier,,"England, France",Right Winger,Stockport,1098.0,500000.0,,reep_p037c2cd2,1195742.0,1014467.0,,,Jayden Fevrier,Jayden Fevrier,
559320,Dani van den Heuvel,Tristan Danique van den Heuvel,,Netherlands,Goalkeeper,OH Leuven,2727.0,800000.0,,reep_p87489a2a,,1049432.0,,,,Dani van den Heuvel,
559324,Youri Regeer,Youri Pieter Regeer,,Netherlands,Defensive Midfield,Ajax,610.0,5000000.0,,reep_p53fbd640,1111980.0,996940.0,e0782abd,,Youri Regeer,Youri Regeer,
559325,Gibson Yah,Gibson Osahumen Yah,,"Netherlands, Nigeria",Defensive Midfield,Bristol City,698.0,1300000.0,,reep_pa14a7678,1218557.0,1095753.0,ef925cbc,,Gibson Yah,,
559327,Youri Baas,,,Netherlands,Centre-Back,Ajax,610.0,20000000.0,,reep_pa39bb2e0,1214036.0,1000228.0,ca002b1a,,Youri Baas,Youri Baas,
559328,Emmanuel Emegha,Emmanuel Esseh Emegha,,"Netherlands, Nigeria",Centre-Forward,Chelsea,631.0,25000000.0,,reep_pcd1d7652,1183148.0,1048333.0,a0c590b9,,Emanuel Emegha,Emmanuel Emegha,
559333,Kian Fitz-Jim,Kian Franklin Fitz-Jim,,"Netherlands, Suriname",Central Midfield,Ajax,610.0,3000000.0,,reep_pf10711fa,1218556.0,1001945.0,d4c6ba22,,Kian Fitz-Jim,Kian Fitz-Jim,
559334,Rio Hillen,,,"Netherlands, Brazil",Centre-Back,NAC Breda,132.0,600000.0,,reep_pfd8b7b3e,1184388.0,1012927.0,1a6e1000,,Rio Hillen,,
559602,Chico da Costa,Francisco da Costa Aragão,,Brazil,Centre-Forward,Cruzeiro,609.0,1000000.0,,reep_pa9de6126,923766.0,866847.0,,,,,
559794,Jack Clarke,Jack Raymond Clarke,,England,Left Winger,Ipswich,677.0,20000000.0,,reep_p9eb7e56c,914402.0,921005.0,,13019.0,Jack Clarke,Jack Clarke,
559979,Abdel Abqar,عبد الكبير أبقار,,Morocco,Centre-Back,Getafe,3709.0,3500000.0,,reep_p0f4eccf8,,1101232.0,2bc7f211,,Abdel Abqar,Abdel Abqar,Abdelkabir Abqar
560107,Álvaro Rodríguez,Álvaro Rodríguez Pérez,,Spain,Right-Back,SD Eibar,1533.0,250000.0,,reep_pcf1db0db,820259.0,867406.0,,,,,
560325,Carlos Baltazar,Carlos Alberto Baltazar Agraz,,Mexico,Attacking Midfield,Puebla FC,5662.0,1000000.0,,reep_p8f1b9665,,909295.0,,,,,
560417,Alemão,,,"Brazil, Poland",Centre-Forward,Rayo Vallecano,367.0,4000000.0,,reep_pfdc2636b,924300.0,981604.0,,,Alexandre Alemão,,
560483,Randy Nteka,,,"Angola, France",Attacking Midfield,Rayo Vallecano,367.0,1000000.0,,reep_p6bbdaaed,915264.0,932764.0,,,Randy Nteka,Randy Nteka,
560593,Hicham Boudaoui,هشام بوداوي,,Algeria,Central Midfield,Nice,417.0,12000000.0,,reep_p66e73eb3,1033099.0,985923.0,f9d5908e,,Hicham Boudaoui,Hicham Boudaoui,
560694,Lewis O'Brien,Lewis John O'Brien,,England,Central Midfield,Wrexham,1112.0,6000000.0,,reep_p07dc339a,914134.0,920936.0,089667a5,10759.0,Lewis O'Brien,Lewis O'Brien,
560705,Álex Sancris,Alejandro San Cristóbal Sánchez,,Spain,Right Winger,Getafe,3709.0,1500000.0,,reep_p76176cbf,1323207.0,1398518.0,,,Álex Sancris,Alex Sancris,
561454,Mark McGuinness,Mark James McGuinness,,"Ireland, England",Centre-Back,Sheff Utd,350.0,7000000.0,,reep_p511c7443,1109477.0,988343.0,,,Mark McGuinness,Mark McGuinness,
560797,Jin-woo Jeon,전진우,,"Korea, South",Right Winger,Oxford United,988.0,700000.0,,reep_pfe2432ff,922539.0,924274.0,,,Jin-woo Jeon,Jeon Jin-Woo,
560881,Eskild Dall,Eskild Munk Dall,,Denmark,Centre-Forward,FC Fredericia,5776.0,150000.0,,reep_pa3646959,,,f64253a3,,,,
561613,Joan García,Joan García Pons,,Spain,Goalkeeper,Barcelona,131.0,45000000.0,,reep_p6a966fe4,1167220.0,930267.0,,,Joan García,Joan García,
561745,Lautaro de León,Lautaro de León Billar,,"Uruguay, Spain",Centre-Forward,FC Andorra,10718.0,1000000.0,,reep_pfe4f61ae,1094493.0,1010507.0,,,,,
562049,Edoardo Bove,,,Italy,Central Midfield,Watford,1010.0,4000000.0,,reep_p48137bee,1212866.0,986352.0,ae94a6c5,,Edoardo Bove,Edoardo Bove,
562058,Sergio Barcia,Sergio Barcia Laranxeira,,Spain,Centre-Back,Braga,1075.0,1500000.0,,reep_p0c5d3357,1203886.0,1084706.0,,,,,
562387,Chris Mueller,Christopher Matthew Mueller,,United States,Right Winger,Chicago,432.0,300000.0,,reep_pcd2a3515,924498.0,883715.0,a5334099,,Chris Mueller,Chris Mueller,
562383,Tristan Blackmon,Tristan Michael Blackmon,,United States,Centre-Back,Vancouver,6321.0,3500000.0,,reep_pc97eed5e,925326.0,928439.0,7f35d14e,,Tristan Blackmon,Tristan Blackmon,
562409,Afeez Aremu,Afeez Aremu Olalekan,,Nigeria,Defensive Midfield,Aberdeen FC,370.0,500000.0,,reep_pa0ea1bba,859569.0,922967.0,e52845f9,,,Afeez Aremu,
562389,Brandon Bye,Brandon Scott Bye,,United States,Right-Back,Portland,4291.0,1800000.0,,reep_pec6cf37d,926582.0,,9fcd12af,,Brandon Bye,Brandon Bye,
562421,Onni Tiihonen,Onni Jalmari Tiihonen,,Finland,Central Midfield,AC Oulu,7008.0,150000.0,,,,,,,,,
562494,Danny Musovski,"Daniel Musovski, Дени Мусовски",,"North Macedonia, United States",Centre-Forward,Seattle,9636.0,2500000.0,,reep_p4ab654f8,933625.0,881713.0,925a2703,,Danny Musovski,Danny Musovski,
562553,Jon Gallagher,,,Ireland,Right-Back,Austin,72309.0,1800000.0,,reep_pb4444962,922849.0,931740.0,9d5afdfb,,Jon Gallagher,Jon Gallagher,
562555,Brian White,Brian Michael White,,United States,Centre-Forward,Vancouver,6321.0,5000000.0,,reep_p7d6729d1,933760.0,937110.0,54c948de,,Brian White,Brian White,
562560,Álex Roldán,Álexander Roldán León,,"El Salvador, United States",Right-Back,Seattle,9636.0,3500000.0,,reep_p624993a8,924391.0,882537.0,1255a82a,,Álex Roldán,Alex Roldan,
562742,Leo Román,Leonardo Román Riquelme,,Spain,Goalkeeper,Dep. A Coruña,897.0,6000000.0,,reep_pea67d543,1187702.0,1131909.0,,,Leo Román,Leo Román,
562702,Mees Hilgers,Mees Victor Joseph Hilgers,,"Indonesia, Netherlands",Centre-Back,FC Twente,317.0,3000000.0,,reep_pc0f7a0db,,,4eb00fda,,Mees Hilgers,,
562948,Hyun-seok Hong,홍현석,,"Korea, South",Attacking Midfield,Mainz,39.0,2500000.0,,reep_p7206427b,925345.0,942937.0,9a234cc9,,,Hong Hyun-Seok,
563033,Pavel Bucha,,,Czech Republic,Central Midfield,Cincinnati,51772.0,4000000.0,,reep_p17b990fd,923247.0,911583.0,3235182a,,Pavel Bucha,Pavel Bucha,
563006,Adonnis Pabón,Wilman Adonnis Pabón Carcelén,,Ecuador,Goalkeeper,Mushuc Runa SC,25576.0,100000.0,,,,,,,,,
563137,Robert Navarro,Robert Navarro Muñoz,,Spain,Right Winger,Athletic Club,621.0,6000000.0,,reep_pdc327d60,1011117.0,944165.0,,,Robert Navarro,Albert Navarro,
563139,José Marsà,José Marsà Martínez,,Spain,Centre-Back,KV Mechelen,354.0,3500000.0,,reep_p5d99f9d6,,962625.0,b4ecc6b6,,,,
563692,Bruno Fuchs,Bruno de Lara Fuchs,,Brazil,Centre-Back,Palmeiras,1023.0,4000000.0,,reep_p6f1ce48a,1043908.0,973737.0,ee89e28d,,,,
563719,Valentín Burgoa,Valentín Alberto Burgoa,,Argentina,Attacking Midfield,Godoy Cruz,12574.0,600000.0,,reep_pd8f893d1,936100.0,922466.0,f99cfccb,,,,
563749,Oğuz Aydın,,,"Türkiye, Netherlands",Left Winger,Fenerbahçe,36.0,7000000.0,,reep_p3f19f6d8,1092015.0,999396.0,,,Oğuz Aydın,Oguz Aydin,
563812,Christian Oliva,Christian Gabriel Oliva Giménez,,Uruguay,Defensive Midfield,Santos,221.0,1400000.0,,reep_pb277106a,925841.0,923803.0,d3b888e3,,,,
563819,Jerónimo Cacciabue,,,"Argentina, Italy",Central Midfield,Uni. Católica,17584.0,1500000.0,,reep_p0fae005d,918492.0,922458.0,a8456000,,,,
563840,Roope Paunio,,,Finland,Goalkeeper,SJK Seinäjoki,23777.0,350000.0,,reep_p1d594182,,,,,,,
563841,Doni Arifi,,,"Finland, Kosovo",Defensive Midfield,Greuther Fürth,65.0,600000.0,,reep_peb7678a0,1079809.0,930660.0,90705eb3,,,Doni Arifi,
563963,Mohammed Salisu,Mohammed Salisu Abdul Karim,,Ghana,Centre-Back,Monaco,162.0,10000000.0,,reep_pb5549f69,938247.0,946158.0,0b33f6ad,6923.0,Mohammed Salisu,Mohammed Salisu,
563966,Lukas Frenkert,,,Germany,Centre-Back,E. Braunschweig,23.0,900000.0,,reep_p542b7395,1235057.0,1082633.0,,,,,
564006,Abdulquddus Atiah,"Abdulquddus Atiah Mohammed Qawod, عبدالقدوس عطيه محمد قاعود",,"Saudi Arabia, Yemen",Goalkeeper,Al-Taawoun,28844.0,250000.0,,reep_p9c4fa411,926483.0,925459.0,94892f17,,,Abdulquddus Atiah,
564305,Michel Adopo,Michel Ndary Adopo,,"France, Cote d'Ivoire",Central Midfield,Cagliari,1390.0,7000000.0,,reep_p13533df0,936164.0,928777.0,,,,Michel Adopo,Ndary Adopo
564388,Willy Agada,William Agada,,Nigeria,Centre-Forward,Without Club,515.0,600000.0,,reep_pc323018c,,1063318.0,d2275b1b,,,,
564449,Million Manhoef,Million Eljoenai Levinio Manhoef,,"Netherlands, Suriname",Right Winger,Stoke City,512.0,7000000.0,,reep_pe576c1ef,1183512.0,961677.0,3fa733bc,,Million Manhoef,Million Manhoef,
564453,Emeka Nnamani,Chukwuemeka Paul Nnamani,,"Denmark, Nigeria",Centre-Forward,Kalmar FF,3654.0,275000.0,,reep_pdd13a2b9,,1021218.0,01ee9593,,,,
564489,Kamal Sowah,,,"Ghana, Belgium",Central Midfield,NAC Breda,132.0,750000.0,,reep_pd76255f9,923400.0,927440.0,74b7375f,,Kamal Sowah,,
564529,Victor Kristiansen,Victor Bernth Flesner Kristiansen,,Denmark,Left-Back,Panathinaikos,265.0,9000000.0,,reep_p160999e3,1211437.0,1092409.0,505486d6,11367.0,Victor Kristiansen,Victor Kristiansen,
564544,Pedro Amador,Pedro Miguel Santos Amador,,Portugal,Left-Back,Atlanta,51663.0,850000.0,,reep_p2d948220,923481.0,927038.0,00dad262,,Pedro Amador,Pedro Amador,
564545,Edmond Tapsoba,Edmond Fayçal Tapsoba,,Burkina Faso,Centre-Back,Leverkusen,15.0,35000000.0,,reep_pe25f0695,789914.0,883262.0,a73c8f95,,Edmond Tapsoba,Edmond Tapsoba,
564546,Eduardo,,,Brazil,Centre-Back,RB Bragantino,8793.0,750000.0,,reep_pfdf0b14f,,2083027.0,,,,,
564620,Samir Lagsir,,,"Netherlands, Morocco",Attacking Midfield,Retired,,,,reep_p434367d8,1198316.0,1012931.0,0966143b,,Samir Lagsir,,
564621,Santeri Väänänen,,,Finland,Defensive Midfield,Karlsruher SC,48.0,900000.0,,reep_p8d1aa561,,933676.0,63567ebc,,,,
564785,Kristian Thorstvedt,,,Norway,Central Midfield,Sassuolo,6574.0,12000000.0,,reep_p68efee8b,921921.0,924973.0,76ff8d0d,,Kristian Thorstvedt,Kristian Thorstvedt,
56490,Jeremy Bokila,Jeremy Loteteka Bokila,,"DR Congo, Netherlands",Centre-Forward,Without Club,515.0,25000.0,,reep_pad010ce0,,,9d6e2ee9,,,,
564919,João Neto,,,Brazil,Central Midfield,RB Bragantino,8793.0,,,reep_p15b11821,,,,,,,
565000,Jesús Bueno,Jesús Daniel Bueno Áñez,,Venezuela,Defensive Midfield,Philadelphia,25467.0,800000.0,,reep_p5f4b6409,919208.0,910055.0,b5687b08,,Jesús Bueno,Jesús Bueno,
565001,Miguel Pernía,Miguel Ángel Pernía Almao,,Venezuela,Left-Back,Inter Bogotá,17425.0,200000.0,,reep_p51bcd46f,,,,,,,
565014,Jordan Farr,,,United States,Goalkeeper,Loudoun United,68031.0,150000.0,,reep_p29a6a512,,,7b20d178,,Jordan Farr,,
565009,Rodrigo Garro,,,"Argentina, Italy",Attacking Midfield,Corinthians,199.0,12000000.0,,reep_p63c745f7,1093746.0,994454.0,,,,,
565016,Ibe Hautekiet,Ibe Tom Hautekiet,,Belgium,Centre-Back,Standard Liège,3057.0,4000000.0,,reep_p2c9cf1b5,,964757.0,2ca07ad3,,,,
565093,Bart Verbruggen,,,Netherlands,Goalkeeper,Brighton,1237.0,40000000.0,,reep_p75306a29,1131987.0,994363.0,cf134113,11711.0,Bart Verbruggen,Bart Verbruggen,
565045,Victor Olatunji,Victor Oluyemi Olatunji,,Nigeria,Centre-Forward,Salt Lake,6643.0,2000000.0,,reep_pa18d719f,1021841.0,931823.0,743ffce1,,Victor Olatunji,Victor Olatunji,
565171,Vadim Pigas,Пигас Вадим Владимирович,,Belarus,Right-Back,FC NN,49702.0,700000.0,,reep_p91af8480,1237402.0,,,,,,
565232,André Silva,André Oliveira e Silva,,Brazil,Centre-Forward,São Paulo,585.0,3000000.0,,reep_p8a637958,919919.0,925072.0,,,,André Silva,
565406,Kazeem Olaigbe,Kazeem Aderemi Olaigbe,,"Belgium, Nigeria",Left Winger,Basel,26.0,4000000.0,,reep_pfa23c648,1109486.0,1004346.0,f3ec7e64,,Kazeem Olaigbe,,
565424,Johan Bakayoko,Johan Saint-Cyr Bakayoko,,"Belgium, Cote d'Ivoire",Right Winger,Leipzig,23826.0,20000000.0,,reep_p8a804170,1203194.0,1088896.0,0caa2fd4,,Johan Bakayoko,Johan Bakayoko,
565428,Alexandro Calut,,,Belgium,Left-Back,Without Club,515.0,400000.0,,reep_p2d49681a,,1000311.0,452a539a,,,,
565429,Vic Chambaere,Vic Dieter Chambaere,,Belgium,Goalkeeper,Union SG,3948.0,700000.0,,reep_p6a66bffe,,1108599.0,,,,,
565431,Nils De Wilde,,,Belgium,Central Midfield,Aalst Lede,36407.0,200000.0,,reep_p1c76be37,,1101701.0,,,,,
565434,Anthony Descotte,Anthony Kevin N. Descotte,,Belgium,Centre-Forward,Fortuna Sittard,385.0,600000.0,,reep_pd0daab86,1116199.0,1008697.0,0e67374f,,Anthony Descotte,,
565435,Arne Engels,,,Belgium,Central Midfield,Celtic,371.0,20000000.0,,reep_p40426b1b,,1001867.0,554bcc91,,,Arne Engels,
565436,Alonzo Engwanda,Alonzo Tim Engwanda-Ongena,,"Belgium, DR Congo",Defensive Midfield,Utrecht,200.0,8000000.0,,reep_pc367e4e9,1665129.0,1000548.0,,,Alonzo Engwanda,Alonzo Engwanda,
565774,Mahala Opoku,Kwadwo Opoku,,Ghana,Right Winger,Panetolikos,6418.0,400000.0,,reep_p4ebce377,,1083069.0,226a288e,,Kwadwo Opoku,Mahala Opoku,
565675,Jayden Richardson,Jayden De'Chante Richardson,,"England, Jamaica",Right-Back,St. Mirren,465.0,350000.0,,reep_pb27515da,,991098.0,bef9db76,,,Jayden Richardson,
565818,Martín Rea,Martín Rea Zuccotti,,Uruguay,Centre-Back,A. Bucaramanga,6495.0,500000.0,,reep_p8b0111fb,,931630.0,042bdc11,,,,
565821,Mika Biereth,Mika Miles Biereth,,"Denmark, England",Centre-Forward,Monaco,162.0,15000000.0,,reep_pa330c706,1113809.0,1083007.0,a1d95db3,10349.0,Mika Biereth,Mika Biereth,
565822,Harvey Elliott,Harvey Scott Elliott,,England,Attacking Midfield,Liverpool,31.0,20000000.0,,reep_p5e6ca5d9,963964.0,955245.0,b9e1436c,7546.0,Harvey Elliott,Harvey Elliott,
565846,Imari Samuels,Imari-Narain Che Hines-Samuels,,"England, Nigeria",Left-Back,Dundee FC,511.0,300000.0,,reep_p016cb493,,,,11571.0,,,
565852,Ugochukwu Iwu,Ուգոչուկվու Քրիստուս Իվու,,"Armenia, Nigeria",Defensive Midfield,Rubin Kazan,2698.0,3000000.0,,reep_p080bff2d,1200931.0,,,,,,
565899,Nicolás Castro,Nicolás Federico Castro,,Argentina,Attacking Midfield,Toluca,1804.0,6000000.0,,reep_p9cdad31e,,989877.0,72828b14,,,,
565979,Josh Griffiths,Joshua James Griffiths,,England,Goalkeeper,Stoke City,512.0,2000000.0,,reep_pb8a9147e,969252.0,1011208.0,,,Josh Griffiths,Josh Griffiths,
566013,Shunsuke Mito,三戸 舜介,,Japan,Left Winger,Sparta R.,468.0,2000000.0,,reep_pf380c674,1227814.0,1002479.0,59b5dca2,,Shunsuke Mito,,
566025,Mohamed Abdelmonem,محمد عبد المنعم,,Egypt,Centre-Back,Nice,417.0,2500000.0,,reep_p3ee4cbdc,,926506.0,,,Mohamed Abdelmonem,Mohamed Abdelmonem,
566271,Yusuf Barası,,,"Türkiye, Netherlands",Centre-Forward,Kasimpasa,10484.0,800000.0,,reep_pdcea913e,1125999.0,1000187.0,5c0466ba,,Yusuf Barası,,
566410,Elias Hagen,Elias Kristoffersen Hagen,,Norway,Defensive Midfield,Aalesunds FK,5619.0,600000.0,,reep_p9773187c,,964009.0,7673e4bc,,,,
566571,Oliver Bundgaard,Oliver Bundgaard Kristensen,,Denmark,Left-Back,Viborg FF,1063.0,900000.0,,reep_p7a248c82,,987644.0,,,,,
