analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Samir,255744.0,reep,,reep_pa4da8865,,331405.0,92b4758e,1142.0
Samir Chergui,668167.0,reep,,reep_p5c4df619,1039219.0,981168.0,,
Samir El Mourabet,1130514.0,reep,,reep_pdb61581c,,1605921.0,,
Sammy Braybrooke,840640.0,reep,,reep_p2c2132a2,,1201693.0,,11160.0
Sammy Dudek,1137026.0,reep,,reep_pbae4fee6,,,,
Sampson Dweh,686806.0,reep,,reep_p566f50b4,,1125779.0,c29427d5,
Samson Baidoo,655217.0,reep,,reep_p48b914fe,1276626.0,1099117.0,,
Samson Tovide,812996.0,reep,,reep_p48e07c95,,1065744.0,,
Samu Aghehowa,991268.0,reep,,reep_p6afd951b,,1503836.0,,
Samu Becerra,1384911.0,reep,,reep_p83d31338,1797872.0,,,
Samuel Chukwueze,401922.0,reep,,reep_p6436615b,688300.0,822470.0,b8a642fc,7208.0
Samuel Dahl,605396.0,reep,,reep_p4031bc85,,993101.0,,
Samuel Edozie,680806.0,reep,,reep_p82868e24,,1065214.0,007414dd,10072.0
Samuel Essende,395522.0,reep,,reep_p802ed905,,855808.0,821550ce,
Samuel Gidi,1018754.0,reep,,reep_pddd51019,,1390457.0,be3fb78d,
Samuel Gigot,276896.0,reep,,reep_pbd2cf764,478112.0,339231.0,41eebdf5,
Samuel Gomez van Hoogen,1024744.0,reep,,reep_pa9d39afa,,,,
Samuel Iling-Junior,581672.0,reep,,reep_pe349e7ca,,996919.0,ba492306,10616.0
Samuel Isiguzo,1116834.0,fuzzy,90.0,,,,,
Samuel Junqua,644781.0,reep,,reep_p28f869c1,,882422.0,91981d97,
Samuel Leach Holm,300086.0,reep,,reep_pf0ada8e8,,792027.0,a5c20dfb,
Samuel Mbangula,654991.0,reep,,reep_p849e2d1a,1402900.0,1100836.0,3e25e70c,
Samuel Nibombé,981700.0,reep,,reep_pabe1318c,,,d4a5642b,
Samuel Pasanen,937985.0,reep,,reep_pef3a4fc7,,1182513.0,,
Samuel Piette,189019.0,reep,,reep_pe331b466,,,bc33c73b,
Samuel Pikolon,765097.0,reep,,reep_p9e951cfc,,1495909.0,,
Samuel Portugal,284701.0,reep,,reep_p70ee4045,,,,
Samuel Teles,597165.0,reep,,reep_pa1168648,,1001667.0,,
Samuele Angori,705063.0,reep,,reep_pc6f2dddf,1289942.0,1174457.0,,
Samuele Inácio,1058359.0,reep,,reep_p70ddd9bd,1761151.0,,,
Samuele Mulattieri,457422.0,reep,,reep_p98528982,,927030.0,30297946,
Samuele Pisati,1116834.0,fuzzy,90.0,,,,,
Samuele Ricci,467992.0,reep,,reep_p9ef1b6e1,941656.0,930189.0,9823be92,
Samuele Vignato,650966.0,reep,,reep_p957a414d,,1119364.0,,
Samuli Miettinen,807247.0,reep,,reep_p2adc1644,,,,
Samy Mmaee,331840.0,reep,,reep_p83380619,,578198.0,bf80db4d,
Samú Costa,657430.0,reep,,reep_p9d7392d6,1130583.0,988351.0,7efb2c41,
Sander Berge,333014.0,reep,,reep_pa7094eb6,540963.0,793167.0,d0b6129f,8285.0
Sander Tangvik,549378.0,reep,,reep_p8fb8dd5e,1145714.0,1030355.0,93525deb,
Sanders Ngabo,875631.0,reep,,reep_p4e542660,,1126860.0,,
Sandi Lovric,268429.0,reep,,reep_p4d5c654c,,575852.0,966eea58,
Sandro Cruz,481627.0,reep,,reep_p27b7074f,,982146.0,,
Sandro Kulenovic,357778.0,reep,,reep_p6f89dcaf,823113.0,826026.0,981e1bee,
Sandro Lauper,254965.0,reep,,reep_pef7cb90b,,801072.0,6a829019,
Sandro Tonali,397033.0,reep,,reep_p6fa633fb,,892673.0,0db169ae,7958.0
Sandro Vidigal,1006448.0,reep,,reep_pf22d3a86,,1649069.0,,
Sanousi Al Hawsawi,901083.0,reep,,reep_pd3b752fa,,,,
Santi Cazorla,15799.0,reep,,reep_pdb87b395,37436.0,17651.0,e2e9c250,965.0
Santi Comesaña,380598.0,reep,,reep_pb6d141d5,671865.0,843678.0,5ae499d0,
Santiago Bueno,438001.0,reep,,reep_p5423f0b0,,846308.0,edc98fac,10945.0
Santiago Castro,251203.0,reep,,reep_pff8837cb,,,,
Santiago Colombatto,395122.0,reep,,reep_paac0a431,686460.0,822379.0,ad9fdbf3,
Santiago Eneme,615618.0,reep,,reep_pe4497a80,,922371.0,6d16c6a6,
Santiago Giménez,552955.0,reep,,reep_p8dcd732f,954092.0,892141.0,37337aea,
Santiago Hezze,742803.0,reep,,reep_pf8803328,,989886.0,3694fad1,
Santiago Hidalgo,989574.0,reep,,reep_p57b13efe,1362516.0,1199247.0,0448c34f,
Santiago Morales,123274.0,reep,,reep_pc6019811,,,0d003d22,
Santiago Moreno,654766.0,reep,,reep_p0d7a4c45,,100203.0,3261d0e4,
Santiago Mouriño,953901.0,reep,,reep_p959e5ecd,1407468.0,1468046.0,,
Santiago Pierotti,674806.0,reep,,reep_p648e8bed,1039403.0,984998.0,ec315772,
Santino Andino,1305935.0,reep,,reep_pdf6ca71e,,1937592.0,,
Saná Fernandes,1026255.0,reep,,reep_pa75be133,1532181.0,1513787.0,,
Sasa Kalajdzic,369567.0,reep,,reep_p071cd7a9,,,15f24fe7,8812.0
Sasa Lukic,245056.0,reep,,reep_pd1b539e5,556972.0,371222.0,c6e8cf1f,1537.0
Sascha Britschgi,932187.0,reep,,reep_pda5c30f8,1693531.0,1963449.0,,
Sattam Al Tumbukti,1112825.0,reep,,reep_pe5926c04,,,,
Saud Abdulhamid,631927.0,reep,,reep_p11709fe3,1002617.0,966849.0,caa254e4,
Saud Al Rashed,1131855.0,fuzzy,92.8571,,,,,
Saud Al Tumbukti,1130877.0,fuzzy,85.5,,,,,
Saud Harun,869499.0,fuzzy,85.5,,,,,
Saud Salem,1173786.0,reep,,reep_p8d534e38,,,,
Saud bin Zaydan,869499.0,fuzzy,100.0,,,,,
Savinho,743591.0,reep,,reep_pe7db2d0b,1174337.0,1046795.0,fe6e7156,11735.0
Sawyer Jura,1046965.0,reep,,reep_p01701a16,,1469019.0,c505d8b0,
Saxon Earley,670989.0,reep,,reep_p881237d5,,1114786.0,,
Sayed Abu Farhi,696764.0,fuzzy,85.5,,,,,
Saël Kumbedi,951579.0,reep,,reep_pb20841bf,1327298.0,1155226.0,c385bf49,
Saïd El Mala,1168219.0,reep,,reep_pfb5d91d8,1613676.0,1800475.0,9db21d7f,
Saïmon Bouabré,955356.0,reep,,reep_p95114019,,1426581.0,f40e77d9,
Saúl Coco,588426.0,reep,,reep_p8c12e409,941953.0,1089453.0,d0ee1652,
Scot Bennett,124240.0,reep,,reep_p95ea896a,,44522.0,911c7cec,
Scott Banks,596821.0,reep,,reep_p60f9c30d,,,,9737.0
Scott Camilleri,855256.0,fuzzy,85.5,,,,,
Scott High,728982.0,reep,,reep_p7bb3a728,,1009712.0,,
Scott Hogan,138783.0,reep,,reep_p5746ab80,,102280.0,cdda4027,
Scott Malone,101682.0,reep,,reep_p84f781d6,,49736.0,f15a50e8,6040.0
Scott McKenna,255906.0,reep,,reep_p9f010aae,,358108.0,4e5a4cbc,10757.0
Scott McTominay,315969.0,reep,,reep_p635a1b59,843099.0,879346.0,d93c2511,5560.0
Scott Robertson,536533.0,reep,,reep_p5e798657,,1048369.0,654600fd,
Scott Smith,60804.0,reep,,reep_p6817ee2a,,,,
Scott Twine,433818.0,reep,,reep_p7fdc8c96,,839416.0,5a425cab,
Scott Wharton,364803.0,reep,,reep_p37534abb,,845723.0,,
Scott Wright,276914.0,reep,,reep_pe5c56d8a,,547380.0,e9b0ccaf,
Sead Haksabanovic,349300.0,reep,,reep_p11f7c167,,791978.0,d2fd7c14,6393.0
Sead Kolasinac,94005.0,reep,,reep_p08c2428f,304345.0,142148.0,3935e52e,342.0
Sean Clare,425456.0,reep,,reep_p68db6ca3,,833982.0,77bf9e2f,
Sean Fusire,969140.0,reep,,reep_p77437839,,1423723.0,,
Sean Johnson,126630.0,reep,,reep_p2b91d36a,,111108.0,c164335e,
Sean Longstaff,346707.0,reep,,reep_p0423d8f7,820024.0,866191.0,a2b105e0,7078.0
Sean McArdle,1191567.0,reep,,reep_pec70a47d,,1563606.0,,
Sean McLoughlin,524210.0,reep,,reep_pfd3421f0,,891514.0,315eb8f6,
Sean Nealis,644798.0,reep,,reep_p11f8df18,,976224.0,8c1b17b3,
Sean Neave,1071818.0,reep,,reep_p3f29f223,1443841.0,,,13532.0
Sean Patton,960594.0,manual,,,,,,
Sean Raggett,226219.0,reep,,reep_p9d172af6,,142877.0,5dd438af,
Sean Steur,1111063.0,reep,,reep_p1181d548,1643770.0,1859920.0,,
Sean Zawadzki,600170.0,reep,,reep_p31b4ddd0,,1176604.0,380ee265,
Seb Campbell,1353034.0,fuzzy,85.5,,,,,
Seb Naylor,1033102.0,fuzzy,100.0,,,,,
Seb Palmer-Houlden,855258.0,reep,,reep_p9bd1fd71,,1389711.0,,
Sebastiaan Bornauw,338629.0,reep,,reep_pc82db571,922892.0,826167.0,01834aa0,7791.0
Sebastian Berhalter,734761.0,reep,,reep_p443a2e69,,1014845.0,f33ee427,
Sebastian Gomez,570522.0,reep,,reep_p264d7632,,925142.0,,
Sebastian Hernandez,73693.0,reep,,reep_pf71d85cb,,107237.0,8e6bda11,
Sebastian Nanasi,579928.0,reep,,reep_p1e31c773,1156569.0,962068.0,ce747d2a,
Sebastian Otoa,890385.0,reep,,reep_p4661a5d3,1404077.0,1404639.0,,
Sebastian Pech,1012838.0,fuzzy,85.5,,,,,
Sebastian Revan,667925.0,reep,,reep_p02d132ab,,1014459.0,,11497.0
Sebastian Schonlau,213751.0,reep,,reep_p4f02cca8,,326325.0,efd623db,
Sebastian Sebulonsen,592387.0,reep,,reep_p7e8d73c9,936140.0,1020206.0,d62063b7,
Sebastian Szymanski,320748.0,reep,,reep_pd5b28dae,,847983.0,bb718263,
Sebastian Tounekti,539677.0,reep,,reep_pa2d971ed,,957143.0,584fee1f,
Sebastian Walukiewicz,345458.0,reep,,reep_paba9b38e,860592.0,886243.0,217875a4,
Sebastiano Esposito,538918.0,reep,,reep_p376ef837,1030212.0,965008.0,7ff93107,
Sebastiano Luperto,278531.0,reep,,reep_pf4036dad,604330.0,352736.0,997fff07,
Sebastien Ibeagha,170854.0,reep,,reep_p1daf7f6e,,577012.0,41ba8175,
Sebastián Boselli,898352.0,reep,,reep_pda0a53e8,1414777.0,1392092.0,,
Sebastjan Spahiu,507733.0,reep,,reep_p2d29afac,,881125.0,7b340f4a,
Seedy Jatta,661206.0,reep,,reep_p8a010da0,,1024876.0,,
Seiya Maikuma,733438.0,reep,,reep_pbce5dd8f,1134723.0,1028330.0,7d97cf0e,
Seko Fofana,182893.0,reep,,reep_pab6466ca,,191188.0,5313ed43,
Sekou Keita,102468.0,reep,,reep_p39077711,,,,
Selton Sánchez,1312698.0,reep,,reep_p00db332a,1820601.0,1953923.0,,
Sem Steijn,593519.0,reep,,reep_pa6c54dea,,944467.0,ef58c4bc,
Sem van Duijn,926491.0,reep,,reep_p2ec42975,1370090.0,1548834.0,,
Semi Ajayi,251912.0,reep,,reep_pd86aa3a0,,307274.0,d6192210,4490.0
Semih Kiliçsoy,875334.0,fuzzy,85.7143,,,,,
Semir Smajlagic,396661.0,reep,,reep_p49f648ea,,885730.0,,
Senne Lammens,503883.0,reep,,reep_p0928d9ea,,964753.0,8e6d2fcd,14056.0
Senne Lynen,338668.0,reep,,reep_p668fc2f0,919742.0,826171.0,0ed60738,
Senny Mayulu,903693.0,reep,,reep_pccd80f5e,1574189.0,1473491.0,bac89b96,
Senou Coulibaly,596240.0,reep,,reep_p54ab685a,,937741.0,67b7357e,
Seny Dieng,250870.0,reep,,reep_p4f2ca2ae,,,c135cddd,
Seny Koumbassa,1075583.0,reep,,reep_paefa1e8f,1791729.0,2077075.0,,
Seol Young-Woo,639414.0,reep,,reep_pd2a95e1b,,1019333.0,,
Sepp van den Berg,541231.0,reep,,reep_pcbe47602,919435.0,924378.0,7bf9400b,10721.0
Serge Gnabry,159471.0,reep,,reep_p4d568a63,385437.0,187433.0,88e357ef,993.0
Serge-Philippe Raux-Yao,683891.0,reep,,reep_pd7548b26,,989887.0,011855f2,
Sergej Milinkovic-Savic,266302.0,reep,,reep_p44662aaf,,331447.0,4e6dbac4,
Sergey Muradyan,817388.0,reep,,reep_pb1f79e1e,,1408999.0,,
Sergi Altimira,466801.0,reep,,reep_p2dcbfef2,1310480.0,1137814.0,,
Sergi Cardona,678406.0,reep,,reep_pdc36495c,1059657.0,986245.0,74e90475,
Sergi Darder,142021.0,reep,,reep_p54210961,282472.0,110783.0,070a3904,
Vasilios Lavdas,1329907.0,manual,,,,,,
Sergi Domínguez,741258.0,reep,,reep_p5afd65f1,,1153335.0,,
Sergi Palencia,268176.0,reep,,reep_pf7164e53,,793323.0,19f8e480,
Sergi Roberto,85370.0,reep,,reep_pa666aa4a,212472.0,123976.0,335fa267,
Sergi Solans,1090787.0,reep,,reep_p62e19db8,,,a5c74923,
Sergio Camello,505674.0,reep,,reep_p38f57b58,980422.0,,873619c6,
Sergio Carreira,545647.0,reep,,reep_p517031f9,1106742.0,1002764.0,8d6a9c93,
Sergio Córdova,377387.0,reep,,reep_pb6559289,,881222.0,229cd98a,
Sergio Esteban,1319952.0,manual,,,,,,
Sergio González,359148.0,reep,,reep_p5046fd2f,,790806.0,6cd03c86,
Sergio Gómez,366930.0,reep,,reep_p38ebb255,844477.0,855835.0,01e5f06e,6656.0
Sergio Lozano,341277.0,reep,,reep_p72eab3a7,,914749.0,,
Sergio Oregel Jr.,830604.0,reep,,reep_p1f8632e4,,1155347.0,f6c6ff09,
Sergio Padt,79573.0,reep,,reep_p19d8fb48,,42894.0,be855308,
Sergio Reguilón,282429.0,reep,,reep_pe0529c6d,,858195.0,3353737a,7187.0
Shaun Rooney,280409.0,reep,,reep_pe77a7876,,827116.0,2ea42a44,
Shaun Whalley,49637.0,reep,,reep_pf50728e1,,19574.0,715bc2dd,
Shavy Babicka,916920.0,reep,,reep_p95e03e74,,1136280.0,c6f0d5d4,
Shawn McCoulsky,470371.0,reep,,reep_p7490da64,,859619.0,ad0b4e96,
Shayden Morris,727023.0,reep,,reep_p68b1e6dc,,998025.0,,
Shayne Lavery,351597.0,reep,,reep_p5ec8c525,,,d333ffb9,
Shea Charles,747951.0,reep,,reep_p061e7b72,,1131449.0,5cc3ce65,11594.0
Shea Lacey,926309.0,manual,,,,,,
Sheraldo Becker,188888.0,reep,,reep_pa1d7d3cd,495222.0,352544.0,8eb55dbb,
Sherhan Kalmurza,,,,,,,,
Shilow Tracey,417256.0,reep,,reep_p6f9c3fe1,,,c7ae788a,
Shola Ogundana,998742.0,reep,,reep_pd9bed133,,1647589.0,,
Shumaira Mheuka,982097.0,reep,,reep_p6fab8411,,1402787.0,,13476.0
Shuto Machino,550580.0,reep,,reep_pe745312a,915111.0,925910.0,964dde35,
Sidiki Cherif,986288.0,reep,,reep_p97f92cfd,,1514916.0,,
Sidnei Tavares,511813.0,reep,,reep_p243da5a3,,989889.0,3add8ed8,9395.0
Sidny Cabral,611855.0,reep,,reep_pe55edb07,,1117723.0,,
Sidoine Fogning,1234104.0,reep,,reep_pddf6e5a2,,2049628.0,,
Siebe Horemans,314915.0,reep,,reep_pd4d5adbd,770402.0,794990.0,025190a5,
Sigge Jansson,1065041.0,reep,,reep_p988b0ced,,1466512.0,,
Sikou Niakaté,413118.0,reep,,reep_p84ebac1a,,868235.0,,
Sil Swinkels,646710.0,reep,,reep_p132e8352,,1090521.0,a42f6058,11393.0
Silas Andersen,685657.0,reep,,reep_p069f0746,,1083407.0,,
Silas Katompa Mvumpa,612826.0,reep,,reep_p6bed4cc5,959404.0,949062.0,de4cac2d,
Silko-Amari Thomas,131980.0,fuzzy,85.5,,,,,
Silvan Hefti,237666.0,reep,,reep_pae97898f,,814214.0,f8342731,
Silvan Widmer,168989.0,reep,,reep_p2f618095,275034.0,157377.0,f68b64fc,
Silvere Ganvoula,312819.0,reep,,reep_p79a7455f,,787448.0,6c731625,
Simon Sohm,507486.0,reep,,reep_p58af97c8,975242.0,909991.0,a5f458d9,
Simone Canestrelli,358003.0,reep,,reep_p0579b790,897315.0,911355.0,d8c54a50,
Simone Cinquegrano,919669.0,manual,,,,,,
Simone Lottici Tessadri,238993.0,fuzzy,85.5,,,,,
Simone Negri,358003.0,fuzzy,85.5,,,,,
Simone Perilli,240675.0,reep,,reep_pc32d3745,,253369.0,b9e11c1d,
Simone Scuffet,238993.0,reep,,reep_p37f5db9f,423223.0,284349.0,41bd99ea,
Simun Butic,1249161.0,reep,,reep_p0dcb5e82,,1523953.0,,
Sinaly Diomandé,702441.0,reep,,reep_p49ddc9f6,1133081.0,996951.0,6de23ab0,
Sinclair Armstrong,724532.0,reep,,reep_pe4c206e3,,958056.0,,
Sindre Egeli,923504.0,fuzzy,85.5,,,,,
Siriki Dembélé,488656.0,reep,,reep_p08e34271,,886532.0,11f54bd5,10749.0
Sirlord Conteh,307183.0,reep,,reep_pec0bde8c,673432.0,800400.0,,
Sivert Heltne Nilsen,180167.0,reep,,reep_pd90b83fe,,,d676dd35,
Sivert Mannsverk,510310.0,reep,,reep_pc3c65a7a,,900111.0,,
Siyabonga Ngezana,445610.0,reep,,reep_p693f2950,,905541.0,5a7691af,
Skelly Alvero,855134.0,reep,,reep_p39bf928b,,1165722.0,add37c13,
Slawomir Abramowicz,805834.0,manual,,,,,,
Slobodan Jakovljevic,145994.0,reep,,reep_p9690df8a,,795934.0,c94ec3ed,
Snyder Brunell,999382.0,reep,,reep_p39119525,,1520842.0,1861c746,
Sofiane Bendebka,248250.0,reep,,reep_p0c9979b3,,845609.0,0fdcd9ab,
Sofiane Boufal,232271.0,reep,,reep_p62bbb474,365672.0,257205.0,b0c71810,1734.0
Sofiane Diop,569389.0,reep,,reep_pcb4a1e95,953812.0,944164.0,19053e31,
Sofyan Amrabat,287579.0,reep,,reep_p892ed3c3,593116.0,359272.0,5a2cb25d,7927.0
Sohan Baldoni,927107.0,fuzzy,90.0,,,,,
Sol Brynn,465952.0,reep,,reep_pf4fa08f8,,1007050.0,,
Sol Solomon,1222512.0,manual,,,,,,
Solly March,209212.0,reep,,reep_pd4397cbe,416850.0,301288.0,bb5fbd2b,6049.0
Somto Boniface,922472.0,reep,,reep_pbd5e3627,,,,
Son,91845.0,reep,,reep_pfad38e22,,111505.0,92e7e919,453.0
Son Heung-Min,91845.0,reep,,reep_pfad38e22,,111505.0,92e7e919,453.0
Sondre Auklend,581112.0,reep,,reep_p9b553bb2,,1029163.0,aa744585,
Sondre Fet,1002305.0,fuzzy,85.5,,,,,
Sondre Langås,737837.0,reep,,reep_pd31afba2,,1026541.0,,
Sondre Tronstad,210348.0,reep,,reep_pace7ab32,,228374.0,50e41224,
Soner Aydogdu,85291.0,reep,,reep_p0e752b1a,,69351.0,d1d72821,
Soner Gönül,340967.0,reep,,reep_pf2a235c7,,867727.0,,
Sonny Aljofree,811292.0,fuzzy,85.5,,,,,
Sonny Bradley,127794.0,reep,,reep_p106cb7d3,,144679.0,94ffccb3,
Sonny Carey,820999.0,reep,,reep_p75473f3c,,1020336.0,,
Sonny Cox,811292.0,reep,,reep_p212d0f73,,1065209.0,,
Sonny Finch,865970.0,reep,,reep_p0e9fc7e0,,1146633.0,,
Sonny Perkins,670877.0,reep,,reep_p5ffe8a54,,1142344.0,87f12e30,10141.0
Sontje Hansen,485582.0,reep,,reep_pc98cd18d,,1199057.0,,
Sorba Thomas,475416.0,reep,,reep_pc79b41a1,,911039.0,8725a42e,
Soriba Diaoune,1184007.0,reep,,reep_p4e5bc932,1684579.0,1936816.0,,
Sota Kawasaki,733371.0,reep,,reep_p37d41837,1134759.0,1028306.0,447f8a29,
Sota Kitano,671114.0,reep,,reep_p02ba6c62,,1185273.0,,
Sotiris Terzis,481688.0,fuzzy,85.5,,,,,
Soualiho Meïté,164913.0,reep,,reep_pbdde59c7,,139229.0,5cec2c74,
Souffian El Karouani,541134.0,reep,,reep_p5970ea19,1079500.0,991679.0,2e5a31cb,
Soulaimane Berradi,975716.0,manual,,,,,,
Souleyman Mandey,1029654.0,manual,,,,,,
Souleymane Faye,666971.0,reep,,reep_pfcc9625b,,1002343.0,,
Souleymane NDiaye,866282.0,fuzzy,97.1429,,,,,
Soumaïla Coulibaly,659513.0,reep,,reep_p18b9fd2a,1282000.0,1001858.0,,
Soumaïla Diabaté,1089004.0,reep,,reep_pdbbfccf7,,1468564.0,,
Soungoutou Magassa,745181.0,reep,,reep_pa94af0e1,,1170560.0,,10770.0
Souza,52661.0,reep,,reep_p2ca9e085,,,,
Spencer Knight,927107.0,fuzzy,90.0,,,,,
Stan Dancey,1205843.0,reep,,reep_pac5db0ea,,,,
Stanis Idumbo,743387.0,reep,,reep_p5c89be28,,1149152.0,,
Stanislav Ivanov,25653.0,reep,,reep_p056b2ca7,,11040.0,6dba83b0,
Stanislav Lobotka,192735.0,reep,,reep_p43642074,308517.0,150383.0,e1cbb531,
Stanley Ashbee,1311107.0,fuzzy,85.5,,,,,
Stanley Mills,801005.0,reep,,reep_p04956057,,1119657.0,,10776.0
Stanley Nsoki,371141.0,reep,,reep_p3b1a72eb,,904991.0,61590953,
Stas Korzeniowski,1382108.0,reep,,reep_p48a5666b,,,1c3655bc,
Stavros Pilios,572879.0,reep,,reep_p8680809c,,974076.0,00615d53,
Stavros Pnevmonidis,1077560.0,reep,,reep_p14d8d723,,1562119.0,c1fcffe7,
Steeve Kango,1119391.0,reep,,reep_p53c52bc8,1922172.0,,,
Stefan Baiaram,686232.0,reep,,reep_pd4e03467,,988473.0,af041fb8,
Stefan Bell,82350.0,reep,,reep_p463750ad,193901.0,106662.0,,
Joe Snowdon,745692.0,fuzzy,100.0,,,,,
Stefan Chirila,1246471.0,reep,,reep_p44ea05e8,,2064706.0,285e7868,
Stefan Cleveland,482647.0,reep,,reep_pd8aeb66d,,867720.0,873fdbdf,
Stefan Gartenmann,243770.0,reep,,reep_p9a17b98b,,803671.0,62f7c156,
Stefan Gudelj,932920.0,reep,,reep_p657e4e84,,1939194.0,,
Stefan Hierländer,59053.0,reep,,reep_p5ef6df5e,,49021.0,3642b47f,
Stefan Kapor,1164963.0,reep,,reep_pf169d2fd,,,,
Stefan Lainer,85791.0,reep,,reep_pdb55b7f5,,113920.0,4aea5077,
Stefan Lekovic,797572.0,reep,,reep_pebeccd60,,1146225.0,,
Stefan Mitrovic,143029.0,reep,,reep_pc53f5647,,108736.0,e6777e6b,
Stefan Ortega,85941.0,reep,,reep_p3e0f328d,276729.0,125274.0,c1242d4e,8786.0
Stefan Posch,223974.0,reep,,reep_pbfe7fbf7,,355486.0,7f609bfc,
Stefan Schimmer,394033.0,reep,,reep_p6306ad80,767730.0,842922.0,,
Stefan Simic,198613.0,reep,,reep_pa3f377a7,,,b5365398,
Stefan Târnovanu,568544.0,reep,,reep_p0cf9ad41,,914414.0,f8349128,
Stefan de Vrij,111196.0,reep,,reep_p5257411c,188555.0,91046.0,d0d8dd44,
Stefano Moreo,279823.0,reep,,reep_pad29b245,506776.0,346948.0,7c52943c,
Stefano Sabelli,167491.0,reep,,reep_p814d61a3,364104.0,184421.0,0ccac09c,
Stefano Surdanovic,307697.0,reep,,reep_pa89d3a4a,,886062.0,,
Stefano Turati,543666.0,reep,,reep_p0db88bb9,869054.0,893752.0,bf168004,
Stefano Vecchia,295572.0,reep,,reep_peddca58f,,,023a32ea,
Stefanos Tzimas,950091.0,reep,,reep_p537085b1,1423616.0,1155321.0,,14028.0
Stephan El Shaarawy,94529.0,reep,,reep_p7a55f87f,161328.0,45925.0,d3aaad90,
Stephan Negru,882219.0,reep,,reep_p3c745b22,,1413159.0,,
Stephan Zagadou,1228317.0,reep,,reep_pe95886c4,1729826.0,2073555.0,,
Stephen Afrifa,1089573.0,reep,,reep_p1bcae5c8,,1492220.0,cea02b5b,
Stephen Duke-McKenna,503731.0,reep,,reep_pce98dea8,,914881.0,6f77df1f,
Stephen Eustaquio,512913.0,reep,,reep_p659bda09,,886223.0,577efaec,
Stephen Humphrys,354567.0,reep,,reep_p95e83447,,864020.0,a9701870,
Stephen McLaughlin,178067.0,reep,,reep_pdf8c5e1c,,,827969d6,
Stephen Mfuni,1049020.0,reep,,reep_p0920a916,,1402791.0,,14054.0
Stephy Mavididi,340328.0,reep,,reep_pdd6fe647,,605338.0,30144daa,7484.0
Stepán Chaloupek,944827.0,reep,,reep_pc30c1c9c,,1144329.0,,
Stepán Langer,622257.0,reep,,reep_pc9791367,,976407.0,,
Stevan Jovetic,46104.0,reep,,reep_p27681fa5,,37126.0,f36c432f,
Stevan Siba,1047105.0,manual,,,,,,
Steve Cook,90836.0,reep,,reep_p16d8b19e,,42707.0,3e5e4e63,458.0
Steve Kapuadi,679709.0,reep,,reep_p600a3a8d,,1019957.0,,
Steve Mounié,238639.0,reep,,reep_p2d698d0c,,345035.0,19ba6c6d,3800.0
Steve Seddon,564049.0,reep,,reep_p3a634de4,,924104.0,59fdf476,
Steven Alzate,476237.0,reep,,reep_pe49ddcb1,,871822.0,ad1f61f3,8020.0
Steven Benda,381469.0,reep,,reep_pa608518b,887969.0,860764.0,,12735.0
Steven Berghuis,129554.0,reep,,reep_p4e07cb87,209786.0,100386.0,713c144a,744.0
Steven Bergwijn,284165.0,reep,,reep_p121a85a4,,361798.0,a29b1131,8300.0
Steven Moreira,203517.0,reep,,reep_pbbc63bde,,287833.0,f10983ae,
Steven Nsimba,830113.0,reep,,reep_pdb15220a,,1102081.0,0d9d6237,
Steven Nzonzi,73734.0,reep,,reep_p187027e4,,,c7526c18,
Steven Sessegnon,406558.0,reep,,reep_pfa55bccf,,877997.0,4e229bf9,7205.0
Stian Gregersen,230140.0,reep,,reep_p68fabbb2,,335747.0,5f011e05,
Stijan Gobec,1061946.0,manual,,,,,,
Stijn Meijer,422408.0,reep,,reep_pd5622b65,,945739.0,ccb9db15,
Stijn Spierings,241501.0,reep,,reep_pd97237df,,788977.0,a08985b8,
Stiven Jimenez,1008431.0,reep,,reep_p2383f773,,1428991.0,b26a0215,
Stjepan Radeljic,384568.0,reep,,reep_pfba39fb1,,843746.0,30e03a25,
Stole Dimitrievski,165467.0,reep,,reep_p48137b1f,254241.0,97951.0,fc70e345,
Strahinja Erakovic,574660.0,reep,,reep_p1a675b5a,,940827.0,ea770abf,
Strahinja Pavlovic,574671.0,reep,,reep_pcca775b2,1048023.0,965893.0,25146df0,
Strahinja Tanasijevic,400001.0,reep,,reep_p2098526e,,907214.0,618ab91f,
Stratos Svarnas,318257.0,reep,,reep_pbb6052c9,,793267.0,327c20e6,
Stuart Armstrong,130765.0,reep,,reep_pdf411b34,,117083.0,97333cf5,6893.0
Stuart Hawkins,994256.0,reep,,reep_p943cc9ef,,1468931.0,c7e13846,
Stylianos Vrontis,724254.0,reep,,reep_p60015b2b,,,,
Suat Serdar,261905.0,reep,,reep_p98592e4b,667790.0,800408.0,,
Suhayb Al Zaid,1112072.0,reep,,reep_p6671cfc0,,,,
Sulaiman Hazazi,881438.0,reep,,reep_pa37a7e82,,1102741.0,c6c4a4c7,
Sullay Kaikai,244130.0,reep,,reep_p4bed21f8,,536318.0,fc166e49,1070.0
Sullivan Booth,364257.0,fuzzy,90.0,,,,,
Sultan,268095.0,fuzzy,90.0,,,,,
Sultan Al Essa,1235479.0,reep,,reep_pf0fbb140,,,,
Sultan Al Ghannam,435045.0,reep,,reep_pdf5769da,,,0ea89f8d,
Sultan Al Shehri,1131860.0,fuzzy,100.0,,,,,
Sultan Haroun,1501596.0,fuzzy,96.0,,,,,
Sultan Mandash,210349.0,reep,,reep_p27c1e647,,,8738a7a1,
